timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-18T12:34:18+00:00,BALLENAS_CONFIRMADAS_15M,162,109,0.6728,0.1692,24.4324,0.1508,0.1728,0.3288,27.4098,62.7064,68.0,33.890739,68.0,32.7262
2026-07-18T12:34:18+00:00,FAVORITO_CONFIRMADO,3398,2324,0.6839,0.0547,24.8142,0.0073,0.1839,0.4193,185.8472,1660.075,1681.0,1019.294725,1681.0,997.59
2026-07-18T12:34:18+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,113,92,0.8142,0.0538,3.5745,0.0316,0.3142,0.0824,6.08,95.23,92.0,80.91855,92.0,77.81
2026-07-18T12:34:18+00:00,GBM_LATE_15M,5515,3330,0.6038,0.1112,1785.5246,0.3238,0.1038,0.3404,613.3967,2729.3719,2729.0,1458.545127,2729.0,1481.7811
2026-07-18T12:34:18+00:00,GBM_LATE_15M_ESPACIO_ATR,2738,1779,0.6497,0.1596,1597.1286,0.5833,0.1497,0.4823,437.0143,1347.6288,1348.0,759.803472,1348.0,787.417
2026-07-18T12:34:18+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-18T12:34:18+00:00,GBM_LATE_15M_PYCONFIRMADO,161,108,0.6708,0.1313,94.4104,0.5864,0.1708,0.617,21.1461,90.0659,98.0,56.138554,98.0,63.9884
2026-07-18T12:34:18+00:00,GBM_LATE_15M_TARDIO,2677,1609,0.601,0.1238,919.1291,0.3433,0.101,0.3842,331.3847,1325.7919,1341.0,726.670549,1341.0,747.3329
2026-07-18T12:34:18+00:00,GBM_LATE_5M,14,8,0.5714,0.1069,-0.1726,-0.0123,0.0714,0.777,1.4966,8.9274,10.0,6.127971,10.0,7.2432
2026-07-18T12:34:18+00:00,GBM_LATE_60M,326,125,0.3834,0.135,3.8111,0.0117,-0.1166,0.5384,44.0037,174.6444,195.0,103.822324,195.0,119.734
2026-07-18T12:34:18+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-18T12:34:18+00:00,LATE_WINDOW_5MIN,49,36,0.7347,0.1913,24.544,0.5009,0.2347,0.6309,9.375,25.5,26.0,15.21,26.0,16.6
2026-07-18T12:34:18+00:00,LEADLAG_BTC_XRP_15M,174,97,0.5575,0.0274,18.2252,0.1047,0.0575,0.1699,4.765,86.94,83.0,43.5606,83.0,41.86
2026-07-18T12:34:18+00:00,ORDER_FLOW_5M,1233,634,0.5142,0.1916,14.8707,0.0121,0.0142,-0.0024,236.2292,520.703,542.0,278.500038,542.0,228.5684
2026-07-18T12:34:18+00:00,PRICE_TARGET_GBM,142,46,0.3239,0.1382,-1.8533,-0.0131,-0.1761,0.3163,19.621,76.9901,90.0,47.723993,90.0,53.2373
2026-07-18T12:34:18+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-18T12:34:18+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-18T12:34:18+00:00,STREAK_FADE_15M,218,132,0.6055,0.1833,39.4378,0.1809,0.1055,0.211,39.96,109.0,111.0,63.22,111.0,60.1
2026-07-18T12:34:18+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-18T12:34:18+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-18T12:34:18+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-18T12:34:18+00:00,UPDOWN_GBM,1677,872,0.52,0.121,120.9287,0.0721,0.02,0.179,202.8917,935.3473,798.0,568.083089,798.0,470.0263
2026-07-18T12:34:18+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,47,39,0.8298,0.1478,12.8138,0.2726,0.3298,0.0184,6.9465,40.7415,39.0,35.623389,39.0,33.8331
2026-07-18T12:34:18+00:00,UPDOWN_GBM_15M_TARDIO,449,306,0.6815,0.1318,186.1288,0.4145,0.1815,0.4477,59.1571,242.2403,212.0,145.865313,212.0,132.8253
2026-07-18T12:34:18+00:00,UPDOWN_GBM_ETH_15M_HORA7,3,2,0.6667,0.0367,0.3693,0.1231,0.1667,0.64,0.11,1.5504,2.0,0.819397,2.0,1.104
2026-07-18T12:34:18+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-18T12:34:18+00:00,WEEKLY_PRICE,288,192,0.6667,0.1094,53.7986,0.1868,0.1667,0.0367,31.5125,87.3395,68.0,36.926866,68.0,21.477
