timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-22T10:13:02+00:00,BALLENAS_CONFIRMADAS_15M,715,446,0.6238,0.1476,26.3838,0.0369,0.1238,0.3252,105.5276,313.1443,364.0,183.809913,364.0,189.1182
2026-07-22T10:13:02+00:00,BALLENAS_TARDIAS,13,10,0.7692,0.1788,-1.2989,-0.0999,0.2692,-0.0,2.325,12.805,10.0,12.612925,10.0,9.85
2026-07-22T10:13:02+00:00,FAVORITO_CONFIRMADO,4979,3418,0.6865,0.0546,84.8235,0.017,0.1865,0.423,272.0422,2428.085,2506.0,1490.025875,2506.0,1483.13
2026-07-22T10:13:02+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,252,207,0.8214,0.0534,15.3586,0.0609,0.3214,0.1215,13.46,212.015,207.0,179.941625,207.0,175.08
2026-07-22T10:13:02+00:00,GBM_LATE_15M,6800,4055,0.5963,0.1347,2135.5307,0.314,0.0963,0.2544,916.288,3225.9378,3392.0,1747.546825,3392.0,1763.7502
2026-07-22T10:13:02+00:00,GBM_LATE_15M_ESPACIO_ATR,3997,2512,0.6285,0.1916,2070.8139,0.5181,0.1285,0.3371,765.6581,1839.1078,1989.0,1059.798392,1989.0,1070.9206
2026-07-22T10:13:02+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-22T10:13:02+00:00,GBM_LATE_15M_PYCONFIRMADO,226,138,0.6106,0.2001,107.718,0.4766,0.1106,0.354,45.2158,119.1586,147.0,77.303717,147.0,87.1619
2026-07-22T10:13:02+00:00,GBM_LATE_15M_TARDIO,3981,2319,0.5825,0.1634,1225.651,0.3079,0.0825,0.2582,650.6047,1849.9098,2007.0,1040.476157,2007.0,1042.168
2026-07-22T10:13:02+00:00,GBM_LATE_5M,280,136,0.4857,0.2826,7.6691,0.0274,-0.0143,0.0549,79.1392,140.133,188.0,97.610083,188.0,96.3503
2026-07-22T10:13:02+00:00,GBM_LATE_60M,332,129,0.3886,0.1357,5.4382,0.0164,-0.1114,0.5457,45.0449,178.3706,199.0,106.581149,199.0,122.8891
