timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-22T20:43:43+00:00,BALLENAS_CONFIRMADAS_15M,2965,1685,0.5683,0.0978,138.1953,0.0466,0.0683,0.3507,290.1212,1489.3174,1592.0,910.985498,1592.0,921.2022
2026-09-22T20:43:43+00:00,BALLENAS_TARDIAS,32160,13440,0.4179,0.0105,-4415.2275,-0.1373,-0.0821,0.5519,337.4086,14426.0395,13440.0,8783.911164,13440.0,8376.5841
2026-09-22T20:43:43+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,16742,7872,0.4702,0.0006,4111.3157,0.2456,-0.0298,0.1157,10.777,7903.561,8305.0,4273.453191,8305.0,4094.965
2026-09-22T20:43:43+00:00,CANDIDATA9_BOT_CONSENSO,1455,578,0.3973,0.0011,-190.3007,-0.1308,-0.1027,0.1585,1.59,698.004,705.0,353.179216,705.0,351.144
2026-09-22T20:43:43+00:00,FAVORITO_CONFIRMADO,120377,73603,0.6114,0.0189,-5700.6603,-0.0474,0.1114,0.2711,2273.6212,64444.5785,60240.0,39547.302179,60240.0,35590.383
2026-09-22T20:43:43+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15776,10941,0.6935,0.0592,-1033.7046,-0.0655,0.1935,0.055,934.2539,12530.759,11050.0,9992.950415,11050.0,8796.907
2026-09-22T20:43:43+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,750,698,0.9307,0.0386,-20.5321,-0.0274,0.4307,0.0399,28.9185,726.685,698.0,704.099225,698.0,676.32
2026-09-22T20:43:43+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,65765,45894,0.6978,0.0593,-5136.3752,-0.0781,0.1978,0.051,3899.9808,52570.367,45918.0,42183.626783,45918.0,36781.468
2026-09-22T20:43:43+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21193,13096,0.6179,-0.0598,148.7182,0.007,0.1179,0.1294,-1268.123,7164.062,8097.0,2505.523964,8097.0,2820.87
2026-09-22T20:43:43+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1412,1120,0.7932,0.0542,-2.7496,-0.0019,0.2932,0.1576,76.5245,1181.94,1120.0,994.33575,1120.0,942.865
2026-09-22T20:43:43+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,617,580,0.94,0.0396,0.7758,0.0013,0.44,0.0562,24.4305,597.765,580.0,579.133875,580.0,561.94
