timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-08T15:27:13+00:00,BALLENAS_CONFIRMADAS_15M,1775,972,0.5476,0.1188,-18.754,-0.0106,0.0476,0.3373,210.908,814.1022,926.0,481.534953,926.0,498.5246
2026-08-08T15:27:13+00:00,BALLENAS_TARDIAS,2107,881,0.4181,0.025,-419.5298,-0.1991,-0.0819,0.578,52.7076,989.3106,881.0,633.359411,881.0,583.7104
2026-08-08T15:27:13+00:00,FAVORITO_CONFIRMADO,24979,15451,0.6186,0.0264,-604.2571,-0.0242,0.1186,0.282,659.2206,13019.655,12358.0,7732.232199,12358.0,7126.577
2026-08-08T15:27:13+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2303,1615,0.7013,0.0583,-160.6944,-0.0698,0.2013,0.113,134.2569,1855.768,1633.0,1503.66067,1633.0,1322.962
2026-08-08T15:27:13+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,118,110,0.9322,0.039,-2.1652,-0.0183,0.4322,0.0827,4.597,114.325,110.0,110.765125,110.0,106.58
2026-08-08T15:27:13+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,10978,7652,0.697,0.0597,-821.4449,-0.0748,0.197,0.0463,654.939,8733.821,7652.0,6969.475645,7652.0,6097.981
2026-08-08T15:27:13+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,555,346,0.6234,-0.0599,6.9363,0.0125,0.1234,0.1349,-33.24,186.44,209.0,64.9816,209.0,72.57
2026-08-08T15:27:13+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,304,236,0.7763,0.0536,-16.3948,-0.0539,0.2763,0.0869,16.2845,255.54,236.0,215.9991,236.0,199.07
2026-08-08T15:27:13+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,116,101,0.8707,0.0385,-14.3708,-0.1239,0.3707,0.2572,4.471,112.42,101.0,108.95105,101.0,97.905
2026-08-08T15:27:13+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,614,493,0.8029,0.0531,-1.7526,-0.0029,0.3029,0.1782,32.63,519.67,493.0,443.4797,493.0,420.615
2026-08-08T15:27:13+00:00,GBM_LATE_15M,12774,7685,0.6016,0.1325,4285.388,0.3355,0.1016,0.2648,1692.6758,6145.7408,6346.0,3532.402834,6346.0,3412.1882
2026-08-08T15:27:13+00:00,GBM_LATE_15M_ESPACIO_ATR,10214,6380,0.6246,0.1683,5077.9976,0.4972,0.1246,0.3305,1719.2319,4927.5912,5132.0,3036.480065,5132.0,2904.6798
2026-08-08T15:27:13+00:00,GBM_LATE_15M_MULTIHORIZONTE,543,389,0.7164,0.1791,422.5181,0.7781,0.2164,0.4629,97.2385,228.8301,216.0,126.49479,216.0,119.9702
2026-08-08T15:27:13+00:00,GBM_LATE_15M_PYCONFIRMADO,435,239,0.5494,0.1952,97.4467,0.224,0.0494,0.3217,84.9314,254.9426,306.0,179.885185,306.0,196.2526
