timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-20T00:48:55+00:00,BALLENAS_CONFIRMADAS_15M,373,237,0.6354,0.1597,11.6073,0.0311,0.1354,0.3372,59.5584,160.3124,187.0,95.867866,187.0,97.2807
2026-07-20T00:48:55+00:00,FAVORITO_CONFIRMADO,4018,2757,0.6862,0.0547,60.8462,0.0151,0.1862,0.422,219.6272,1963.035,2031.0,1206.074575,2031.0,1202.465
2026-07-20T00:48:55+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,166,136,0.8193,0.0537,9.2024,0.0554,0.3193,0.0728,8.91,139.66,136.0,118.46585,136.0,114.775
2026-07-20T00:48:55+00:00,GBM_LATE_15M,5987,3641,0.6082,0.1127,2115.9356,0.3534,0.1082,0.35,674.7282,2965.7016,2980.0,1590.804601,2980.0,1625.5423
2026-07-20T00:48:55+00:00,GBM_LATE_15M_ESPACIO_ATR,3207,2098,0.6542,0.1596,1992.6356,0.6213,0.1542,0.485,511.785,1586.5521,1589.0,899.342156,1589.0,933.0173
2026-07-20T00:48:55+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-20T00:48:55+00:00,GBM_LATE_15M_PYCONFIRMADO,178,117,0.6573,0.1328,96.1587,0.5402,0.1573,0.6066,23.6379,101.9135,112.0,65.034908,112.0,74.232
2026-07-20T00:48:55+00:00,GBM_LATE_15M_TARDIO,3166,1910,0.6033,0.1272,1182.2954,0.3734,0.1033,0.3999,402.605,1576.0037,1598.0,870.629531,1598.0,899.8568
2026-07-20T00:48:55+00:00,GBM_LATE_5M,125,71,0.568,0.1875,9.4153,0.0753,0.068,0.3652,23.4402,75.9488,86.0,53.288747,86.0,57.3087
2026-07-20T00:48:55+00:00,GBM_LATE_60M,329,127,0.386,0.1358,5.9663,0.0181,-0.114,0.5432,44.6692,176.5749,197.0,105.221306,197.0,121.344
2026-07-20T00:48:55+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-20T00:48:55+00:00,LATE_WINDOW_5MIN,53,37,0.6981,0.1856,20.7728,0.3919,0.1981,0.6566,9.835,27.9,29.0,16.77,29.0,18.7
2026-07-20T00:48:55+00:00,LEADLAG_BTC_XRP_15M,207,111,0.5362,0.0272,14.3145,0.0692,0.0362,0.1388,5.63,103.68,99.0,52.0632,99.0,49.95
2026-07-20T00:48:55+00:00,ORDER_FLOW_5M,1234,634,0.5138,0.1915,14.3607,0.0116,0.0138,-0.003,236.2899,520.9948,543.0,278.585185,543.0,228.8602
2026-07-20T00:48:55+00:00,PRICE_TARGET_GBM,142,46,0.3239,0.1382,-1.8533,-0.0131,-0.1761,0.3163,19.621,76.9901,90.0,47.723993,90.0,53.2373
2026-07-20T00:48:55+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-20T00:48:55+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-20T00:48:55+00:00,STREAK_FADE_15M,229,137,0.5983,0.1834,35.3702,0.1545,0.0983,0.1973,42.0,113.5,118.0,65.41,118.0,63.0
2026-07-20T00:48:55+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-20T00:48:55+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-20T00:48:55+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-20T00:48:55+00:00,UPDOWN_GBM,1802,943,0.5233,0.1206,139.0104,0.0771,0.0233,0.1933,217.3458,1007.5682,870.0,613.885272,870.0,515.5957
2026-07-20T00:48:55+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,77,61,0.7922,0.1446,14.87,0.1931,0.2922,0.1469,11.1372,66.5372,61.0,58.117543,61.0,53.1235
2026-07-20T00:48:55+00:00,UPDOWN_GBM_15M_TARDIO,706,478,0.6771,0.1331,321.9766,0.4561,0.1771,0.4241,93.9855,390.9065,352.0,239.24574,352.0,221.8072
2026-07-20T00:48:55+00:00,UPDOWN_GBM_ETH_15M_HORA7,5,3,0.6,0.0546,0.3187,0.0637,0.1,0.4991,0.2732,2.5288,2.0,1.30758,2.0,1.104
2026-07-20T00:48:55+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-20T00:48:55+00:00,WEEKLY_PRICE,288,192,0.6667,0.1094,53.7986,0.1868,0.1667,0.0367,31.5125,87.3395,68.0,36.926866,68.0,21.477
