timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-07T10:01:36+00:00,BALLENAS_CONFIRMADAS_15M,1713,937,0.547,0.1209,-40.4345,-0.0236,0.047,0.3375,207.0251,778.7347,896.0,458.620083,896.0,478.6775
2026-08-07T10:01:36+00:00,BALLENAS_TARDIAS,1645,695,0.4225,0.0269,-250.0246,-0.152,-0.0775,0.5424,44.3079,780.9789,695.0,490.873327,695.0,449.0357
2026-08-07T10:01:36+00:00,FAVORITO_CONFIRMADO,22449,13913,0.6198,0.0273,-543.8349,-0.0242,0.1198,0.2846,612.3403,11656.86,11042.0,6915.488374,11042.0,6359.772
2026-08-07T10:01:36+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1896,1328,0.7004,0.0584,-141.6901,-0.0747,0.2004,0.1377,110.7631,1524.23,1343.0,1231.894426,1343.0,1086.632
2026-08-07T10:01:36+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,94,87,0.9255,0.0398,-2.7727,-0.0295,0.4255,0.1046,3.7415,91.065,87.0,88.222225,87.0,84.29
2026-08-07T10:01:36+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,9421,6556,0.6959,0.0597,-700.4097,-0.0743,0.1959,0.0412,562.638,7481.291,6556.0,5958.008345,6556.0,5213.761
2026-08-07T10:01:36+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,272,211,0.7757,0.0535,-16.3113,-0.06,0.2757,0.0726,14.5595,229.17,211.0,194.14565,211.0,178.29
2026-08-07T10:01:36+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,98,84,0.8571,0.0393,-14.1281,-0.1442,0.3571,0.2176,3.851,94.97,84.0,92.0342,84.0,81.42
2026-08-07T10:01:36+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,593,477,0.8044,0.0532,1.1736,0.002,0.3044,0.1823,31.54,501.53,477.0,427.67475,477.0,406.72
2026-08-07T10:01:36+00:00,GBM_LATE_15M,12393,7451,0.6012,0.1392,4118.2936,0.3323,0.1012,0.2654,1725.3621,6013.4285,6162.0,3455.875561,6162.0,3332.6248
2026-08-07T10:01:36+00:00,GBM_LATE_15M_ESPACIO_ATR,9710,6102,0.6284,0.1866,4934.0838,0.5081,0.1284,0.3391,1811.5209,4788.3133,4883.0,2963.443262,4883.0,2817.98
2026-08-07T10:01:36+00:00,GBM_LATE_15M_MULTIHORIZONTE,356,251,0.7051,0.1743,259.1159,0.7279,0.2051,0.4276,62.0396,143.8704,138.0,74.224262,138.0,71.5329
2026-08-07T10:01:36+00:00,GBM_LATE_15M_PYCONFIRMADO,428,236,0.5514,0.1957,100.793,0.2355,0.0514,0.3291,83.7775,250.4877,302.0,176.782202,302.0,193.7959
2026-08-07T10:01:36+00:00,GBM_LATE_15M_TARDIO,9587,5605,0.5846,0.1582,3245.1263,0.3385,0.0846,0.3191,1517.0948,4758.9006,4763.0,2868.515986,4763.0,2715.8267
2026-08-07T10:01:36+00:00,GBM_LATE_5M,1493,722,0.4836,0.1509,37.6828,0.0252,-0.0164,0.0876,225.2939,840.0078,855.0,583.873744,855.0,498.7063
2026-08-07T10:01:36+00:00,GBM_LATE_60M,384,163,0.4245,0.1422,21.2632,0.0554,-0.0755,0.5472,54.5926,212.151,228.0,131.996023,228.0,146.218
2026-08-07T10:01:36+00:00,GBM_LATE_60M_FADE,71,10,0.1408,0.4394,-20.434,-0.2878,-0.3592,-0.6857,31.1971,34.9261,33.0,21.798073,33.0,10.0408
2026-08-07T10:01:36+00:00,GBM_LATE_60M_PYCONFIRMADO,63,30,0.4762,0.0979,-1.5562,-0.0247,-0.0238,0.3894,6.1707,31.1775,33.0,17.454491,33.0,18.5279
2026-08-07T10:01:36+00:00,LATE_WINDOW_5MIN,394,173,0.4391,0.1916,-6.2352,-0.0158,-0.0609,0.0787,75.5061,179.4,202.0,96.66,202.0,95.0
2026-08-07T10:01:36+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-07T10:01:36+00:00,LIQUIDACIONES_15M,57,21,0.3684,0.3871,-8.7279,-0.1531,-0.1316,-0.2685,22.0657,29.6979,30.0,24.440536,30.0,12.6
2026-08-07T10:01:36+00:00,LIQUIDACIONES_5M,55,17,0.3091,0.3954,-11.102,-0.2019,-0.1909,-0.3748,21.745,30.3,25.0,25.35,25.0,9.7
2026-08-07T10:01:36+00:00,LIQUIDACIONES_60M,55,29,0.5273,0.3929,0.2573,0.0047,0.0273,0.0437,21.6073,31.4722,32.0,26.342606,32.0,18.7722
2026-08-07T10:01:36+00:00,ORDER_FLOW_5M,1325,683,0.5155,0.1819,16.6222,0.0125,0.0155,-0.0058,241.0319,548.9028,581.0,287.812643,581.0,239.8687
2026-08-07T10:01:36+00:00,PRICE_TARGET_GBM,186,62,0.3333,0.1484,-3.2895,-0.0177,-0.1667,0.2692,27.5938,102.2396,108.0,63.35111,108.0,64.2109
