timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-20T02:43:13+00:00,BALLENAS_CONFIRMADAS_15M,2203,1211,0.5497,0.1088,5.9716,0.0027,0.0497,0.3489,239.7656,1056.5412,1155.0,638.239449,1155.0,647.7354
2026-08-20T02:43:13+00:00,BALLENAS_TARDIAS,9540,4107,0.4305,0.0172,-1458.5849,-0.1529,-0.0695,0.5492,164.4786,4468.3466,4107.0,2788.771905,4107.0,2624.2607
2026-08-20T02:43:13+00:00,FAVORITO_CONFIRMADO,49164,29939,0.609,0.0248,-2384.2898,-0.0485,0.109,0.2613,1217.2366,26552.664,24465.0,16269.790254,24465.0,14485.366
2026-08-20T02:43:13+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5652,3828,0.6773,0.0592,-480.5516,-0.085,0.1773,0.063,334.6116,4527.153,3908.0,3643.229895,3908.0,3139.27
2026-08-20T02:43:13+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,281,260,0.9253,0.0388,-10.5647,-0.0376,0.4253,0.0178,10.894,272.275,260.0,263.822325,260.0,251.93
2026-08-20T02:43:13+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,25179,17454,0.6932,0.059,-2163.7005,-0.0859,0.1932,0.0341,1486.699,20150.41,17454.0,16189.803746,17454.0,13988.11
2026-08-20T02:43:13+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5730,3610,0.63,-0.0598,132.9493,0.0232,0.13,0.1253,-342.76,1919.57,2120.0,666.4479,2120.0,732.36
2026-08-20T02:43:13+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,581,468,0.8055,0.0538,10.8529,0.0187,0.3055,0.1142,31.2545,489.21,468.0,414.1664,468.0,395.695
2026-08-20T02:43:13+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,244,223,0.9139,0.0396,-11.0828,-0.0454,0.4139,0.0956,9.666,236.41,223.0,229.0577,223.0,216.08
2026-08-20T02:43:13+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,20,19,0.95,0.0535,12.7623,0.6381,0.45,0.5028,1.07,12.69,18.0,8.2483,18.0,11.72
2026-08-20T02:43:13+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,537,324,0.6034,0.0127,-14.3459,-0.0267,0.1034,0.2058,6.83,296.37,305.0,180.0893,305.0,177.93
2026-08-20T02:43:13+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,864,687,0.7951,0.053,-21.7121,-0.0251,0.2951,0.1929,45.783,731.66,687.0,624.88375,687.0,587.035
2026-08-20T02:43:13+00:00,GBM_LATE_15M,17290,10275,0.5943,0.0944,5893.667,0.3409,0.0943,0.2491,1631.6965,8124.8904,8586.0,4771.856628,8586.0,4540.5368
2026-08-20T02:43:13+00:00,GBM_LATE_15M_ESPACIO_ATR,15638,9344,0.5975,0.0952,7092.0974,0.4535,0.0975,0.2635,1489.2382,7208.2483,7803.0,4592.204926,7803.0,4183.8607
2026-08-20T02:43:13+00:00,GBM_LATE_15M_MULTIHORIZONTE,4007,2725,0.6801,0.1785,2751.2774,0.6866,0.1801,0.4562,715.4034,2004.9247,1879.0,1221.304812,1879.0,1153.0168
2026-08-20T02:43:13+00:00,GBM_LATE_15M_PYCONFIRMADO,1070,595,0.5561,0.1697,190.1965,0.1778,0.0561,0.3513,181.5744,586.1658,623.0,384.857222,623.0,386.5426
2026-08-20T02:43:13+00:00,GBM_LATE_15M_TARDIO,13793,8420,0.6105,0.166,5992.3022,0.4344,0.1105,0.3637,2289.3879,6955.6655,6727.0,4233.500533,6727.0,3967.6142
2026-08-20T02:43:13+00:00,GBM_LATE_5M,2343,1235,0.5271,0.1751,276.2332,0.1179,0.0271,0.1731,410.37,1274.2672,1278.0,875.242664,1278.0,751.3686
2026-08-20T02:43:13+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-20T02:43:13+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-20T02:43:13+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
2026-08-20T02:43:13+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-20T02:43:13+00:00,LEADLAG_BTC_XRP_15M,425,230,0.5412,0.0286,36.3884,0.0856,0.0412,0.1448,12.175,212.32,201.0,106.3202,201.0,101.16
2026-08-20T02:43:13+00:00,LIQUIDACIONES_15M,258,99,0.3837,0.3786,-37.7392,-0.1463,-0.1163,-0.2239,97.668,129.9306,124.0,106.493433,124.0,50.9327
2026-08-20T02:43:13+00:00,LIQUIDACIONES_5M,282,101,0.3582,0.3915,-43.796,-0.1553,-0.1418,-0.2852,110.4146,145.0653,147.0,119.637324,147.0,59.5653
2026-08-20T02:43:13+00:00,LIQUIDACIONES_60M,316,156,0.4937,0.2748,-7.0915,-0.0224,-0.0063,-0.0292,86.8216,191.2736,158.0,161.94656,158.0,93.8737
2026-08-20T02:43:13+00:00,MOMENTUM_IBS_15M,1223,646,0.5282,0.0952,17.8211,0.0146,0.0282,0.0589,116.3838,599.6,605.0,306.08,605.0,300.2
2026-08-20T02:43:13+00:00,MOMENTUM_IBS_15M_BALLENA,1617,774,0.4787,0.037,84.9499,0.0525,-0.0213,0.1338,59.901,802.6,797.0,414.52,797.0,406.4
2026-08-20T02:43:13+00:00,MOMENTUM_IBS_15M_FADE,529,236,0.4461,0.0896,-37.7093,-0.0713,-0.0539,-0.0851,47.41,250.0,264.0,123.04,264.0,122.6
2026-08-20T02:43:13+00:00,MOMENTUM_IBS_5M,971,487,0.5015,0.079,0.9965,0.001,0.0015,0.0013,76.6783,494.0,461.0,260.96,461.0,234.6
2026-08-20T02:43:13+00:00,MOMENTUM_IBS_5M_BALLENA,4638,2044,0.4407,0.0189,208.468,0.0449,-0.0593,0.0316,87.7576,2308.0,2283.0,1194.88,2283.0,1143.4
2026-08-20T02:43:13+00:00,MOMENTUM_IBS_5M_FADE,3924,1979,0.5043,0.0918,-20.2212,-0.0052,0.0043,0.0072,360.2198,1878.8,1947.0,937.04,1947.0,933.6
2026-08-20T02:43:13+00:00,ORDER_FLOW_5M,1496,787,0.5261,0.1839,62.3002,0.0416,0.0261,0.0006,275.0634,598.4637,648.0,302.199099,648.0,259.322
