timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-13T14:56:51+00:00,BALLENAS_CONFIRMADAS_15M,2800,1571,0.5611,0.1,77.4678,0.0277,0.0611,0.3529,280.0035,1393.4483,1485.0,851.25302,1485.0,856.0978
2026-09-13T14:56:51+00:00,BALLENAS_TARDIAS,26515,10779,0.4065,0.0114,-4042.6553,-0.1525,-0.0935,0.5471,302.4934,11669.7116,10779.0,7004.529046,10779.0,6635.3568
2026-09-13T14:56:51+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,10325,4668,0.4521,0.0006,4332.0253,0.4196,-0.0479,0.003,5.803,4673.553,5017.0,2484.361169,5017.0,2273.827
2026-09-13T14:56:51+00:00,CANDIDATA9_BOT_CONSENSO,394,162,0.4112,0.002,-57.1262,-0.145,-0.0888,-0.0221,0.78,169.504,176.0,78.240616,176.0,75.214
2026-09-13T14:56:51+00:00,FAVORITO_CONFIRMADO,100574,61491,0.6114,0.0208,-4920.6974,-0.0489,0.1114,0.2717,2089.4471,54174.5485,50043.0,33381.623929,50043.0,29747.703
2026-09-13T14:56:51+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12594,8689,0.6899,0.0592,-886.328,-0.0704,0.1899,0.0571,745.19,10025.178,8798.0,8013.27837,8798.0,7020.33
2026-09-13T14:56:51+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,595,561,0.9429,0.0386,-0.9139,-0.0015,0.4429,0.036,22.949,576.56,561.0,558.69455,561.0,543.625
2026-09-13T14:56:51+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,54600,37879,0.6938,0.0592,-4638.3274,-0.085,0.1938,0.0513,3234.3006,43686.37,37899.0,35091.676438,37899.0,30388.401
2026-09-13T14:56:51+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16777,10473,0.6242,-0.0598,298.3993,0.0178,0.1242,0.1285,-1003.293,5666.262,6304.0,1981.539964,6304.0,2195.47
2026-09-13T14:56:51+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1174,926,0.7888,0.0541,-21.504,-0.0183,0.2888,0.1645,63.5345,984.47,926.0,829.77085,926.0,781.24
2026-09-13T14:56:51+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,517,481,0.9304,0.0401,-8.9557,-0.0173,0.4304,0.0632,20.717,500.87,481.0,485.2468,481.0,466.015
2026-09-13T14:56:51+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,767,432,0.5632,0.0587,-48.1052,-0.0627,0.0632,0.0814,45.02,495.577,430.0,323.230491,430.0,279.779
2026-09-13T14:56:51+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,23706,14182,0.5982,0.0007,-741.0162,-0.0313,0.0982,0.2289,16.92,12088.637,11558.0,6905.581797,11558.0,6373.442
2026-09-13T14:56:51+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1273,996,0.7824,0.053,-77.0443,-0.0605,0.2824,0.2121,67.433,1078.535,996.0,921.713375,996.0,852.645
2026-09-13T14:56:51+00:00,GBM_LATE_15M,30127,17607,0.5844,0.0844,12058.7889,0.4003,0.0844,0.2995,2541.3304,14582.2549,15167.0,8406.713674,15167.0,8295.6292
2026-09-13T14:56:51+00:00,GBM_LATE_15M_ESPACIO_ATR,28458,16871,0.5928,0.0874,14271.4432,0.5015,0.0928,0.3024,2486.4544,13716.2989,14421.0,8699.57945,14421.0,8116.2892
2026-09-13T14:56:51+00:00,GBM_LATE_15M_MULTIHORIZONTE,14845,9951,0.6703,0.1568,10715.1375,0.7218,0.1703,0.457,2328.0898,7437.4066,7404.0,4346.861713,7404.0,4403.0312
2026-09-13T14:56:51+00:00,GBM_LATE_15M_PYCONFIRMADO,3959,2433,0.6145,0.1339,1456.1163,0.3678,0.1145,0.3809,530.2157,2069.1825,2131.0,1242.256326,2131.0,1265.2825
2026-09-13T14:56:51+00:00,GBM_LATE_15M_TARDIO,27353,17565,0.6422,0.1565,15996.3095,0.5848,0.1422,0.4164,4281.2484,13798.9161,13634.0,8197.382194,13634.0,8088.6424
2026-09-13T14:56:51+00:00,GBM_LATE_5M,7175,4314,0.6013,0.1716,2834.7472,0.3951,0.1013,0.2604,1230.8831,3791.1976,3785.0,2407.631401,3785.0,2221.429
2026-09-13T14:56:51+00:00,GBM_LATE_60M,1125,624,0.5547,0.1431,372.7025,0.3313,0.0547,0.5606,160.9916,646.1508,646.0,442.126177,646.0,449.3843
2026-09-13T14:56:51+00:00,GBM_LATE_60M_FADE,279,60,0.2151,0.3715,-37.4078,-0.1341,-0.2849,-0.5793,103.6478,135.1838,143.0,83.142635,143.0,48.9735
2026-09-13T14:56:51+00:00,GBM_LATE_60M_PYCONFIRMADO,522,288,0.5517,0.1057,81.8056,0.1567,0.0517,0.4052,55.1759,265.5448,260.0,157.338663,260.0,154.0975
2026-09-13T14:56:51+00:00,LATE_WINDOW_5MIN,450,214,0.4756,0.1902,19.9375,0.0443,-0.0244,0.1564,85.5811,206.2,227.0,111.7,227.0,110.9
2026-09-13T14:56:51+00:00,LEADLAG_BTC_XRP_15M,1527,886,0.5802,0.0314,331.8707,0.2173,0.0802,0.1826,47.903,762.39,757.0,381.8613,757.0,381.89
2026-09-13T14:56:51+00:00,LIQUIDACIONES_15M,389,157,0.4036,0.2666,-44.3913,-0.1141,-0.0964,-0.1595,103.7057,205.4306,188.0,170.203433,188.0,86.9327
2026-09-13T14:56:51+00:00,LIQUIDACIONES_5M,1588,769,0.4843,0.1214,-28.6102,-0.018,-0.0157,-0.3493,192.7239,763.6598,836.0,620.234814,836.0,291.4661
2026-09-13T14:56:51+00:00,LIQUIDACIONES_60M,834,382,0.458,0.1369,-21.2486,-0.0255,-0.042,-0.0338,114.1454,471.041,400.0,393.983137,400.0,220.4002
2026-09-13T14:56:51+00:00,MOMENTUM_IBS_15M,12034,5889,0.4894,0.0949,-170.6916,-0.0142,-0.0106,0.0207,1141.7482,5970.2,5959.0,3082.04,5959.0,2968.8
2026-09-13T14:56:51+00:00,MOMENTUM_IBS_15M_BALLENA,19518,9478,0.4856,0.0324,908.7946,0.0466,-0.0144,0.0992,632.8659,9807.4,9883.0,5123.08,9883.0,5062.8
2026-09-13T14:56:51+00:00,MOMENTUM_IBS_15M_FADE,4114,1924,0.4677,0.095,-101.1381,-0.0246,-0.0323,-0.0575,390.9536,2037.2,2053.0,1049.84,2053.0,1004.8
2026-09-13T14:56:51+00:00,MOMENTUM_IBS_5M,3186,1607,0.5044,0.0881,-3.6453,-0.0011,0.0044,0.0065,280.7519,1584.8,1566.0,820.16,1566.0,780.0
2026-09-13T14:56:51+00:00,MOMENTUM_IBS_5M_BALLENA,51173,21843,0.4268,0.003,1052.0245,0.0206,-0.0732,0.0522,152.537,25336.2,25020.0,13054.68,25020.0,12521.0
2026-09-13T14:56:51+00:00,MOMENTUM_IBS_5M_FADE,6620,3176,0.4798,0.093,-120.5281,-0.0182,-0.0202,-0.0277,615.946,3225.6,3343.0,1636.8,3343.0,1619.8
2026-09-13T14:56:51+00:00,ORDER_FLOW_5M,2126,1180,0.555,0.1893,316.9337,0.1491,0.055,0.015,402.5104,781.8943,885.0,355.692025,885.0,328.3003
2026-09-13T14:56:51+00:00,PRICE_TARGET_GBM,414,166,0.401,0.1183,-11.6484,-0.0281,-0.099,0.4358,48.9954,211.8221,237.0,132.116477,237.0,142.6352
2026-09-13T14:56:51+00:00,PRICE_TARGET_GBM_FADE,472,132,0.2797,0.3696,-34.4714,-0.073,-0.2203,-0.5258,174.428,238.3635,255.0,145.073203,255.0,100.4816
2026-09-13T14:56:51+00:00,RESOLUTION_SNIPER,161,144,0.8944,0.2001,110.4812,0.6862,0.3944,0.8855,32.2157,53.2606,52.0,40.214805,52.0,42.1774
2026-09-13T14:56:51+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-13T14:56:51+00:00,STREAK_FADE_15M,672,367,0.5461,0.1875,28.7508,0.0428,0.0461,0.0911,126.0294,314.4,331.0,173.28,331.0,160.9
2026-09-13T14:56:51+00:00,STREAK_FADE_5M,2738,1315,0.4803,0.0677,-109.5466,-0.04,-0.0197,-0.0287,185.2582,1456.68,1334.0,789.7032,1334.0,706.84
2026-09-13T14:56:51+00:00,STREAK_FADE_60M,48,25,0.5208,0.1879,0.7982,0.0166,0.0208,0.0426,9.02,24.0,19.0,13.92,19.0,9.7
2026-09-13T14:56:51+00:00,STREAK_MOM_5M,6279,3254,0.5182,0.0756,60.2087,0.0096,0.0182,0.0365,474.5599,3138.62,3159.0,1609.0556,3159.0,1588.22
2026-09-13T14:56:51+00:00,STRUCT_NO_15M,5665,2909,0.5135,0.0575,-24.0582,-0.0042,0.0135,0.0,325.64,2435.95,2756.0,1047.4585,2756.0,1185.08
2026-09-13T14:56:51+00:00,UPDOWN_GBM,25739,13715,0.5328,0.0778,1709.5174,0.0664,0.0328,0.1439,2001.2228,12780.0991,12834.0,6728.945617,12834.0,6598.4
2026-09-13T14:56:51+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,662,546,0.8248,0.1379,160.7522,0.2428,0.3248,0.1585,91.2628,575.9828,546.0,506.955529,546.0,478.7926
2026-09-13T14:56:51+00:00,UPDOWN_GBM_15M_TARDIO,11662,5965,0.5115,0.0074,3505.3354,0.3006,0.0115,0.2898,86.7934,5768.2793,5937.0,3368.903134,5937.0,3291.8512
