timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-23T13:45:56+00:00,BALLENAS_CONFIRMADAS_15M,2987,1702,0.5698,0.0975,150.4848,0.0504,0.0698,0.3507,291.3262,1501.092,1604.0,917.701097,1604.0,928.2349
2026-09-23T13:45:56+00:00,BALLENAS_TARDIAS,32610,13580,0.4164,0.0105,-4551.3131,-0.1396,-0.0836,0.552,341.1336,14599.1969,13580.0,8879.23916,13580.0,8458.3533
2026-09-23T13:45:56+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,17254,8123,0.4708,0.0006,4083.391,0.2367,-0.0292,0.1196,10.697,8162.771,8537.0,4415.959091,8537.0,4223.775
2026-09-23T13:45:56+00:00,CANDIDATA9_BOT_CONSENSO,1469,585,0.3982,0.001,-185.8327,-0.1265,-0.1018,0.1567,1.53,705.334,712.0,357.193116,712.0,354.784
2026-09-23T13:45:56+00:00,FAVORITO_CONFIRMADO,121903,74477,0.611,0.0188,-5866.2215,-0.0481,0.111,0.2703,2289.3543,65231.4585,60983.0,40014.584979,60983.0,36005.568
2026-09-23T13:45:56+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16010,11095,0.693,0.0592,-1058.2186,-0.0661,0.193,0.0551,948.2524,12712.69,11205.0,10134.632416,11205.0,8917.558
2026-09-23T13:45:56+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,760,708,0.9316,0.0385,-19.5157,-0.0257,0.4316,0.0414,29.2285,736.385,708.0,713.508225,708.0,686.02
2026-09-23T13:45:56+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,66671,46480,0.6972,0.0593,-5265.7323,-0.079,0.1972,0.0523,3954.0972,53286.172,46505.0,42750.459408,46505.0,37247.643
2026-09-23T13:45:56+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21524,13305,0.6181,-0.0598,162.7431,0.0076,0.1181,0.1277,-1287.983,7276.612,8219.0,2544.930064,8219.0,2862.49
2026-09-23T13:45:56+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1429,1131,0.7915,0.0542,-9.3853,-0.0066,0.2915,0.1591,77.4495,1196.19,1131.0,1006.35965,1131.0,952.23
2026-09-23T13:45:56+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,622,585,0.9405,0.0397,1.5176,0.0024,0.4405,0.055,24.6755,602.605,585.0,583.819075,585.0,566.78
2026-09-23T13:45:56+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1072,618,0.5765,0.0588,-39.9118,-0.0372,0.0765,0.0632,63.04,691.887,618.0,450.662191,618.0,400.939
2026-09-23T13:45:56+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,34010,20307,0.5971,-0.0008,-1066.4093,-0.0314,0.0971,0.2233,-27.66,17191.414,16695.0,9737.431682,16695.0,9105.352
2026-09-23T13:45:56+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1373,1032,0.7516,0.052,-100.1012,-0.0729,0.2516,0.213,71.4459,1160.3,1065.0,989.0992,1065.0,909.64
2026-09-23T13:45:56+00:00,GBM_LATE_15M,36791,21635,0.5881,0.0845,15599.2984,0.424,0.0881,0.3195,3110.415,17921.2424,18549.0,10297.382924,18549.0,10248.6585
2026-09-23T13:45:56+00:00,GBM_LATE_15M_ESPACIO_ATR,35495,21178,0.5966,0.0857,18347.0874,0.5169,0.0966,0.3177,3040.2954,17143.5676,18099.0,10839.422496,18099.0,10255.2473
2026-09-23T13:45:56+00:00,GBM_LATE_15M_MULTIHORIZONTE,20034,13399,0.6688,0.1579,14897.6421,0.7436,0.1688,0.4621,3162.3847,10068.9129,10057.0,5885.279031,10057.0,5993.6486
2026-09-23T13:45:56+00:00,GBM_LATE_15M_PYCONFIRMADO,5300,3279,0.6187,0.1305,2084.8679,0.3934,0.1187,0.3957,691.4779,2752.7388,2830.0,1645.803806,2830.0,1681.097
2026-09-23T13:45:56+00:00,GBM_LATE_15M_TARDIO,34109,22151,0.6494,0.1566,21393.5405,0.6272,0.1494,0.4317,5342.5044,17230.1959,17093.0,10205.200763,17093.0,10179.1071
2026-09-23T13:45:56+00:00,GBM_LATE_5M,8606,5284,0.614,0.1727,3843.1669,0.4466,0.114,0.2838,1486.6474,4589.1245,4607.0,2926.51819,4607.0,2744.1556
2026-09-23T13:45:56+00:00,GBM_LATE_60M,1634,930,0.5692,0.1386,708.1619,0.4334,0.0692,0.559,226.5187,921.9828,927.0,630.472696,927.0,640.603
