timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-22T03:55:05+00:00,BALLENAS_CONFIRMADAS_15M,685,430,0.6277,0.1487,26.9244,0.0393,0.1277,0.3297,101.8582,297.8225,344.0,173.834261,344.0,178.2949
2026-07-22T03:55:05+00:00,BALLENAS_TARDIAS,13,10,0.7692,0.1788,-1.2989,-0.0999,0.2692,-0.0,2.325,12.805,10.0,12.612925,10.0,9.85
2026-07-22T03:55:05+00:00,FAVORITO_CONFIRMADO,4867,3338,0.6858,0.0546,79.9071,0.0164,0.1858,0.4219,265.9672,2374.125,2457.0,1456.184025,2457.0,1452.61
2026-07-22T03:55:05+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,244,200,0.8197,0.0534,13.1323,0.0538,0.3197,0.1305,13.02,205.405,200.0,174.447225,200.0,169.335
2026-07-22T03:55:05+00:00,GBM_LATE_15M,6719,4015,0.5976,0.1329,2132.1934,0.3173,0.0976,0.2631,892.8335,3167.4823,3354.0,1699.806977,3354.0,1736.1559
2026-07-22T03:55:05+00:00,GBM_LATE_15M_ESPACIO_ATR,3913,2470,0.6312,0.1888,2065.7565,0.5279,0.1312,0.353,738.803,1774.9591,1948.0,1005.223769,1948.0,1039.7766
2026-07-22T03:55:05+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-22T03:55:05+00:00,GBM_LATE_15M_PYCONFIRMADO,222,136,0.6126,0.1993,105.7098,0.4762,0.1126,0.3636,44.2468,116.7438,144.0,75.517168,144.0,85.445
2026-07-22T03:55:05+00:00,GBM_LATE_15M_TARDIO,3887,2274,0.585,0.1603,1238.1603,0.3185,0.085,0.2747,622.9207,1780.4658,1961.0,982.954783,1961.0,1009.0498
2026-07-22T03:55:05+00:00,GBM_LATE_5M,269,133,0.4944,0.2836,14.3163,0.0532,-0.0056,0.0682,76.2926,132.9188,181.0,91.502184,181.0,92.1015
2026-07-22T03:55:05+00:00,GBM_LATE_60M,329,127,0.386,0.1358,5.9663,0.0181,-0.114,0.5432,44.6692,176.5749,197.0,105.221306,197.0,121.344
2026-07-22T03:55:05+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-22T03:55:05+00:00,LATE_WINDOW_5MIN,274,125,0.4562,0.1966,-2.3154,-0.0085,-0.0438,0.1657,53.8779,103.4,145.0,45.86,145.0,58.3
2026-07-22T03:55:05+00:00,LEADLAG_BTC_XRP_15M,256,131,0.5117,0.0275,10.8416,0.0423,0.0117,0.1108,7.045,128.24,120.0,64.3858,120.0,60.45
2026-07-22T03:55:05+00:00,ORDER_FLOW_5M,1251,640,0.5116,0.1894,11.901,0.0095,0.0116,-0.0062,236.9239,525.9227,554.0,280.016695,554.0,232.0673
2026-07-22T03:55:05+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-22T03:55:05+00:00,RESOLUTION_SNIPER,11,10,0.9091,0.2423,3.4915,0.3174,0.4091,0.9897,2.6656,4.4062,4.0,3.213455,4.0,3.5026
2026-07-22T03:55:05+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-22T03:55:05+00:00,STREAK_FADE_15M,260,151,0.5808,0.1842,29.2105,0.1123,0.0808,0.1616,47.88,130.0,133.0,75.4,133.0,70.7
2026-07-22T03:55:05+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-22T03:55:05+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-22T03:55:05+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-22T03:55:05+00:00,UPDOWN_GBM,2044,1078,0.5274,0.1179,168.5171,0.0824,0.0274,0.2105,241.0051,1133.9361,1002.0,686.791055,1002.0,592.0152
2026-07-22T03:55:05+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,115,90,0.7826,0.1407,18.217,0.1584,0.2826,0.2835,16.1813,98.9963,90.0,86.267007,90.0,78.7587
2026-07-22T03:55:05+00:00,UPDOWN_GBM_15M_TARDIO,1101,730,0.663,0.1344,492.0866,0.4469,0.163,0.4443,148.0273,613.7847,546.0,378.339724,546.0,348.7094
2026-07-22T03:55:05+00:00,UPDOWN_GBM_ETH_15M_HORA7,8,4,0.5,0.0974,-0.2634,-0.0329,0.0,-0.1141,0.779,4.6346,3.0,2.820337,3.0,1.6805
2026-07-22T03:55:05+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-22T03:55:05+00:00,WEEKLY_PRICE,314,214,0.6815,0.109,67.9308,0.2163,0.1815,0.0388,34.2385,92.624,72.0,38.206695,72.0,22.192
