timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-21T10:19:26+00:00,BALLENAS_CONFIRMADAS_15M,2229,1234,0.5536,0.1086,10.8226,0.0049,0.0536,0.3552,242.0294,1078.85,1178.0,657.385072,1178.0,667.4922
2026-08-21T10:19:26+00:00,BALLENAS_TARDIAS,10709,4671,0.4362,0.0174,-1370.1765,-0.1279,-0.0638,0.5493,186.2111,5031.5951,4671.0,3149.354041,4671.0,2984.6359
2026-08-21T10:19:26+00:00,FAVORITO_CONFIRMADO,51900,31652,0.6099,0.0243,-2596.7374,-0.05,0.1099,0.2638,1261.2204,28034.174,25968.0,17219.949104,25968.0,15396.366
2026-08-21T10:19:26+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6062,4129,0.6811,0.0593,-474.2364,-0.0782,0.1811,0.0605,359.3638,4848.258,4210.0,3895.13622,4210.0,3376.175
2026-08-21T10:19:26+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,305,284,0.9311,0.0388,-7.6343,-0.025,0.4311,0.0215,11.834,295.54,284.0,286.3749,284.0,275.195
2026-08-21T10:19:26+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,26738,18613,0.6961,0.0589,-2213.3065,-0.0828,0.1961,0.0398,1575.789,21412.759,18613.0,17217.908477,18613.0,14930.975
2026-08-21T10:19:26+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6309,3956,0.627,-0.0596,93.4349,0.0148,0.127,0.1337,-376.313,2103.59,2353.0,729.4331,2353.0,811.75
2026-08-21T10:19:26+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,626,504,0.8051,0.0537,11.1712,0.0178,0.3051,0.1127,33.6445,527.09,504.0,446.21675,504.0,426.1
2026-08-21T10:19:26+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,259,238,0.9189,0.0396,-9.1953,-0.0355,0.4189,0.0852,10.256,250.93,238.0,243.1132,238.0,230.6
2026-08-21T10:19:26+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,56,39,0.6964,0.055,7.7766,0.1389,0.1964,0.2132,3.08,36.597,39.0,24.505229,39.0,26.05
2026-08-21T10:19:26+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,1570,957,0.6096,0.0132,-49.4237,-0.0315,0.1096,0.2342,20.68,861.48,884.0,527.7474,884.0,519.21
2026-08-21T10:19:26+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,890,707,0.7944,0.053,-22.554,-0.0253,0.2944,0.1914,47.173,753.19,707.0,642.8838,707.0,603.72
2026-08-21T10:19:26+00:00,GBM_LATE_15M,17729,10469,0.5905,0.0918,5946.1642,0.3354,0.0905,0.2509,1627.3642,8351.4919,8852.0,4903.342799,8852.0,4689.9436
2026-08-21T10:19:26+00:00,GBM_LATE_15M_ESPACIO_ATR,16025,9540,0.5953,0.094,7266.2807,0.4534,0.0953,0.2666,1506.4219,7413.6826,8032.0,4718.955884,8032.0,4321.8316
2026-08-21T10:19:26+00:00,GBM_LATE_15M_MULTIHORIZONTE,4388,2971,0.6771,0.1757,2984.1779,0.6801,0.1771,0.4567,770.9119,2217.681,2124.0,1353.225757,2124.0,1303.9348
2026-08-21T10:19:26+00:00,GBM_LATE_15M_PYCONFIRMADO,1089,609,0.5592,0.1683,197.522,0.1814,0.0592,0.3575,183.3091,602.1245,640.0,398.432147,640.0,400.8735
2026-08-21T10:19:26+00:00,GBM_LATE_15M_TARDIO,14257,8714,0.6112,0.1655,6245.3686,0.4381,0.1112,0.366,2360.1961,7200.8057,7005.0,4380.959136,7005.0,4133.8834
2026-08-21T10:19:26+00:00,GBM_LATE_5M,2390,1259,0.5268,0.1736,275.2811,0.1152,0.0268,0.1744,414.8983,1301.3837,1303.0,892.000738,1303.0,767.0066
2026-08-21T10:19:26+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-21T10:19:26+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-21T10:19:26+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
2026-08-21T10:19:26+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-21T10:19:26+00:00,LEADLAG_BTC_XRP_15M,468,261,0.5577,0.0288,65.0445,0.139,0.0577,0.181,13.48,234.0,227.0,117.288,227.0,114.55
2026-08-21T10:19:26+00:00,LIQUIDACIONES_15M,263,102,0.3878,0.3725,-36.6376,-0.1393,-0.1122,-0.2241,97.9635,130.4306,127.0,106.543433,127.0,51.2327
2026-08-21T10:19:26+00:00,LIQUIDACIONES_5M,358,123,0.3436,0.3693,-61.3522,-0.1714,-0.1564,-0.3226,132.2133,177.3778,192.0,144.953893,192.0,72.1369
2026-08-21T10:19:26+00:00,LIQUIDACIONES_60M,331,165,0.4985,0.2643,-5.7055,-0.0172,-0.0015,-0.0377,87.4816,195.1736,166.0,164.49656,166.0,95.4737
2026-08-21T10:19:26+00:00,MOMENTUM_IBS_15M,1797,926,0.5153,0.0943,-0.0771,-0.0,0.0153,0.0357,169.4808,889.6,949.0,458.32,949.0,473.0
2026-08-21T10:19:26+00:00,MOMENTUM_IBS_15M_BALLENA,2575,1213,0.4711,0.0353,86.3532,0.0335,-0.0289,0.126,90.971,1297.6,1386.0,679.6,1386.0,714.6
2026-08-21T10:19:26+00:00,MOMENTUM_IBS_15M_FADE,550,243,0.4418,0.09,-41.3486,-0.0752,-0.0582,-0.0919,49.51,258.4,278.0,126.4,278.0,128.2
2026-08-21T10:19:26+00:00,MOMENTUM_IBS_5M,991,495,0.4995,0.0791,-1.2124,-0.0012,-0.0005,-0.0032,78.353,504.0,473.0,266.16,473.0,240.4
2026-08-21T10:19:26+00:00,MOMENTUM_IBS_5M_BALLENA,7013,3042,0.4338,0.0204,212.1313,0.0302,-0.0662,0.0483,142.9656,3498.0,3562.0,1814.88,3562.0,1793.6
2026-08-21T10:19:26+00:00,MOMENTUM_IBS_5M_FADE,5324,2619,0.4919,0.0896,-93.5853,-0.0176,-0.0081,-0.0104,476.9572,2568.8,2695.0,1291.04,2695.0,1297.6
2026-08-21T10:19:26+00:00,ORDER_FLOW_5M,1523,800,0.5253,0.1843,59.7404,0.0392,0.0253,-0.0009,280.6671,606.27,662.0,304.460403,662.0,263.3906
2026-08-21T10:19:26+00:00,PRICE_TARGET_GBM,219,76,0.347,0.1394,-10.8207,-0.0494,-0.153,0.285,30.5191,112.923,123.0,68.78048,123.0,70.221
2026-08-21T10:19:26+00:00,PRICE_TARGET_GBM_FADE,131,34,0.2595,0.4644,-13.6633,-0.1043,-0.2405,-0.5626,60.8398,65.8123,75.0,42.2469,75.0,28.0249
2026-08-21T10:19:26+00:00,RESOLUTION_SNIPER,49,37,0.7551,0.1757,6.697,0.1367,0.2551,0.7025,8.6105,15.3296,16.0,10.244879,16.0,10.3887
2026-08-21T10:19:26+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-21T10:19:26+00:00,STREAK_FADE_15M,405,217,0.5358,0.1837,9.1149,0.0225,0.0358,0.0695,74.3894,195.5,197.0,110.45,197.0,97.9
2026-08-21T10:19:26+00:00,STREAK_FADE_5M,975,484,0.4964,0.0723,-29.4905,-0.0302,-0.0036,-0.0021,70.5149,516.22,486.0,278.71,486.0,257.24
2026-08-21T10:19:26+00:00,STREAK_FADE_60M,18,8,0.4444,0.1933,-1.2702,-0.0706,-0.0556,-0.1688,3.48,8.2,7.0,4.42,7.0,2.9
2026-08-21T10:19:26+00:00,STREAK_MOM_5M,1420,701,0.4937,0.0752,-30.4316,-0.0214,-0.0063,-0.0116,106.7899,690.48,715.0,344.568,715.0,347.02
2026-08-21T10:19:26+00:00,STRUCT_NO_15M,2462,1249,0.5073,0.0579,-24.6964,-0.01,0.0073,0.0,142.55,1058.66,1213.0,455.2238,1213.0,521.59
2026-08-21T10:19:26+00:00,UPDOWN_GBM,7489,4023,0.5372,0.1082,679.0887,0.0907,0.0372,0.1937,810.4631,3979.2547,3655.0,2313.019779,3655.0,2060.183
2026-08-21T10:19:26+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,416,333,0.8005,0.1506,66.0447,0.1588,0.3005,0.1847,62.6379,368.1829,333.0,328.983092,333.0,297.3834
2026-08-21T10:19:26+00:00,UPDOWN_GBM_15M_TARDIO,5782,3284,0.568,0.0335,2231.4104,0.3859,0.068,0.2681,193.765,2930.7652,2920.0,1828.53251,2920.0,1668.8635
2026-08-21T10:19:26+00:00,UPDOWN_GBM_ETH_15M_HORA7,48,23,0.4792,0.1488,-1.4408,-0.03,-0.0208,0.0571,7.143,23.2036,17.0,12.848834,17.0,8.4595
