timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-18T21:15:39+00:00,BALLENAS_CONFIRMADAS_15M,226,145,0.6416,0.1653,11.8549,0.0525,0.1416,0.3047,37.3669,90.8103,104.0,51.005548,104.0,50.4882
2026-07-18T21:15:39+00:00,FAVORITO_CONFIRMADO,3543,2420,0.683,0.0547,26.7596,0.0076,0.183,0.4167,193.7572,1735.89,1774.0,1066.99935,1774.0,1051.65
2026-07-18T21:15:39+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,127,103,0.811,0.0537,2.9887,0.0235,0.311,0.0715,6.815,107.155,103.0,91.142125,103.0,87.175
2026-07-18T21:15:39+00:00,GBM_LATE_15M,5628,3407,0.6054,0.1117,1871.2048,0.3325,0.1054,0.3419,628.576,2790.6862,2797.0,1494.737694,2797.0,1522.01
2026-07-18T21:15:39+00:00,GBM_LATE_15M_ESPACIO_ATR,2855,1859,0.6511,0.1592,1685.9652,0.5905,0.1511,0.4809,454.6253,1410.4868,1416.0,797.573058,1416.0,828.5089
2026-07-18T21:15:39+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-18T21:15:39+00:00,GBM_LATE_15M_PYCONFIRMADO,165,110,0.6667,0.1312,93.9913,0.5696,0.1667,0.6212,21.6493,93.3043,102.0,58.827044,102.0,67.2268
2026-07-18T21:15:39+00:00,GBM_LATE_15M_TARDIO,2798,1684,0.6019,0.1242,985.9795,0.3524,0.1019,0.3853,347.5368,1393.0818,1414.0,767.33317,1414.0,791.5164
2026-07-18T21:15:39+00:00,GBM_LATE_5M,37,19,0.5135,0.1885,-0.7165,-0.0194,0.0135,0.3234,6.9732,23.6976,25.0,17.197,25.0,17.3203
2026-07-18T21:15:39+00:00,GBM_LATE_60M,326,125,0.3834,0.135,3.8111,0.0117,-0.1166,0.5384,44.0037,174.6444,195.0,103.822324,195.0,119.734
2026-07-18T21:15:39+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-18T21:15:39+00:00,LATE_WINDOW_5MIN,49,36,0.7347,0.1913,24.544,0.5009,0.2347,0.6309,9.375,25.5,26.0,15.21,26.0,16.6
2026-07-18T21:15:39+00:00,LEADLAG_BTC_XRP_15M,180,99,0.55,0.0274,17.0957,0.095,0.05,0.1598,4.94,90.03,85.0,45.1533,85.0,42.89
2026-07-18T21:15:39+00:00,ORDER_FLOW_5M,1233,634,0.5142,0.1916,14.8707,0.0121,0.0142,-0.0024,236.2292,520.703,542.0,278.500038,542.0,228.5684
2026-07-18T21:15:39+00:00,PRICE_TARGET_GBM,142,46,0.3239,0.1382,-1.8533,-0.0131,-0.1761,0.3163,19.621,76.9901,90.0,47.723993,90.0,53.2373
2026-07-18T21:15:39+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-18T21:15:39+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-18T21:15:39+00:00,STREAK_FADE_15M,223,133,0.5964,0.1833,33.6971,0.1511,0.0964,0.1931,40.885,111.3,115.0,64.47,115.0,61.7
2026-07-18T21:15:39+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-18T21:15:39+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-18T21:15:39+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-18T21:15:39+00:00,UPDOWN_GBM,1699,887,0.5221,0.1215,131.1518,0.0772,0.0221,0.183,206.3442,948.7624,812.0,577.210843,812.0,479.3752
2026-07-18T21:15:39+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,54,42,0.7778,0.1508,9.12,0.1689,0.2778,0.1082,8.1455,46.3105,42.0,40.134882,42.0,36.2332
2026-07-18T21:15:39+00:00,UPDOWN_GBM_15M_TARDIO,505,345,0.6832,0.1336,218.0835,0.4318,0.1832,0.44,67.4699,276.3865,247.0,168.010618,247.0,155.4077
2026-07-18T21:15:39+00:00,UPDOWN_GBM_ETH_15M_HORA7,3,2,0.6667,0.0367,0.3693,0.1231,0.1667,0.64,0.11,1.5504,2.0,0.819397,2.0,1.104
2026-07-18T21:15:39+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-18T21:15:39+00:00,WEEKLY_PRICE,288,192,0.6667,0.1094,53.7986,0.1868,0.1667,0.0367,31.5125,87.3395,68.0,36.926866,68.0,21.477
