timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-24T09:03:41+00:00,BALLENAS_CONFIRMADAS_15M,2259,1254,0.5551,0.1081,4.5554,0.002,0.0551,0.3534,244.1722,1103.3928,1198.0,677.464755,1198.0,683.8175
2026-08-24T09:03:41+00:00,BALLENAS_TARDIAS,12731,5406,0.4246,0.0158,-1683.5946,-0.1322,-0.0754,0.5474,201.7239,5832.9999,5406.0,3591.175603,5406.0,3402.1339
2026-08-24T09:03:41+00:00,FAVORITO_CONFIRMADO,58107,35429,0.6097,0.0241,-3035.6892,-0.0522,0.1097,0.2634,1399.4514,31471.528,29074.0,19393.02683,29074.0,17285.236
2026-08-24T09:03:41+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6857,4694,0.6846,0.0594,-492.1286,-0.0718,0.1846,0.057,407.1593,5469.723,4780.0,4381.830695,4780.0,3822.31
2026-08-24T09:03:41+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,342,321,0.9386,0.0393,-2.6618,-0.0078,0.4386,0.0121,13.439,331.37,321.0,321.0722,321.0,311.025
2026-08-24T09:03:41+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,30397,21121,0.6948,0.059,-2532.0619,-0.0833,0.1948,0.0431,1793.579,24310.489,21121.0,19521.061177,21121.0,16922.455
2026-08-24T09:03:41+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7647,4799,0.6276,-0.0597,145.0561,0.019,0.1276,0.1266,-456.303,2561.63,2848.0,891.0783,2848.0,984.76
2026-08-24T09:03:41+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,694,557,0.8026,0.0538,8.7311,0.0126,0.3026,0.1197,37.3545,583.94,557.0,493.98495,557.0,470.71
2026-08-24T09:03:41+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,289,264,0.9135,0.0399,-13.7934,-0.0477,0.4135,0.0554,11.5355,280.0,264.0,271.28215,264.0,255.79
2026-08-24T09:03:41+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,145,88,0.6069,0.0572,1.4229,0.0098,0.1069,0.0842,8.3,94.001,87.0,61.847325,87.0,56.874
2026-08-24T09:03:41+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3950,2365,0.5987,0.0129,-146.9754,-0.0372,0.0987,0.226,51.07,2158.72,2077.0,1302.4646,2077.0,1213.68
2026-08-24T09:03:41+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,959,762,0.7946,0.053,-29.0491,-0.0303,0.2946,0.2084,50.808,813.03,762.0,695.22665,762.0,652.375
2026-08-24T09:03:41+00:00,GBM_LATE_15M,18645,10859,0.5824,0.088,6010.4488,0.3224,0.0824,0.2523,1640.4206,8815.5136,9333.0,5163.963837,9333.0,4956.3412
2026-08-24T09:03:41+00:00,GBM_LATE_15M_ESPACIO_ATR,16949,10013,0.5908,0.0921,7586.8134,0.4476,0.0908,0.2725,1560.665,7872.8273,8516.0,4985.040374,8516.0,4602.2279
2026-08-24T09:03:41+00:00,GBM_LATE_15M_MULTIHORIZONTE,5260,3541,0.6732,0.1714,3593.5031,0.6832,0.1732,0.4477,901.6055,2652.4868,2574.0,1601.009738,2574.0,1561.4494
2026-08-24T09:03:41+00:00,GBM_LATE_15M_PYCONFIRMADO,1248,700,0.5609,0.1629,229.4783,0.1839,0.0609,0.3679,203.3394,687.8234,730.0,452.446892,730.0,457.1764
2026-08-24T09:03:41+00:00,GBM_LATE_15M_TARDIO,15301,9392,0.6138,0.1646,6860.6819,0.4484,0.1138,0.3693,2517.9932,7723.6062,7536.0,4683.149389,7536.0,4443.6984
