timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-17T09:25:32+00:00,BALLENAS_CONFIRMADAS_15M,2152,1173,0.5451,0.1092,-12.1999,-0.0057,0.0451,0.3451,235.0205,1026.5691,1129.0,617.983998,1129.0,629.1081
2026-08-17T09:25:32+00:00,BALLENAS_TARDIAS,7592,3250,0.4281,0.019,-1209.4043,-0.1593,-0.0719,0.563,143.9861,3540.7331,3250.0,2228.127961,3250.0,2098.6595
2026-08-17T09:25:32+00:00,FAVORITO_CONFIRMADO,43503,26561,0.6106,0.0249,-1835.7266,-0.0422,0.1106,0.2645,1083.1831,23355.43,21674.0,14206.921664,21674.0,12762.67
2026-08-17T09:25:32+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4867,3329,0.684,0.0593,-373.2822,-0.0767,0.184,0.0767,288.6909,3898.85,3395.0,3137.999506,3395.0,2729.092
2026-08-17T09:25:32+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,232,213,0.9181,0.0388,-12.0853,-0.0521,0.4181,-0.0089,9.008,224.78,213.0,217.7859,213.0,206.37
2026-08-17T09:25:32+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,21913,15239,0.6954,0.0591,-1797.0542,-0.082,0.1954,0.0317,1294.589,17525.25,15239.0,14070.387946,15239.0,12203.54
2026-08-17T09:25:32+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4548,2856,0.628,-0.0598,74.8034,0.0164,0.128,0.1326,-272.11,1516.41,1692.0,525.1923,1692.0,583.28
2026-08-17T09:25:32+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,503,400,0.7952,0.0539,-0.7886,-0.0016,0.2952,0.1027,27.1045,422.375,400.0,356.542025,400.0,337.155
2026-08-17T09:25:32+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,208,189,0.9087,0.0396,-11.3619,-0.0546,0.4087,0.1358,8.236,201.545,189.0,195.291625,189.0,183.155
2026-08-17T09:25:32+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,804,637,0.7923,0.0531,-23.9743,-0.0298,0.2923,0.2116,42.708,679.39,637.0,578.9301,637.0,543.625
2026-08-17T09:25:32+00:00,GBM_LATE_15M,16161,9666,0.5981,0.0977,5366.6066,0.3321,0.0981,0.2488,1579.3748,7552.2157,8017.0,4436.58957,8017.0,4222.7408
2026-08-17T09:25:32+00:00,GBM_LATE_15M_ESPACIO_ATR,14459,8727,0.6036,0.0968,6304.3781,0.436,0.1036,0.2664,1399.6195,6588.7921,7235.0,4189.092097,7235.0,3848.7015
