timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-04T00:10:14+00:00,BALLENAS_CONFIRMADAS_15M,2494,1400,0.5613,0.1046,11.6022,0.0047,0.0613,0.3622,260.7923,1258.3405,1350.0,789.661944,1350.0,793.2821
2026-09-04T00:10:14+00:00,BALLENAS_TARDIAS,19832,8047,0.4058,0.0136,-3294.1869,-0.1661,-0.0942,0.5502,270.3712,8712.0965,8047.0,5233.724276,8047.0,4961.8237
2026-09-04T00:10:14+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,4023,1724,0.4285,0.0008,1815.4678,0.4513,-0.0715,-0.0163,3.27,1718.311,1935.0,900.919529,1935.0,819.81
2026-09-04T00:10:14+00:00,CANDIDATA9_BOT_CONSENSO,87,37,0.4253,0.0024,-15.4455,-0.1775,-0.0747,-0.1761,0.21,44.95,43.0,23.3219,43.0,21.96
2026-09-04T00:10:14+00:00,FAVORITO_CONFIRMADO,79664,48654,0.6107,0.0225,-4268.1953,-0.0536,0.1107,0.2657,1795.7457,43307.841,39689.0,26877.324179,39689.0,23741.219
2026-09-04T00:10:14+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9700,6620,0.6825,0.0592,-741.7854,-0.0765,0.1825,0.045,573.7785,7719.718,6728.0,6169.13192,6728.0,5364.75
2026-09-04T00:10:14+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,483,457,0.9462,0.0385,3.0213,0.0063,0.4462,0.01,18.609,468.0,457.0,453.46845,457.0,442.81
2026-09-04T00:10:14+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,42906,29658,0.6912,0.0592,-3816.0713,-0.0889,0.1912,0.0395,2538.1326,34358.054,29664.0,27625.192652,29664.0,23794.165
2026-09-04T00:10:14+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12239,7704,0.6295,-0.0598,358.0936,0.0293,0.1295,0.1216,-731.723,4147.452,4535.0,1452.921064,4535.0,1581.53
2026-09-04T00:10:14+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,945,751,0.7947,0.054,-6.0697,-0.0064,0.2947,0.1419,51.0445,794.26,751.0,671.0722,751.0,634.505
2026-09-04T00:10:14+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,405,374,0.9235,0.0401,-12.0924,-0.0299,0.4235,0.0878,16.2495,392.34,374.0,380.0788,374.0,362.335
2026-09-04T00:10:14+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,463,279,0.6026,0.0584,1.2811,0.0028,0.1026,0.0667,27.02,300.926,279.0,197.92575,279.0,182.409
2026-09-04T00:10:14+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,13761,8178,0.5943,0.0039,-532.8307,-0.0387,0.0943,0.2191,54.31,7169.085,6838.0,4168.345293,6838.0,3829.9
2026-09-04T00:10:14+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1142,897,0.7855,0.053,-60.2337,-0.0527,0.2855,0.2181,60.508,967.295,897.0,826.406025,897.0,767.83
2026-09-04T00:10:14+00:00,GBM_LATE_15M,24153,14000,0.5796,0.0824,9082.6073,0.376,0.0796,0.2737,1989.2563,11598.2856,12147.0,6706.816084,12147.0,6550.1044
2026-09-04T00:10:14+00:00,GBM_LATE_15M_ESPACIO_ATR,22235,13121,0.5901,0.0887,11441.1886,0.5146,0.0901,0.2898,1972.431,10616.0585,11223.0,6727.247116,11223.0,6238.1895
2026-09-04T00:10:14+00:00,GBM_LATE_15M_MULTIHORIZONTE,10053,6754,0.6718,0.1577,7120.0742,0.7083,0.1718,0.4426,1585.708,5051.5694,4963.0,2956.866598,4963.0,2947.7315
2026-09-04T00:10:14+00:00,GBM_LATE_15M_PYCONFIRMADO,2572,1528,0.5941,0.129,790.8557,0.3075,0.0941,0.3648,331.672,1391.2694,1445.0,856.636762,1445.0,875.2798
2026-09-04T00:10:14+00:00,GBM_LATE_15M_TARDIO,21172,13445,0.635,0.1583,11668.6281,0.5511,0.135,0.3927,3351.8673,10691.2733,10499.0,6369.24598,10499.0,6191.7729
