timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-23T15:34:54+00:00,BALLENAS_CONFIRMADAS_15M,2989,1703,0.5698,0.0975,151.7443,0.0508,0.0698,0.3506,291.4687,1502.0699,1606.0,918.195894,1606.0,929.2128
2026-09-23T15:34:54+00:00,BALLENAS_TARDIAS,32657,13594,0.4163,0.0105,-4561.5771,-0.1397,-0.0837,0.5519,341.8078,14617.607,13594.0,8888.440814,13594.0,8465.7509
2026-09-23T15:34:54+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,17306,8151,0.471,0.0006,4084.9774,0.236,-0.029,0.1205,10.776,8188.641,8559.0,4431.004591,8559.0,4236.755
2026-09-23T15:34:54+00:00,CANDIDATA9_BOT_CONSENSO,1469,585,0.3982,0.001,-185.8327,-0.1265,-0.1018,0.1567,1.53,705.334,712.0,357.193116,712.0,354.784
2026-09-23T15:34:54+00:00,FAVORITO_CONFIRMADO,122066,74576,0.6109,0.0188,-5871.6335,-0.0481,0.1109,0.2703,2292.3286,65321.2785,61054.0,40070.118129,61054.0,36049.038
2026-09-23T15:34:54+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16037,11113,0.693,0.0592,-1060.564,-0.0661,0.193,0.0552,949.8724,12733.48,11223.0,10150.647316,11223.0,8931.448
2026-09-23T15:34:54+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,762,710,0.9318,0.0384,-19.3177,-0.0254,0.4318,0.0417,29.2885,738.325,710.0,715.390025,710.0,687.96
2026-09-23T15:34:54+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,66773,46532,0.6969,0.0593,-5299.3597,-0.0794,0.1969,0.0526,3960.2172,53365.682,46557.0,42812.503908,46557.0,37288.363
2026-09-23T15:34:54+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21564,13333,0.6183,-0.0598,170.2197,0.0079,0.1183,0.1276,-1290.383,7290.851,8231.0,2550.108905,8231.0,2866.9
2026-09-23T15:34:54+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1430,1132,0.7916,0.0542,-9.1132,-0.0064,0.2916,0.1595,77.5045,1197.115,1132.0,1007.215275,1132.0,953.155
2026-09-23T15:34:54+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,622,585,0.9405,0.0397,1.5176,0.0024,0.4405,0.055,24.6755,602.605,585.0,583.819075,585.0,566.78
2026-09-23T15:34:54+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1074,618,0.5754,0.0588,-42.0538,-0.0392,0.0754,0.0627,63.16,693.197,618.0,451.522691,618.0,400.939
2026-09-23T15:34:54+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,34095,20355,0.597,-0.0008,-1072.0527,-0.0314,0.097,0.2232,-28.08,17233.674,16731.0,9760.468082,16731.0,9124.232
2026-09-23T15:34:54+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1374,1033,0.7518,0.052,-99.6412,-0.0725,0.2518,0.213,71.5009,1161.16,1066.0,989.8388,1066.0,910.5
2026-09-23T15:34:54+00:00,GBM_LATE_15M,36848,21671,0.5881,0.0845,15632.1502,0.4242,0.0881,0.3197,3115.3252,17949.267,18577.0,10312.938572,18577.0,10264.7318
2026-09-23T15:34:54+00:00,GBM_LATE_15M_ESPACIO_ATR,35553,21215,0.5967,0.0857,18378.0176,0.5169,0.0967,0.318,3048.4985,17171.8675,18126.0,10856.486719,18126.0,10272.19
2026-09-23T15:34:54+00:00,GBM_LATE_15M_MULTIHORIZONTE,20081,13424,0.6685,0.1579,14910.1282,0.7425,0.1685,0.4619,3169.8082,10088.667,10075.0,5894.98706,10075.0,6002.4144
2026-09-23T15:34:54+00:00,GBM_LATE_15M_PYCONFIRMADO,5315,3289,0.6188,0.1305,2094.3326,0.394,0.1188,0.3954,693.3691,2759.2888,2836.0,1648.934164,2836.0,1683.8988
2026-09-23T15:34:54+00:00,GBM_LATE_15M_TARDIO,34165,22191,0.6495,0.1567,21440.5908,0.6276,0.1495,0.432,5352.1266,17256.5904,17119.0,10220.050077,17119.0,10195.1365
2026-09-23T15:34:54+00:00,GBM_LATE_5M,8615,5290,0.614,0.1727,3852.585,0.4472,0.114,0.2838,1488.075,4592.5656,4611.0,2928.191392,4611.0,2745.891
2026-09-23T15:34:54+00:00,GBM_LATE_60M,1637,931,0.5687,0.1384,704.9701,0.4306,0.0687,0.5592,226.6233,924.3292,929.0,632.374225,929.0,642.3688
2026-09-23T15:34:54+00:00,GBM_LATE_60M_FADE,362,87,0.2403,0.3399,-27.0794,-0.0748,-0.2597,-0.5465,123.0347,179.0957,187.0,110.069392,187.0,68.4424
2026-09-23T15:34:54+00:00,GBM_LATE_60M_PYCONFIRMADO,671,377,0.5618,0.107,121.4437,0.181,0.0618,0.4277,71.8113,347.7294,349.0,211.486265,349.0,211.8187
2026-09-23T15:34:54+00:00,LATE_WINDOW_5MIN,490,245,0.5,0.1911,65.6646,0.134,0.0,0.2058,93.6211,228.6,255.0,125.7,255.0,128.9
2026-09-23T15:34:54+00:00,LEADLAG_BTC_XRP_15M,2176,1271,0.5841,0.0388,505.9574,0.2325,0.0841,0.1889,84.3652,1086.86,1090.0,544.66,1090.0,550.34
2026-09-23T15:34:54+00:00,LIQUIDACIONES_15M,429,177,0.4126,0.2455,-42.7539,-0.0997,-0.0874,-0.1775,105.3097,228.6306,209.0,189.803433,209.0,96.2327
2026-09-23T15:34:54+00:00,LIQUIDACIONES_5M,2046,1012,0.4946,0.1037,-7.5561,-0.0037,-0.0054,-0.3746,212.1185,963.8598,1079.0,779.214814,1079.0,355.7661
2026-09-23T15:34:54+00:00,LIQUIDACIONES_60M,1051,474,0.451,0.1174,-32.3311,-0.0308,-0.049,-0.0562,123.345,577.5782,508.0,480.053939,508.0,267.5616
2026-09-23T15:34:54+00:00,LIQUIDACIONES_DEPTH_FASE0,653,318,0.487,-0.0063,19.561,0.03,-0.013,0.137,-4.14,325.82,301.0,167.3944,301.0,154.02
2026-09-23T15:34:54+00:00,MOMENTUM_IBS_15M,14249,6957,0.4882,0.0892,-206.5827,-0.0145,-0.0118,0.0198,1271.6341,6943.6,7040.0,3523.84,7040.0,3444.6
2026-09-23T15:34:54+00:00,MOMENTUM_IBS_15M_BALLENA,27718,13646,0.4923,0.0347,1211.5865,0.0437,-0.0077,0.108,960.6504,13945.6,14121.0,7293.28,14121.0,7254.2
2026-09-23T15:34:54+00:00,MOMENTUM_IBS_15M_FADE,5705,2535,0.4443,0.1068,-127.0057,-0.0223,-0.0557,-0.0958,609.2305,2812.0,2879.0,1442.8,2879.0,1391.8
2026-09-23T15:34:54+00:00,MOMENTUM_IBS_5M,3343,1687,0.5046,0.0852,-1.8935,-0.0006,0.0046,0.0051,284.9118,1647.8,1644.0,845.48,1644.0,811.2
2026-09-23T15:34:54+00:00,MOMENTUM_IBS_5M_BALLENA,70468,30119,0.4274,0.0045,1730.4673,0.0246,-0.0726,0.0596,317.6177,34730.6,34499.0,17818.28,34499.0,17212.4
2026-09-23T15:34:54+00:00,MOMENTUM_IBS_5M_FADE,7348,3508,0.4774,0.0912,-103.8265,-0.0141,-0.0226,-0.0264,670.3587,3587.6,3740.0,1824.08,3740.0,1816.4
2026-09-23T15:34:54+00:00,ORDER_FLOW_5M,2313,1290,0.5577,0.1907,377.4388,0.1632,0.0577,0.0154,441.0895,836.4452,962.0,371.629678,962.0,350.9221
2026-09-23T15:34:54+00:00,ORDER_FLOW_5M_REACTIVO,435,191,0.4391,-0.03,-51.4041,-0.1182,-0.0609,0.211,-13.05,214.02,244.0,109.489,244.0,124.52
2026-09-23T15:34:54+00:00,PRICE_TARGET_GBM,535,213,0.3981,0.1039,-33.4696,-0.0626,-0.1019,0.4408,55.6007,269.5059,311.0,167.542668,311.0,185.0241
2026-09-23T15:34:54+00:00,PRICE_TARGET_GBM_FADE,674,196,0.2908,0.314,-32.148,-0.0477,-0.2092,-0.5008,211.6627,337.3791,386.0,199.125049,386.0,157.8453
2026-09-23T15:34:54+00:00,RESOLUTION_SNIPER,279,256,0.9176,0.2101,215.6201,0.7728,0.4176,0.92,58.6213,89.5408,87.0,67.527519,87.0,72.258
2026-09-23T15:34:54+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
