timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-26T03:12:50+00:00,BALLENAS_CONFIRMADAS_15M,2286,1277,0.5586,0.1077,12.3191,0.0054,0.0586,0.359,246.2299,1125.5709,1222.0,695.682203,1222.0,703.5283
2026-08-26T03:12:50+00:00,BALLENAS_TARDIAS,13970,5867,0.42,0.015,-2105.6086,-0.1507,-0.08,0.5581,209.5272,6334.9032,5867.0,3903.643792,5867.0,3705.8205
2026-08-26T03:12:50+00:00,FAVORITO_CONFIRMADO,61850,37744,0.6103,0.0237,-3203.5733,-0.0518,0.1103,0.2651,1468.9355,33514.663,30948.0,20658.839205,30948.0,18417.456
2026-08-26T03:12:50+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7352,5014,0.682,0.0594,-549.7801,-0.0748,0.182,0.0604,436.7821,5854.428,5104.0,4681.21927,5104.0,4074.83
2026-08-26T03:12:50+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,368,347,0.9429,0.039,0.316,0.0009,0.4429,0.0142,14.369,356.57,347.0,345.4969,347.0,336.225
2026-08-26T03:12:50+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,32581,22637,0.6948,0.0591,-2679.8023,-0.0823,0.1948,0.0432,1924.269,26028.909,22637.0,20876.026777,22637.0,18117.075
2026-08-26T03:12:50+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8469,5313,0.6273,-0.0597,177.9151,0.021,0.1273,0.1247,-505.573,2848.49,3156.0,993.2577,3156.0,1094.41
2026-08-26T03:12:50+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,742,596,0.8032,0.0538,12.4286,0.0168,0.3032,0.12,39.9095,623.645,596.0,527.015525,596.0,503.125
2026-08-26T03:12:50+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,314,287,0.914,0.0397,-15.2236,-0.0485,0.414,0.1107,12.4505,304.19,287.0,294.6888,287.0,278.06
2026-08-26T03:12:50+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,196,117,0.5969,0.058,-0.7858,-0.004,0.0969,0.082,11.36,126.711,116.0,82.907625,116.0,75.554
2026-08-26T03:12:50+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,5377,3209,0.5968,0.0129,-191.2652,-0.0356,0.0968,0.2178,69.25,2930.79,2845.0,1757.1573,2845.0,1651.45
