timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-07T21:10:16+00:00,BALLENAS_CONFIRMADAS_15M,1739,952,0.5474,0.12,-41.0168,-0.0236,0.0474,0.3407,208.6574,793.2024,908.0,467.784808,908.0,487.2262
2026-08-07T21:10:16+00:00,BALLENAS_TARDIAS,1850,763,0.4124,0.026,-339.0027,-0.1832,-0.0876,0.5615,48.1718,860.4688,763.0,539.483021,763.0,495.1938
2026-08-07T21:10:16+00:00,FAVORITO_CONFIRMADO,23384,14461,0.6184,0.0269,-578.3801,-0.0247,0.1184,0.2822,629.8994,12157.895,11496.0,7210.008949,11496.0,6620.117
2026-08-07T21:10:16+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2041,1426,0.6987,0.0583,-155.6243,-0.0762,0.1987,0.1233,119.0219,1642.013,1444.0,1328.228095,1444.0,1168.522
2026-08-07T21:10:16+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,101,94,0.9307,0.0394,-1.9831,-0.0196,0.4307,0.0997,3.9815,97.845,94.0,94.789175,94.0,91.07
2026-08-07T21:10:16+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,10003,6945,0.6943,0.0597,-769.6182,-0.0769,0.1943,0.0417,597.318,7945.541,6945.0,6329.468845,6945.0,5524.721
2026-08-07T21:10:16+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,217,137,0.6313,-0.06,11.019,0.0508,0.1313,0.0903,-13.02,75.65,80.0,26.8657,80.0,28.34
2026-08-07T21:10:16+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,288,221,0.7674,0.0536,-22.3579,-0.0776,0.2674,0.0881,15.4395,242.09,221.0,204.6043,221.0,186.435
2026-08-07T21:10:16+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,105,91,0.8667,0.039,-13.34,-0.127,0.3667,0.2143,4.096,101.755,91.0,98.610825,91.0,88.205
2026-08-07T21:10:16+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,600,484,0.8067,0.0532,4.7231,0.0079,0.3067,0.1812,31.9,507.495,484.0,432.809075,484.0,412.685
2026-08-07T21:10:16+00:00,GBM_LATE_15M,12562,7560,0.6018,0.1364,4196.8439,0.3341,0.1018,0.2668,1713.2514,6070.7895,6238.0,3488.7557,6238.0,3366.7622
2026-08-07T21:10:16+00:00,GBM_LATE_15M_ESPACIO_ATR,9909,6225,0.6282,0.1792,4989.2451,0.5035,0.1282,0.3382,1775.2962,4837.4735,4965.0,2989.527105,4965.0,2845.6076
2026-08-07T21:10:16+00:00,GBM_LATE_15M_MULTIHORIZONTE,435,310,0.7126,0.176,319.9759,0.7356,0.2126,0.4336,76.5762,176.848,168.0,92.850149,168.0,88.4529
2026-08-07T21:10:16+00:00,GBM_LATE_15M_PYCONFIRMADO,434,239,0.5507,0.1949,98.9767,0.2281,0.0507,0.3262,84.6073,254.1085,306.0,179.189462,306.0,196.2526
2026-08-07T21:10:16+00:00,GBM_LATE_15M_TARDIO,9696,5676,0.5854,0.1585,3307.1897,0.3411,0.0854,0.3225,1536.9312,4804.5158,4807.0,2894.813185,4807.0,2741.9698
2026-08-07T21:10:16+00:00,GBM_LATE_5M,1506,728,0.4834,0.1508,37.3898,0.0248,-0.0166,0.0878,227.0503,849.6169,861.0,591.315514,861.0,503.5897
