timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-15T00:49:28+00:00,FAVORITO_CONFIRMADO,1938,1314,0.678,0.0547,-18.213,-0.0094,0.178,0.4087,105.9472,938.73,973.0,573.03765,973.0,569.165
2026-07-15T00:49:28+00:00,GBM_LATE_15M,4417,2662,0.6027,0.1094,1354.3983,0.3066,0.1027,0.3289,483.1123,2187.7975,2180.0,1163.775742,2180.0,1177.604
2026-07-15T00:49:28+00:00,GBM_LATE_15M_ESPACIO_ATR,1699,1112,0.6545,0.161,1001.404,0.5894,0.1545,0.4779,273.5076,828.6715,833.0,461.16054,833.0,480.6271
2026-07-15T00:49:28+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-15T00:49:28+00:00,GBM_LATE_15M_PYCONFIRMADO,8,4,0.5,0.1428,1.4201,0.1775,0.0,0.5702,1.1422,5.2596,6.0,3.521949,6.0,4.1214
2026-07-15T00:49:28+00:00,GBM_LATE_15M_TARDIO,1639,951,0.5802,0.1222,425.3201,0.2595,0.0802,0.3622,200.2238,804.5344,811.0,433.90784,811.0,443.8771
2026-07-15T00:49:28+00:00,GBM_LATE_5M,4,2,0.5,0.1368,-0.0598,-0.0149,0.0,0.0,0.5474,2.6344,4.0,1.747644,4.0,2.6344
2026-07-15T00:49:28+00:00,GBM_LATE_60M,326,125,0.3834,0.135,3.8111,0.0117,-0.1166,0.5384,44.0037,174.6444,195.0,103.822324,195.0,119.734
2026-07-15T00:49:28+00:00,GBM_LATE_60M_PYCONFIRMADO,4,0,0.0,0.0977,-2.04,-0.51,-0.5,0.0,0.3908,2.8342,4.0,2.024308,4.0,2.8342
2026-07-15T00:49:28+00:00,LATE_WINDOW_5MIN,41,30,0.7317,0.1926,17.2323,0.4203,0.2317,0.5577,7.895,21.5,22.0,12.89,22.0,13.8
2026-07-15T00:49:28+00:00,LEADLAG_BTC_XRP_15M,109,65,0.5963,0.0272,30.1316,0.2764,0.0963,0.2233,2.965,54.2,44.0,27.0346,44.0,22.21
2026-07-15T00:49:28+00:00,ORDER_FLOW_5M,1198,616,0.5142,0.1958,15.5878,0.013,0.0142,-0.0007,234.6025,510.6619,525.0,275.615044,525.0,223.6933
2026-07-15T00:49:28+00:00,PRICE_TARGET_GBM,139,46,0.3309,0.1393,-0.3233,-0.0023,-0.1691,0.3082,19.3582,74.9079,87.0,46.266985,87.0,51.1551
2026-07-15T00:49:28+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-15T00:49:28+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-15T00:49:28+00:00,STREAK_FADE_15M,183,110,0.6011,0.1826,20.9946,0.1147,0.1011,0.2021,33.42,92.9,92.0,54.47,92.0,50.4
2026-07-15T00:49:28+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-15T00:49:28+00:00,STREAK_MOM_5M,309,137,0.4434,0.0763,-23.6675,-0.0766,-0.0566,-0.1146,23.5849,152.82,152.0,77.5476,152.0,73.76
2026-07-15T00:49:28+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-15T00:49:28+00:00,UPDOWN_GBM,1430,727,0.5084,0.1232,60.2694,0.0421,0.0084,0.1619,176.1375,807.2967,691.0,494.261256,691.0,409.0886
2026-07-15T00:49:28+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-15T00:49:28+00:00,WEEKLY_PRICE,232,144,0.6207,0.1061,11.8601,0.0511,0.1207,-0.0077,24.6075,71.5775,59.0,31.339566,59.0,18.0475
