timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-15T23:10:53+00:00,BALLENAS_CONFIRMADAS_15M,2848,1604,0.5632,0.0993,106.2903,0.0373,0.0632,0.3518,282.8643,1419.9323,1519.0,866.180696,1519.0,875.1671
2026-09-15T23:10:53+00:00,BALLENAS_TARDIAS,27888,11447,0.4105,0.0109,-4144.3606,-0.1486,-0.0895,0.5486,305.1775,12351.2071,11447.0,7443.800113,11447.0,7071.9459
2026-09-15T23:10:53+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,11982,5484,0.4577,0.0006,4257.0685,0.3553,-0.0423,0.0411,7.044,5511.323,5834.0,2951.479669,5834.0,2729.357
2026-09-15T23:10:53+00:00,CANDIDATA9_BOT_CONSENSO,914,363,0.3972,0.0007,-136.0161,-0.1488,-0.1028,0.0969,0.6,428.324,426.0,211.872416,426.0,204.514
2026-09-15T23:10:53+00:00,FAVORITO_CONFIRMADO,105658,64609,0.6115,0.0203,-5049.2368,-0.0478,0.1115,0.2719,2142.1984,56790.8585,52553.0,34939.646579,52553.0,31183.278
2026-09-15T23:10:53+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13390,9246,0.6905,0.0592,-929.2735,-0.0694,0.1905,0.0571,792.7559,10652.342,9355.0,8508.953856,9355.0,7460.135
2026-09-15T23:10:53+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,626,585,0.9345,0.0387,-11.701,-0.0187,0.4345,0.0363,24.199,606.58,585.0,587.76585,585.0,566.865
2026-09-15T23:10:53+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,57363,39867,0.695,0.0592,-4755.6376,-0.0829,0.195,0.0511,3398.7194,45888.13,39891.0,36851.597788,39891.0,31978.496
2026-09-15T23:10:53+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17883,11164,0.6243,-0.0598,319.5299,0.0179,0.1243,0.1288,-1069.623,6040.572,6719.0,2112.513464,6719.0,2340.39
2026-09-15T23:10:53+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1229,969,0.7884,0.0541,-23.2932,-0.019,0.2884,0.1616,66.4595,1030.625,969.0,868.697625,969.0,817.46
2026-09-15T23:10:53+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,542,505,0.9317,0.0397,-8.4153,-0.0155,0.4317,0.0623,21.532,525.11,505.0,508.74995,505.0,489.285
