timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-23T13:20:00+00:00,BALLENAS_CONFIRMADAS_15M,2249,1248,0.5549,0.1082,8.1903,0.0036,0.0549,0.3548,243.4219,1095.1975,1192.0,670.748421,1192.0,678.9016
2026-08-23T13:20:00+00:00,BALLENAS_TARDIAS,12143,5197,0.428,0.0164,-1561.8827,-0.1286,-0.072,0.5454,198.6885,5594.0035,5197.0,3450.363007,5197.0,3272.8838
2026-08-23T13:20:00+00:00,FAVORITO_CONFIRMADO,56369,34393,0.6101,0.024,-2879.9072,-0.0511,0.1101,0.2642,1354.2619,30480.033,28232.0,18755.722855,28232.0,16761.231
2026-08-23T13:20:00+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6636,4546,0.6851,0.0594,-470.7656,-0.0709,0.1851,0.0565,393.9073,5296.253,4630.0,4245.305395,4630.0,3704.29
2026-08-23T13:20:00+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,327,306,0.9358,0.0391,-4.7019,-0.0144,0.4358,0.0137,12.774,316.84,306.0,306.9974,306.0,296.495
2026-08-23T13:20:00+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,29364,20436,0.696,0.059,-2411.4646,-0.0821,0.196,0.0411,1731.749,23495.029,20436.0,18875.370777,20436.0,16379.795
2026-08-23T13:20:00+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7269,4552,0.6262,-0.0597,103.9363,0.0143,0.1262,0.1296,-433.623,2426.12,2717.0,841.8536,2717.0,937.13
2026-08-23T13:20:00+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,674,540,0.8012,0.0538,5.746,0.0085,0.3012,0.1339,36.2595,566.905,540.0,479.404525,540.0,456.425
2026-08-23T13:20:00+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,280,256,0.9143,0.0398,-12.8637,-0.0459,0.4143,0.0627,11.1405,271.28,256.0,262.8334,256.0,248.04
2026-08-23T13:20:00+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,122,72,0.5902,0.0567,-3.0592,-0.0251,0.0902,0.1164,6.92,79.117,71.0,52.105829,71.0,46.61
2026-08-23T13:20:00+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3291,1977,0.6007,0.0129,-124.6985,-0.0379,0.1007,0.2278,42.61,1801.0,1762.0,1091.4888,1762.0,1031.33
2026-08-23T13:20:00+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,946,752,0.7949,0.053,-26.7535,-0.0283,0.2949,0.2062,50.158,801.73,752.0,685.3485,752.0,643.53
2026-08-23T13:20:00+00:00,GBM_LATE_15M,18405,10767,0.585,0.0889,6015.0515,0.3268,0.085,0.2527,1635.8775,8689.8962,9211.0,5092.104525,9211.0,4888.0463
2026-08-23T13:20:00+00:00,GBM_LATE_15M_ESPACIO_ATR,16696,9896,0.5927,0.0927,7544.1074,0.4519,0.0927,0.2707,1547.7728,7746.6754,8396.0,4911.677647,8396.0,4530.3692
2026-08-23T13:20:00+00:00,GBM_LATE_15M_MULTIHORIZONTE,5026,3394,0.6753,0.1726,3457.3704,0.6879,0.1753,0.4486,867.4318,2538.0519,2458.0,1536.718273,2458.0,1495.1583
2026-08-23T13:20:00+00:00,GBM_LATE_15M_PYCONFIRMADO,1199,676,0.5638,0.165,228.3674,0.1905,0.0638,0.3659,197.8824,661.7112,701.0,436.677483,701.0,439.663
2026-08-23T13:20:00+00:00,GBM_LATE_15M_TARDIO,15015,9219,0.614,0.1649,6746.245,0.4493,0.114,0.3692,2476.4648,7577.9766,7398.0,4598.430633,7398.0,4362.8516
2026-08-23T13:20:00+00:00,GBM_LATE_5M,2576,1378,0.5349,0.1745,385.9949,0.1498,0.0349,0.196,449.3895,1373.5673,1376.0,927.825032,1376.0,803.0828
2026-08-23T13:20:00+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-23T13:20:00+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-23T13:20:00+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
2026-08-23T13:20:00+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-23T13:20:00+00:00,LEADLAG_BTC_XRP_15M,531,291,0.548,0.0288,53.686,0.1011,0.048,0.1488,15.31,265.41,255.0,133.0029,255.0,128.46
2026-08-23T13:20:00+00:00,LIQUIDACIONES_15M,268,105,0.3918,0.3666,-35.6383,-0.133,-0.1082,-0.216,98.239,133.3306,130.0,108.993433,130.0,53.1327
2026-08-23T13:20:00+00:00,LIQUIDACIONES_5M,547,230,0.4205,0.2604,-50.7198,-0.0927,-0.0795,-0.381,142.4314,264.807,299.0,215.229786,299.0,103.3661
2026-08-23T13:20:00+00:00,LIQUIDACIONES_60M,372,179,0.4812,0.2413,-11.3456,-0.0305,-0.0188,-0.0532,89.7466,215.7454,184.0,181.192428,184.0,102.8737
