timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-19T01:30:52+00:00,BALLENAS_CONFIRMADAS_15M,253,162,0.6403,0.1641,12.7157,0.0503,0.1403,0.3176,41.5198,102.2068,119.0,57.472441,119.0,58.2183
2026-07-19T01:30:52+00:00,FAVORITO_CONFIRMADO,3621,2474,0.6832,0.0547,33.8075,0.0093,0.1832,0.4164,197.9922,1774.58,1820.0,1090.50345,1820.0,1078.12
2026-07-19T01:30:52+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,132,108,0.8182,0.0535,4.8844,0.037,0.3182,0.0802,7.065,111.605,108.0,95.131925,108.0,91.625
2026-07-19T01:30:52+00:00,GBM_LATE_15M,5683,3440,0.6053,0.1119,1883.7116,0.3315,0.1053,0.3429,635.6769,2817.4513,2826.0,1509.325351,2826.0,1538.1318
2026-07-19T01:30:52+00:00,GBM_LATE_15M_ESPACIO_ATR,2910,1900,0.6529,0.1592,1737.4718,0.5971,0.1529,0.4835,463.3952,1437.2081,1443.0,812.707424,1443.0,844.9448
2026-07-19T01:30:52+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-19T01:30:52+00:00,GBM_LATE_15M_PYCONFIRMADO,166,110,0.6627,0.1317,91.9513,0.5539,0.1627,0.6199,21.8625,93.8611,103.0,59.13707,103.0,67.7836
2026-07-19T01:30:52+00:00,GBM_LATE_15M_TARDIO,2854,1715,0.6009,0.1245,996.6598,0.3492,0.1009,0.3869,355.3046,1419.9838,1443.0,781.928295,1443.0,807.6906
2026-07-19T01:30:52+00:00,GBM_LATE_5M,61,32,0.5246,0.1887,-2.2059,-0.0362,0.0246,0.2123,11.5121,37.9673,40.0,26.73098,40.0,26.2839
2026-07-19T01:30:52+00:00,GBM_LATE_60M,326,125,0.3834,0.135,3.8111,0.0117,-0.1166,0.5384,44.0037,174.6444,195.0,103.822324,195.0,119.734
2026-07-19T01:30:52+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-19T01:30:52+00:00,LATE_WINDOW_5MIN,49,36,0.7347,0.1913,24.544,0.5009,0.2347,0.6309,9.375,25.5,26.0,15.21,26.0,16.6
2026-07-19T01:30:52+00:00,LEADLAG_BTC_XRP_15M,183,99,0.541,0.0273,14.5049,0.0793,0.041,0.1513,5.005,91.5,86.0,45.8742,86.0,43.36
2026-07-19T01:30:52+00:00,ORDER_FLOW_5M,1234,634,0.5138,0.1915,14.3607,0.0116,0.0138,-0.003,236.2899,520.9948,543.0,278.585185,543.0,228.8602
2026-07-19T01:30:52+00:00,PRICE_TARGET_GBM,142,46,0.3239,0.1382,-1.8533,-0.0131,-0.1761,0.3163,19.621,76.9901,90.0,47.723993,90.0,53.2373
2026-07-19T01:30:52+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-19T01:30:52+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-19T01:30:52+00:00,STREAK_FADE_15M,223,133,0.5964,0.1833,33.6971,0.1511,0.0964,0.1931,40.885,111.3,115.0,64.47,115.0,61.7
2026-07-19T01:30:52+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-19T01:30:52+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-19T01:30:52+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-19T01:30:52+00:00,UPDOWN_GBM,1713,893,0.5213,0.1216,126.4795,0.0738,0.0213,0.1838,208.2241,956.5215,820.0,581.813379,820.0,484.1245
2026-07-19T01:30:52+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,56,44,0.7857,0.1509,10.1471,0.1812,0.2857,0.1192,8.4499,48.1449,44.0,41.819545,44.0,38.0676
2026-07-19T01:30:52+00:00,UPDOWN_GBM_15M_TARDIO,550,373,0.6782,0.1339,233.1815,0.424,0.1782,0.4368,73.6655,302.6663,271.0,184.271462,271.0,170.6843
2026-07-19T01:30:52+00:00,UPDOWN_GBM_ETH_15M_HORA7,3,2,0.6667,0.0367,0.3693,0.1231,0.1667,0.64,0.11,1.5504,2.0,0.819397,2.0,1.104
2026-07-19T01:30:52+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-19T01:30:52+00:00,WEEKLY_PRICE,288,192,0.6667,0.1094,53.7986,0.1868,0.1667,0.0367,31.5125,87.3395,68.0,36.926866,68.0,21.477
