timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-29T16:10:00+00:00,BALLENAS_CONFIRMADAS_15M,1450,863,0.5952,0.1264,33.0292,0.0228,0.0952,0.301,183.3478,626.1298,741.0,358.117932,741.0,373.6513
2026-07-29T16:10:00+00:00,BALLENAS_TARDIAS,70,58,0.8286,0.1435,7.5683,0.1081,0.3286,0.1301,10.0448,64.7148,58.0,60.629917,58.0,53.988
2026-07-29T16:10:00+00:00,FAVORITO_CONFIRMADO,6988,4728,0.6766,0.0538,-50.8824,-0.0073,0.1766,0.4053,375.824,3453.59,3528.0,2128.3108,3528.0,2091.37
2026-07-29T16:10:00+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,54,43,0.7963,0.0521,-6.1894,-0.1146,0.2963,0.2853,2.815,46.36,43.0,40.0771,43.0,37.36
2026-07-29T16:10:00+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,32,29,0.9062,0.051,4.6848,0.1464,0.4062,0.0548,1.6315,27.6,29.0,23.9773,29.0,25.05
2026-07-29T16:10:00+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,453,363,0.8013,0.0533,4.3689,0.0096,0.3013,0.1654,24.15,380.585,363.0,322.432975,363.0,307.275
2026-07-29T16:10:00+00:00,GBM_LATE_15M,9060,5391,0.595,0.1428,2750.7062,0.3036,0.095,0.2396,1293.8606,4297.0494,4529.0,2354.059938,4529.0,2350.7993
2026-07-29T16:10:00+00:00,GBM_LATE_15M_ESPACIO_ATR,6256,3885,0.621,0.1954,3045.8039,0.4869,0.121,0.3165,1222.4383,2924.3073,3134.0,1706.705803,3134.0,1695.6549
2026-07-29T16:10:00+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-29T16:10:00+00:00,GBM_LATE_15M_PYCONFIRMADO,317,175,0.5521,0.2067,97.9821,0.3091,0.0521,0.3135,65.5172,173.746,216.0,116.976189,216.0,130.515
2026-07-29T16:10:00+00:00,GBM_LATE_15M_TARDIO,6251,3550,0.5679,0.1601,1740.1967,0.2784,0.0679,0.2544,1000.8178,2940.4697,3134.0,1681.844479,3134.0,1647.9986
2026-07-29T16:10:00+00:00,GBM_LATE_5M,971,455,0.4686,0.1713,-1.4918,-0.0015,-0.0314,0.0952,166.2965,493.9869,590.0,335.481128,590.0,313.4395
2026-07-29T16:10:00+00:00,GBM_LATE_60M,343,134,0.3907,0.1371,4.0738,0.0119,-0.1093,0.5565,47.0321,184.4178,204.0,110.575771,204.0,126.7823
2026-07-29T16:10:00+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-29T16:10:00+00:00,LATE_WINDOW_5MIN,383,167,0.436,0.1928,-7.2706,-0.019,-0.064,0.0709,73.8509,172.1,194.0,91.67,194.0,89.8
2026-07-29T16:10:00+00:00,LEADLAG_BTC_XRP_15M,309,157,0.5081,0.0271,9.1124,0.0295,0.0081,0.1117,8.385,154.62,144.0,77.532,144.0,72.45
2026-07-29T16:10:00+00:00,ORDER_FLOW_5M,1291,661,0.512,0.1847,11.6575,0.009,0.012,-0.0067,238.479,537.6395,572.0,283.453483,572.0,237.2912
2026-07-29T16:10:00+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-29T16:10:00+00:00,RESOLUTION_SNIPER,14,12,0.8571,0.208,3.2187,0.2299,0.3571,0.9894,2.9115,4.8097,4.0,3.272056,4.0,3.5026
2026-07-29T16:10:00+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-29T16:10:00+00:00,STREAK_FADE_15M,304,171,0.5625,0.1836,20.4002,0.0671,0.0625,0.125,55.805,150.8,152.0,86.96,152.0,79.2
2026-07-29T16:10:00+00:00,STREAK_FADE_5M,247,111,0.4494,0.0721,-25.4713,-0.1031,-0.0506,-0.1075,17.7999,131.58,125.0,71.4108,125.0,65.62
2026-07-29T16:10:00+00:00,STREAK_MOM_5M,320,141,0.4406,0.0744,-26.4149,-0.0825,-0.0594,-0.12,23.8049,157.44,159.0,79.488,159.0,76.7
2026-07-29T16:10:00+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-29T16:10:00+00:00,UPDOWN_GBM,3018,1630,0.5401,0.1154,297.6883,0.0986,0.0401,0.2257,348.3501,1648.7501,1467.0,985.557679,1467.0,858.4996
2026-07-29T16:10:00+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,205,166,0.8098,0.1437,45.0052,0.2195,0.3098,0.263,29.4514,177.8814,166.0,156.081959,166.0,145.9857
2026-07-29T16:10:00+00:00,UPDOWN_GBM_15M_TARDIO,2387,1555,0.6514,0.1448,1053.8503,0.4415,0.1514,0.4202,345.5459,1305.7776,1117.0,792.385675,1117.0,701.5597
2026-07-29T16:10:00+00:00,UPDOWN_GBM_ETH_15M_HORA7,25,12,0.48,0.1354,-1.2467,-0.0499,-0.02,-0.0793,3.3843,12.7511,7.0,7.165852,7.0,3.4255
2026-07-29T16:10:00+00:00,UPDOWN_GBM_IBS_ALTO,8,7,0.875,0.24,2.1798,0.2725,0.375,-0.1254,1.9197,6.8147,7.0,5.86687,7.0,5.9337
2026-07-29T16:10:00+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-29T16:10:00+00:00,WEEKLY_PRICE,434,320,0.7373,0.1083,124.6972,0.2873,0.2373,0.0869,47.0,111.9835,86.0,42.542708,86.0,24.857
