timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-22T17:29:39+00:00,BALLENAS_CONFIRMADAS_15M,2964,1684,0.5682,0.0979,137.6037,0.0464,0.0682,0.3505,290.0783,1488.5095,1591.0,910.332796,1591.0,920.3943
2026-09-22T17:29:39+00:00,BALLENAS_TARDIAS,32066,13394,0.4177,0.0105,-4449.6064,-0.1388,-0.0823,0.5521,335.8434,14386.8996,13394.0,8762.83983,13394.0,8351.6696
2026-09-22T17:29:39+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,16644,7824,0.4701,0.0006,4124.9433,0.2478,-0.0299,0.1144,10.807,7855.551,8252.0,4247.222291,8252.0,4066.155
2026-09-22T17:29:39+00:00,CANDIDATA9_BOT_CONSENSO,1450,576,0.3972,0.0011,-188.9489,-0.1303,-0.1028,0.1579,1.56,695.254,703.0,351.647716,703.0,349.924
2026-09-22T17:29:39+00:00,FAVORITO_CONFIRMADO,120087,73429,0.6115,0.0189,-5683.2536,-0.0473,0.1115,0.2712,2271.8066,64296.1235,60080.0,39460.706154,60080.0,35502.248
2026-09-22T17:29:39+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15725,10906,0.6935,0.0592,-1030.2757,-0.0655,0.1935,0.0554,931.1939,12490.879,11015.0,9961.691215,11015.0,8769.637
2026-09-22T17:29:39+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,749,697,0.9306,0.0385,-20.7143,-0.0277,0.4306,0.0416,28.8635,725.725,697.0,703.177625,697.0,675.36
2026-09-22T17:29:39+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,65590,45768,0.6978,0.0593,-5130.0199,-0.0782,0.1978,0.0509,3889.6808,52432.387,45792.0,42074.529383,45792.0,36681.638
2026-09-22T17:29:39+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21123,13058,0.6182,-0.0598,155.8711,0.0074,0.1182,0.1291,-1263.923,7139.242,8065.0,2496.542364,8065.0,2809.2
2026-09-22T17:29:39+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1409,1118,0.7935,0.0542,-1.9823,-0.0014,0.2935,0.1566,76.3595,1179.565,1118.0,992.453725,1118.0,941.25
2026-09-22T17:29:39+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,616,579,0.9399,0.0396,0.63,0.001,0.4399,0.056,24.3805,596.795,579.0,578.192975,579.0,560.97
2026-09-22T17:29:39+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1050,606,0.5771,0.0588,-38.4075,-0.0366,0.0771,0.0649,61.72,677.907,606.0,441.755991,606.0,393.349
2026-09-22T17:29:39+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,33111,19778,0.5973,-0.0007,-1038.9704,-0.0314,0.0973,0.2246,-23.88,16748.034,16277.0,9493.894682,16277.0,8886.452
2026-09-22T17:29:39+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1364,1028,0.7537,0.0521,-97.0017,-0.0711,0.2537,0.2114,71.0288,1152.995,1059.0,983.128375,1059.0,904.66
2026-09-22T17:29:39+00:00,GBM_LATE_15M,36224,21286,0.5876,0.0843,15279.9054,0.4218,0.0876,0.3176,3054.9897,17643.3923,18276.0,10140.114035,18276.0,10089.9981
2026-09-22T17:29:39+00:00,GBM_LATE_15M_ESPACIO_ATR,34918,20815,0.5961,0.0849,18044.6861,0.5168,0.0961,0.3159,2965.7016,16842.517,17798.0,10645.32789,17798.0,10066.4433
2026-09-22T17:29:39+00:00,GBM_LATE_15M_MULTIHORIZONTE,19622,13107,0.668,0.1573,14450.9958,0.7365,0.168,0.4612,3087.4153,9870.0303,9873.0,5772.179348,9873.0,5884.17
2026-09-22T17:29:39+00:00,GBM_LATE_15M_PYCONFIRMADO,5165,3187,0.617,0.1303,2009.0546,0.389,0.117,0.3955,673.1117,2688.7174,2766.0,1610.053281,2766.0,1645.5054
2026-09-22T17:29:39+00:00,GBM_LATE_15M_TARDIO,33552,21758,0.6485,0.1562,20891.9809,0.6227,0.1485,0.43,5240.4254,16955.2662,16811.0,10043.797294,16811.0,10008.1131
2026-09-22T17:29:39+00:00,GBM_LATE_5M,8502,5213,0.6131,0.1728,3764.9488,0.4428,0.1131,0.2819,1469.3194,4534.0829,4557.0,2891.741765,4557.0,2712.3718
2026-09-22T17:29:39+00:00,GBM_LATE_60M,1581,899,0.5686,0.1402,708.2994,0.448,0.0686,0.5604,221.6798,891.0589,904.0,609.084541,904.0,623.4835
2026-09-22T17:29:39+00:00,GBM_LATE_60M_FADE,355,85,0.2394,0.3414,-26.2294,-0.0739,-0.2606,-0.5466,121.2042,176.9511,183.0,109.15289,183.0,67.6601
2026-09-22T17:29:39+00:00,GBM_LATE_60M_PYCONFIRMADO,651,363,0.5576,0.1073,119.3749,0.1834,0.0576,0.4177,69.825,337.8063,340.0,204.650049,340.0,205.2761
2026-09-22T17:29:39+00:00,LATE_WINDOW_5MIN,488,244,0.5,0.1908,64.6813,0.1325,0.0,0.2075,93.1211,227.6,255.0,125.12,255.0,128.9
2026-09-22T17:29:39+00:00,LEADLAG_BTC_XRP_15M,2123,1243,0.5855,0.0384,500.244,0.2356,0.0855,0.1918,81.5906,1060.42,1063.0,531.4232,1063.0,536.81
2026-09-22T17:29:39+00:00,LIQUIDACIONES_15M,426,176,0.4131,0.247,-42.3475,-0.0994,-0.0869,-0.1806,105.2248,226.7306,206.0,188.173433,206.0,94.3327
2026-09-22T17:29:39+00:00,LIQUIDACIONES_5M,1974,980,0.4965,0.1059,-2.7715,-0.0014,-0.0035,-0.3678,209.0917,931.0598,1047.0,752.894814,1047.0,349.3661
2026-09-22T17:29:39+00:00,LIQUIDACIONES_60M,1029,466,0.4529,0.119,-29.7333,-0.0289,-0.0471,-0.0477,122.4103,563.3782,497.0,467.833939,497.0,262.4616
2026-09-22T17:29:39+00:00,LIQUIDACIONES_DEPTH_FASE0,209,96,0.4593,-0.0175,-4.6381,-0.0222,-0.0407,0.0865,-3.66,101.31,109.0,50.6027,109.0,53.6
