timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-20T11:45:44+00:00,BALLENAS_CONFIRMADAS_15M,2905,1641,0.5649,0.0986,112.4836,0.0387,0.0649,0.3522,286.397,1452.34,1555.0,886.513546,1555.0,897.3324
2026-09-20T11:45:44+00:00,BALLENAS_TARDIAS,30620,12795,0.4179,0.0104,-4418.4294,-0.1443,-0.0821,0.5542,319.0392,13773.5449,12795.0,8426.852535,12795.0,8014.8552
2026-09-20T11:45:44+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,15088,7035,0.4663,0.0006,4149.4066,0.275,-0.0337,0.0923,9.214,7068.742,7438.0,3808.87793,7438.0,3611.046
2026-09-20T11:45:44+00:00,CANDIDATA9_BOT_CONSENSO,1355,544,0.4015,0.0011,-171.9469,-0.1269,-0.0985,0.1554,1.53,648.234,648.0,326.758716,648.0,321.664
2026-09-20T11:45:44+00:00,FAVORITO_CONFIRMADO,115261,70478,0.6115,0.0194,-5487.7074,-0.0476,0.1115,0.2717,2237.2881,61807.9735,57484.0,37977.051004,57484.0,34031.773
2026-09-20T11:45:44+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,14924,10328,0.692,0.0592,-1012.6418,-0.0679,0.192,0.0561,883.4029,11863.722,10437.0,9469.243206,10437.0,8316.27
2026-09-20T11:45:44+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,703,656,0.9331,0.0386,-15.3448,-0.0218,0.4331,0.0226,27.1335,681.155,656.0,659.992875,656.0,635.625
2026-09-20T11:45:44+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,62797,43745,0.6966,0.0593,-5050.9353,-0.0804,0.1966,0.0502,3722.5408,50228.26,43769.0,40331.063338,43769.0,35080.841
2026-09-20T11:45:44+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20023,12441,0.6213,-0.0598,251.6499,0.0126,0.1213,0.1312,-1197.923,6764.682,7582.0,2365.598364,7582.0,2642.17
2026-09-20T11:45:44+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1349,1063,0.788,0.0542,-23.7267,-0.0176,0.288,0.1576,73.0595,1130.23,1063.0,951.71755,1063.0,895.785
2026-09-20T11:45:44+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,590,553,0.9373,0.0397,-2.5067,-0.0042,0.4373,0.0584,23.3995,571.61,553.0,553.7972,553.0,535.785
2026-09-20T11:45:44+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,979,556,0.5679,0.0589,-52.1115,-0.0532,0.0679,0.0674,57.7,632.777,554.0,412.732891,554.0,360.099
2026-09-20T11:45:44+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,30745,18403,0.5986,-0.0005,-923.1273,-0.03,0.0986,0.2277,-14.9,15577.864,15052.0,8849.101782,15052.0,8243.652
