timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-14T15:15:55+00:00,BALLENAS_CONFIRMADAS_15M,2815,1582,0.562,0.0998,90.2176,0.032,0.062,0.3527,280.9171,1402.0013,1497.0,856.161241,1497.0,862.9027
2026-09-14T15:15:55+00:00,BALLENAS_TARDIAS,27064,11030,0.4076,0.0112,-4092.1594,-0.1512,-0.0924,0.5472,303.7634,11928.4122,11030.0,7159.8092,11030.0,6790.837
2026-09-14T15:15:55+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,11037,5020,0.4548,0.0006,4293.8357,0.389,-0.0452,0.0237,6.518,5038.243,5389.0,2691.619869,5389.0,2484.607
2026-09-14T15:15:55+00:00,CANDIDATA9_BOT_CONSENSO,645,247,0.3829,0.0017,-125.9463,-0.1953,-0.1171,0.1008,1.11,294.414,311.0,142.605916,311.0,145.624
2026-09-14T15:15:55+00:00,FAVORITO_CONFIRMADO,102784,62840,0.6114,0.0207,-4992.8805,-0.0486,0.1114,0.2715,2123.9882,55350.9635,51206.0,34102.119204,51206.0,30427.688
2026-09-14T15:15:55+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12956,8947,0.6906,0.0592,-901.574,-0.0696,0.1906,0.0558,766.73,10311.088,9056.0,8239.92447,9056.0,7224.18
2026-09-14T15:15:55+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,607,571,0.9407,0.0386,-3.696,-0.0061,0.4407,0.0269,23.434,588.18,571.0,569.9467,571.0,553.305
2026-09-14T15:15:55+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,55834,38780,0.6946,0.0592,-4674.7965,-0.0837,0.1946,0.0506,3307.7831,44673.15,38804.0,35883.552838,38804.0,31112.591
2026-09-14T15:15:55+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17235,10754,0.624,-0.0598,299.6434,0.0174,0.124,0.1284,-1030.773,5821.942,6481.0,2036.163364,6481.0,2257.33
2026-09-14T15:15:55+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1207,950,0.7871,0.0541,-26.2568,-0.0218,0.2871,0.1598,65.3045,1011.88,950.0,852.62165,950.0,801.15
2026-09-14T15:15:55+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,534,497,0.9307,0.0399,-9.2317,-0.0173,0.4307,0.0606,21.282,517.35,497.0,501.22275,497.0,481.525
2026-09-14T15:15:55+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,800,454,0.5675,0.0587,-44.4388,-0.0555,0.0675,0.0818,47.0,517.087,452.0,337.311991,452.0,294.169
2026-09-14T15:15:55+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,24738,14804,0.5984,0.0005,-766.9225,-0.031,0.0984,0.2291,13.37,12603.795,12081.0,7195.023921,12081.0,6656.112
2026-09-14T15:15:55+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1289,1004,0.7789,0.0529,-90.2755,-0.07,0.2789,0.2117,68.248,1092.29,1004.0,933.64265,1004.0,859.73
2026-09-14T15:15:55+00:00,GBM_LATE_15M,30775,17992,0.5846,0.0845,12358.3037,0.4016,0.0846,0.3016,2599.6271,14900.7188,15502.0,8586.358343,15502.0,8485.5716
2026-09-14T15:15:55+00:00,GBM_LATE_15M_ESPACIO_ATR,29165,17295,0.593,0.0869,14587.5183,0.5002,0.093,0.3037,2534.6438,14047.1555,14797.0,8898.430191,14797.0,8324.3939
2026-09-14T15:15:55+00:00,GBM_LATE_15M_MULTIHORIZONTE,15342,10274,0.6697,0.157,11128.4476,0.7254,0.1697,0.4572,2407.9766,7691.4987,7676.0,4497.005187,7676.0,4565.0492
2026-09-14T15:15:55+00:00,GBM_LATE_15M_PYCONFIRMADO,4146,2550,0.6151,0.1324,1567.2727,0.378,0.1151,0.3794,548.9098,2153.7074,2223.0,1285.864842,2223.0,1312.2621
2026-09-14T15:15:55+00:00,GBM_LATE_15M_TARDIO,28019,18006,0.6426,0.1564,16477.4366,0.5881,0.1426,0.4179,4382.6842,14121.9191,13978.0,8382.09818,13978.0,8288.8948
2026-09-14T15:15:55+00:00,GBM_LATE_5M,7542,4575,0.6066,0.1708,3149.8109,0.4176,0.1066,0.2673,1287.9422,4008.9664,4015.0,2551.566537,4015.0,2371.703
2026-09-14T15:15:55+00:00,GBM_LATE_60M,1165,651,0.5588,0.1426,403.4219,0.3463,0.0588,0.5633,166.0758,671.4991,673.0,461.447122,673.0,469.8328
2026-09-14T15:15:55+00:00,GBM_LATE_60M_FADE,282,62,0.2199,0.3698,-33.0523,-0.1172,-0.2801,-0.5764,104.2877,137.3277,144.0,84.716153,144.0,49.6872
2026-09-14T15:15:55+00:00,GBM_LATE_60M_PYCONFIRMADO,548,301,0.5493,0.1067,79.7492,0.1455,0.0493,0.4066,58.4513,280.2152,278.0,166.387391,278.0,165.0265
2026-09-14T15:15:55+00:00,LATE_WINDOW_5MIN,451,215,0.4767,0.1902,21.9379,0.0486,-0.0233,0.1579,85.7811,206.5,227.0,111.79,227.0,110.9
2026-09-14T15:15:55+00:00,LEADLAG_BTC_XRP_15M,1592,921,0.5785,0.0323,337.3964,0.2119,0.0785,0.1787,51.4752,794.41,791.0,397.6889,791.0,398.74
2026-09-14T15:15:55+00:00,LIQUIDACIONES_15M,391,159,0.4066,0.2657,-42.7679,-0.1094,-0.0934,-0.1643,103.8759,205.6306,190.0,170.223433,190.0,87.1327
2026-09-14T15:15:55+00:00,LIQUIDACIONES_5M,1611,784,0.4867,0.1203,-25.2654,-0.0157,-0.0133,-0.3535,193.8476,773.9598,851.0,628.464814,851.0,295.3661
2026-09-14T15:15:55+00:00,LIQUIDACIONES_60M,857,386,0.4504,0.1344,-28.6479,-0.0334,-0.0496,-0.0261,115.1548,482.141,415.0,403.013137,415.0,229.1002
2026-09-14T15:15:55+00:00,MOMENTUM_IBS_15M,12380,6048,0.4885,0.0947,-179.7284,-0.0145,-0.0115,0.021,1172.7674,6133.6,6142.0,3162.4,6142.0,3056.0
2026-09-14T15:15:55+00:00,MOMENTUM_IBS_15M_BALLENA,20369,9904,0.4862,0.0325,906.8796,0.0445,-0.0138,0.1015,662.2128,10241.2,10333.0,5352.64,10333.0,5298.6
2026-09-14T15:15:55+00:00,MOMENTUM_IBS_15M_FADE,4510,2104,0.4665,0.0971,-100.1797,-0.0222,-0.0335,-0.0612,437.7775,2227.0,2260.0,1144.6,2260.0,1102.2
2026-09-14T15:15:55+00:00,MOMENTUM_IBS_5M,3186,1607,0.5044,0.0881,-3.6453,-0.0011,0.0044,0.0065,280.7519,1584.8,1566.0,820.16,1566.0,780.0
2026-09-14T15:15:55+00:00,MOMENTUM_IBS_5M_BALLENA,53167,22681,0.4266,0.0025,1066.5677,0.0201,-0.0734,0.054,133.2426,26312.8,26026.0,13552.72,26026.0,13023.8
2026-09-14T15:15:55+00:00,MOMENTUM_IBS_5M_FADE,6648,3188,0.4795,0.0933,-114.2422,-0.0172,-0.0205,-0.0276,620.5268,3239.4,3356.0,1643.88,3356.0,1626.2
2026-09-14T15:15:55+00:00,ORDER_FLOW_5M,2148,1194,0.5559,0.1896,329.8848,0.1536,0.0559,0.0156,407.3167,788.243,893.0,357.526889,893.0,330.6523
2026-09-14T15:15:55+00:00,PRICE_TARGET_GBM,436,177,0.406,0.1143,-10.8387,-0.0249,-0.094,0.4426,49.8457,223.1862,245.0,138.88636,245.0,148.1728
2026-09-14T15:15:55+00:00,PRICE_TARGET_GBM_FADE,496,139,0.2802,0.36,-37.6259,-0.0759,-0.2198,-0.5209,178.5594,249.2719,264.0,150.629013,264.0,103.5336
2026-09-14T15:15:55+00:00,RESOLUTION_SNIPER,170,153,0.9,0.205,124.4325,0.732,0.4,0.8909,34.8424,57.4322,56.0,43.266908,56.0,45.5898
2026-09-14T15:15:55+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-14T15:15:55+00:00,STREAK_FADE_15M,680,370,0.5441,0.1876,26.6084,0.0391,0.0441,0.0865,127.5894,317.6,334.0,174.8,334.0,161.8
2026-09-14T15:15:55+00:00,STREAK_FADE_5M,2772,1330,0.4798,0.0677,-111.9119,-0.0404,-0.0202,-0.0298,187.5931,1474.48,1348.0,799.2208,1348.0,714.0
2026-09-14T15:15:55+00:00,STREAK_FADE_60M,52,26,0.5,0.1879,-0.2317,-0.0045,0.0,-0.012,9.77,25.2,22.0,14.28,22.0,10.6
