timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-28T08:27:13+00:00,BALLENAS_CONFIRMADAS_15M,2321,1300,0.5601,0.107,14.9563,0.0064,0.0601,0.3635,248.3226,1154.545,1251.0,719.669148,1251.0,727.5415
2026-08-28T08:27:13+00:00,BALLENAS_TARDIAS,15456,6512,0.4213,0.0145,-2515.5652,-0.1628,-0.0787,0.5588,223.9277,7029.0847,6512.0,4336.612393,6512.0,4119.6776
2026-08-28T08:27:13+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,351,159,0.453,-0.0003,114.8961,0.3273,-0.047,-0.0238,-0.101,155.71,173.0,82.1763,173.0,75.94
2026-08-28T08:27:13+00:00,CANDIDATA9_BOT_CONSENSO,6,1,0.1667,0.0,-4.2385,-0.7064,-0.3333,-0.7972,0.0,3.12,2.0,1.6342,2.0,0.94
2026-08-28T08:27:13+00:00,FAVORITO_CONFIRMADO,66277,40515,0.6113,0.0234,-3379.0219,-0.051,0.1113,0.2672,1550.715,35922.333,33078.0,22168.297405,33078.0,19714.806
2026-08-28T08:27:13+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7936,5407,0.6813,0.0594,-600.7018,-0.0757,0.1813,0.0556,471.6874,6315.533,5501.0,5046.467045,5501.0,4388.09
2026-08-28T08:27:13+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,397,375,0.9446,0.0391,1.806,0.0045,0.4446,0.0056,15.519,384.66,375.0,372.7057,375.0,363.345
2026-08-28T08:27:13+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,35122,24353,0.6934,0.0591,-2962.2399,-0.0843,0.1934,0.0424,2076.059,28062.569,24353.0,22509.804377,24353.0,19492.395
2026-08-28T08:27:13+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9418,5932,0.6299,-0.0597,263.9256,0.028,0.1299,0.1198,-562.483,3179.81,3486.0,1111.6931,3486.0,1211.64
2026-08-28T08:27:13+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,795,635,0.7987,0.0539,1.6374,0.0021,0.2987,0.1392,42.8145,668.745,635.0,565.615425,635.0,536.915
2026-08-28T08:27:13+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,340,311,0.9147,0.0401,-15.9031,-0.0468,0.4147,0.0896,13.6455,329.37,311.0,319.0749,311.0,301.3
2026-08-28T08:27:13+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,260,154,0.5923,0.0582,-4.1276,-0.0159,0.0923,0.0768,15.12,168.821,153.0,110.933325,153.0,100.044
2026-08-28T08:27:13+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,7312,4354,0.5955,0.0104,-251.2763,-0.0344,0.0955,0.2181,76.23,3927.23,3781.0,2325.4937,3781.0,2167.78
2026-08-28T08:27:13+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1033,823,0.7967,0.0529,-29.2416,-0.0283,0.2967,0.2249,54.663,876.465,823.0,750.067275,823.0,705.655
