timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-27T02:06:36+00:00,BALLENAS_CONFIRMADAS_15M,1342,812,0.6051,0.1313,33.6007,0.025,0.1051,0.3152,176.2483,577.5445,685.0,328.465097,685.0,346.3939
2026-07-27T02:06:36+00:00,BALLENAS_TARDIAS,44,40,0.9091,0.1732,5.0497,0.1148,0.4091,0.0483,7.6198,42.9298,40.0,41.894565,40.0,39.0358
2026-07-27T02:06:36+00:00,FAVORITO_CONFIRMADO,6648,4519,0.6798,0.0544,-21.4172,-0.0032,0.1798,0.4126,361.4001,3260.77,3341.0,2005.8674,3341.0,1977.845
2026-07-27T02:06:36+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,410,331,0.8073,0.0534,10.7546,0.0262,0.3073,0.1595,21.905,344.345,331.0,291.606025,331.0,279.97
2026-07-27T02:06:36+00:00,GBM_LATE_15M,8148,4839,0.5939,0.1424,2456.3525,0.3015,0.0939,0.238,1160.2833,3820.7953,4058.0,2072.171949,4058.0,2082.8299
2026-07-27T02:06:36+00:00,GBM_LATE_15M_ESPACIO_ATR,5379,3318,0.6168,0.1967,2524.4697,0.4693,0.1168,0.3114,1058.1296,2465.7521,2676.0,1422.96523,2676.0,1422.0598
2026-07-27T02:06:36+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-27T02:06:36+00:00,GBM_LATE_15M_PYCONFIRMADO,277,159,0.574,0.2117,104.8542,0.3785,0.074,0.349,58.6319,150.4893,192.0,101.250295,192.0,116.138
2026-07-27T02:06:36+00:00,GBM_LATE_15M_TARDIO,5366,3050,0.5684,0.1662,1441.3582,0.2686,0.0684,0.2485,891.6214,2480.638,2678.0,1403.302229,2678.0,1383.8142
2026-07-27T02:06:36+00:00,GBM_LATE_5M,807,379,0.4696,0.1841,-0.5957,-0.0007,-0.0304,0.0879,148.6045,401.5449,497.0,272.134861,497.0,257.6286
2026-07-27T02:06:36+00:00,GBM_LATE_60M,341,134,0.393,0.137,7.1338,0.0209,-0.107,0.553,46.7044,183.7901,204.0,110.360888,204.0,126.7823
2026-07-27T02:06:36+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-27T02:06:36+00:00,LATE_WINDOW_5MIN,355,158,0.4451,0.1963,-4.6366,-0.0131,-0.0549,0.0647,69.6762,156.1,179.0,81.55,179.0,80.9
2026-07-27T02:06:36+00:00,LEADLAG_BTC_XRP_15M,294,150,0.5102,0.0274,9.5268,0.0324,0.0102,0.1107,8.055,147.15,137.0,73.8111,137.0,68.95
2026-07-27T02:06:36+00:00,ORDER_FLOW_5M,1286,657,0.5109,0.1853,10.1615,0.0079,0.0109,-0.0078,238.3,536.1747,571.0,283.023936,571.0,236.9956
2026-07-27T02:06:36+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-27T02:06:36+00:00,RESOLUTION_SNIPER,13,11,0.8462,0.218,3.1037,0.2387,0.3462,0.9891,2.8337,4.6925,4.0,3.25832,4.0,3.5026
2026-07-27T02:06:36+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-27T02:06:36+00:00,STREAK_FADE_15M,295,168,0.5695,0.1837,23.4678,0.0796,0.0695,0.1389,54.18,146.1,147.0,84.15,147.0,76.9
2026-07-27T02:06:36+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-27T02:06:36+00:00,STREAK_MOM_5M,320,141,0.4406,0.0744,-26.4149,-0.0825,-0.0594,-0.12,23.8049,157.44,159.0,79.488,159.0,76.7
2026-07-27T02:06:36+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-27T02:06:36+00:00,UPDOWN_GBM,2660,1424,0.5353,0.1177,241.5492,0.0908,0.0353,0.219,313.197,1469.384,1303.0,887.735508,1303.0,769.0122
2026-07-27T02:06:36+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,179,145,0.8101,0.1404,34.5596,0.1931,0.3101,0.2899,25.1278,156.0128,145.0,137.419412,145.0,128.206
2026-07-27T02:06:36+00:00,UPDOWN_GBM_15M_TARDIO,1973,1295,0.6564,0.1415,904.1654,0.4583,0.1564,0.4249,279.2619,1091.546,931.0,668.541046,931.0,590.8291
2026-07-27T02:06:36+00:00,UPDOWN_GBM_ETH_15M_HORA7,17,9,0.5294,0.1057,0.0995,0.0059,0.0294,-0.1728,1.7968,8.551,5.0,4.634297,5.0,2.3276
2026-07-27T02:06:36+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-27T02:06:36+00:00,WEEKLY_PRICE,400,290,0.725,0.1078,96.2747,0.2407,0.225,0.0954,43.1045,104.269,82.0,40.42042,82.0,24.177
