timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-18T00:36:14+00:00,BALLENAS_CONFIRMADAS_15M,2861,1612,0.5634,0.0991,111.0819,0.0388,0.0634,0.3508,283.5818,1427.1666,1526.0,870.356653,1526.0,879.0585
2026-09-18T00:36:14+00:00,BALLENAS_TARDIAS,29169,12073,0.4139,0.0107,-4466.4706,-0.1531,-0.0861,0.5549,313.1599,13037.1975,12073.0,7945.282641,12073.0,7544.4996
2026-09-18T00:36:14+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,13444,6207,0.4617,0.0006,4185.6346,0.3113,-0.0383,0.0694,7.864,6241.362,6569.0,3352.95493,6569.0,3135.526
2026-09-18T00:36:14+00:00,CANDIDATA9_BOT_CONSENSO,1192,478,0.401,0.0006,-161.6893,-0.1356,-0.099,0.1244,0.72,567.814,566.0,284.284916,566.0,277.584
2026-09-18T00:36:14+00:00,FAVORITO_CONFIRMADO,110053,67303,0.6116,0.0199,-5190.5948,-0.0472,0.1116,0.2726,2187.7181,59075.1285,54724.0,36309.727679,54724.0,32440.963
2026-09-18T00:36:14+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,14073,9719,0.6906,0.0592,-979.211,-0.0696,0.1906,0.0606,833.4959,11190.187,9828.0,8933.775881,9828.0,7834.515
2026-09-18T00:36:14+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,658,615,0.9347,0.0386,-12.2801,-0.0187,0.4347,0.0428,25.394,637.59,615.0,617.81665,615.0,595.94
2026-09-18T00:36:14+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,59805,41592,0.6955,0.0593,-4907.6853,-0.0821,0.1955,0.0521,3544.2825,47830.795,41615.0,38401.551113,41615.0,33354.026
2026-09-18T00:36:14+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18890,11789,0.6241,-0.0598,329.3919,0.0174,0.1241,0.1307,-1129.993,6381.502,7101.0,2231.758964,7101.0,2474.69
2026-09-18T00:36:14+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1282,1007,0.7855,0.0541,-31.7547,-0.0248,0.2855,0.1541,69.3745,1074.51,1007.0,905.17355,1007.0,848.86
2026-09-18T00:36:14+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,559,522,0.9338,0.0398,-6.0939,-0.0109,0.4338,0.0553,22.267,541.555,522.0,524.658325,522.0,505.73
