timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-15T22:03:28+00:00,BALLENAS_CONFIRMADAS_15M,2847,1603,0.563,0.0993,104.5208,0.0367,0.063,0.3518,282.8118,1419.3498,1518.0,865.84139,1518.0,874.5846
2026-09-15T22:03:28+00:00,BALLENAS_TARDIAS,27861,11424,0.41,0.011,-4152.0352,-0.149,-0.09,0.5483,305.1921,12331.7155,11424.0,7428.855415,11424.0,7054.6543
2026-09-15T22:03:28+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,11948,5467,0.4576,0.0006,4254.4773,0.3561,-0.0424,0.0399,7.114,5493.643,5813.0,2940.876669,5813.0,2717.217
2026-09-15T22:03:28+00:00,CANDIDATA9_BOT_CONSENSO,905,358,0.3956,0.0007,-136.9513,-0.1513,-0.1044,0.0944,0.63,423.784,422.0,209.528216,422.0,202.324
2026-09-15T22:03:28+00:00,FAVORITO_CONFIRMADO,105557,64544,0.6115,0.0203,-5050.4576,-0.0478,0.1115,0.2719,2142.5523,56742.2585,52491.0,34912.667379,52491.0,31150.143
2026-09-15T22:03:28+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13370,9230,0.6904,0.0592,-931.1755,-0.0696,0.1904,0.0572,791.5559,10636.722,9339.0,8496.734456,9339.0,7447.625
2026-09-15T22:03:28+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,626,585,0.9345,0.0387,-11.701,-0.0187,0.4345,0.0363,24.199,606.58,585.0,587.76585,585.0,566.865
2026-09-15T22:03:28+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,57307,39819,0.6948,0.0592,-4765.1671,-0.0832,0.1948,0.0512,3395.3594,45844.14,39843.0,36816.995088,39843.0,31940.756
2026-09-15T22:03:28+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17859,11152,0.6244,-0.0598,324.3908,0.0182,0.1244,0.1287,-1068.183,6032.362,6707.0,2109.663164,6707.0,2336.16
2026-09-15T22:03:28+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1227,967,0.7881,0.0541,-24.5833,-0.02,0.2881,0.1621,66.3495,1029.015,967.0,867.401375,967.0,815.85
2026-09-15T22:03:28+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,542,505,0.9317,0.0397,-8.4153,-0.0155,0.4317,0.0623,21.532,525.11,505.0,508.74995,505.0,489.285
2026-09-15T22:03:28+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,840,474,0.5643,0.0588,-50.6142,-0.0603,0.0643,0.0775,49.4,542.577,472.0,353.594291,472.0,306.849
2026-09-15T22:03:28+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,26091,15610,0.5983,0.0002,-794.9615,-0.0305,0.0983,0.2273,4.57,13266.294,12710.0,7558.010882,12710.0,6985.622
2026-09-15T22:03:28+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1304,1013,0.7768,0.0529,-93.5448,-0.0717,0.2768,0.2094,68.9291,1105.0,1014.0,944.5301,1014.0,868.24
2026-09-15T22:03:28+00:00,GBM_LATE_15M,31627,18507,0.5852,0.0848,12778.0624,0.404,0.0852,0.3042,2681.0234,15308.7175,15884.0,8811.296547,15884.0,8700.9835
2026-09-15T22:03:28+00:00,GBM_LATE_15M_ESPACIO_ATR,30034,17814,0.5931,0.0881,15016.3524,0.5,0.0931,0.3058,2646.5433,14492.0659,15207.0,9179.817295,15207.0,8576.7433
2026-09-15T22:03:28+00:00,GBM_LATE_15M_MULTIHORIZONTE,15991,10723,0.6706,0.1572,11720.1997,0.7329,0.1706,0.4588,2514.4915,7998.7874,7958.0,4669.703594,7958.0,4730.7327
2026-09-15T22:03:28+00:00,GBM_LATE_15M_PYCONFIRMADO,4362,2696,0.6181,0.1315,1679.2255,0.385,0.1181,0.3841,573.4099,2245.7137,2300.0,1331.794839,2300.0,1351.976
2026-09-15T22:03:28+00:00,GBM_LATE_15M_TARDIO,28858,18590,0.6442,0.1565,17194.6677,0.5958,0.1442,0.42,4515.4716,14532.9842,14365.0,8619.335386,14365.0,8520.7387
2026-09-15T22:03:28+00:00,GBM_LATE_5M,7860,4785,0.6088,0.1713,3352.24,0.4265,0.1088,0.2709,1346.1717,4198.0933,4207.0,2677.384527,4207.0,2496.888
2026-09-15T22:03:28+00:00,GBM_LATE_60M,1230,694,0.5642,0.1423,466.6249,0.3794,0.0642,0.5681,175.0169,703.4736,707.0,482.161726,707.0,492.3624
2026-09-15T22:03:28+00:00,GBM_LATE_60M_FADE,291,66,0.2268,0.3653,-27.9146,-0.0959,-0.2732,-0.5628,106.291,142.2113,149.0,87.665932,149.0,52.3603
2026-09-15T22:03:28+00:00,GBM_LATE_60M_PYCONFIRMADO,576,318,0.5521,0.1071,97.878,0.1699,0.0521,0.4054,61.6644,295.8967,290.0,175.943005,290.0,172.7788
2026-09-15T22:03:28+00:00,LATE_WINDOW_5MIN,463,225,0.486,0.1906,36.9874,0.0799,-0.014,0.1738,88.2411,212.9,236.0,115.67,236.0,116.4
2026-09-15T22:03:28+00:00,LEADLAG_BTC_XRP_15M,1676,984,0.5871,0.0336,397.1726,0.237,0.0871,0.1955,56.3934,836.17,828.0,418.5245,828.0,417.75
2026-09-15T22:03:28+00:00,LIQUIDACIONES_15M,404,166,0.4109,0.2586,-41.7182,-0.1033,-0.0891,-0.1709,104.4554,215.7306,196.0,179.153433,196.0,90.9327
2026-09-15T22:03:28+00:00,LIQUIDACIONES_5M,1651,800,0.4846,0.1186,-28.346,-0.0172,-0.0154,-0.3527,195.8897,798.7598,867.0,649.664814,867.0,303.3661
2026-09-15T22:03:28+00:00,LIQUIDACIONES_60M,890,403,0.4528,0.131,-26.8458,-0.0302,-0.0472,-0.0333,116.6285,502.5784,429.0,420.002492,429.0,236.4616
2026-09-15T22:03:28+00:00,MOMENTUM_IBS_15M,12823,6263,0.4884,0.0945,-183.3522,-0.0143,-0.0116,0.0244,1211.6746,6339.2,6314.0,3261.68,6314.0,3137.0
2026-09-15T22:03:28+00:00,MOMENTUM_IBS_15M_BALLENA,21447,10461,0.4878,0.0334,935.6049,0.0436,-0.0122,0.1056,716.115,10770.2,10840.0,5622.92,10840.0,5556.8
2026-09-15T22:03:28+00:00,MOMENTUM_IBS_15M_FADE,4853,2249,0.4634,0.0985,-111.5579,-0.023,-0.0366,-0.0624,477.9156,2396.0,2417.0,1231.28,2417.0,1178.2
2026-09-15T22:03:28+00:00,MOMENTUM_IBS_5M,3268,1649,0.5046,0.0865,-2.9986,-0.0009,0.0046,0.0065,282.8168,1617.6,1606.0,833.28,1606.0,796.0
2026-09-15T22:03:28+00:00,MOMENTUM_IBS_5M_BALLENA,55693,23771,0.4268,0.0028,1098.1857,0.0197,-0.0732,0.0568,157.6913,27530.0,27179.0,14163.68,27179.0,13593.0
2026-09-15T22:03:28+00:00,MOMENTUM_IBS_5M_FADE,6689,3205,0.4791,0.0937,-107.8724,-0.0161,-0.0209,-0.028,626.8583,3259.8,3381.0,1654.44,3381.0,1638.4
2026-09-15T22:03:28+00:00,ORDER_FLOW_5M,2180,1214,0.5569,0.1898,343.6554,0.1576,0.0569,0.0162,413.8662,797.5835,905.0,360.257181,905.0,334.1964
2026-09-15T22:03:28+00:00,PRICE_TARGET_GBM,452,186,0.4115,0.1119,-9.5386,-0.0211,-0.0885,0.4547,50.5717,230.3652,252.0,143.060963,252.0,152.7504
