timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-23T11:45:52+00:00,BALLENAS_CONFIRMADAS_15M,2985,1700,0.5695,0.0976,147.0116,0.0493,0.0695,0.3506,291.2359,1499.9317,1602.0,917.027948,1602.0,927.0746
2026-09-23T11:45:52+00:00,BALLENAS_TARDIAS,32566,13569,0.4167,0.0105,-4524.3804,-0.1389,-0.0833,0.5519,340.471,14583.3248,13569.0,8870.423896,13569.0,8451.2662
2026-09-23T11:45:52+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,17197,8096,0.4708,0.0006,4088.3835,0.2377,-0.0292,0.1189,10.787,8133.361,8502.0,4399.625991,8502.0,4204.415
2026-09-23T11:45:52+00:00,CANDIDATA9_BOT_CONSENSO,1469,585,0.3982,0.001,-185.8327,-0.1265,-0.1018,0.1567,1.53,705.334,712.0,357.193116,712.0,354.784
2026-09-23T11:45:52+00:00,FAVORITO_CONFIRMADO,121720,74374,0.611,0.0188,-5841.3466,-0.048,0.111,0.2704,2286.3576,65131.6685,60876.0,39953.021979,60876.0,35943.823
2026-09-23T11:45:52+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15983,11076,0.693,0.0592,-1056.9806,-0.0661,0.193,0.0549,946.6324,12691.68,11186.0,10118.234516,11186.0,8902.668
2026-09-23T11:45:52+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,757,705,0.9313,0.0384,-19.9063,-0.0263,0.4313,0.041,29.0985,733.475,705.0,710.685525,705.0,683.11
2026-09-23T11:45:52+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,66556,46394,0.6971,0.0593,-5267.9737,-0.0792,0.1971,0.0523,3947.2508,53196.167,46418.0,42679.880783,46418.0,37179.328
2026-09-23T11:45:52+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21490,13285,0.6182,-0.0598,164.3137,0.0076,0.1182,0.1276,-1285.943,7265.022,8205.0,2540.902964,8205.0,2857.56
2026-09-23T11:45:52+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1429,1131,0.7915,0.0542,-9.3853,-0.0066,0.2915,0.1591,77.4495,1196.19,1131.0,1006.35965,1131.0,952.23
