timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-17T06:35:35+00:00,BALLENAS_CONFIRMADAS_15M,2859,1610,0.5631,0.0991,107.2799,0.0375,0.0631,0.3507,283.3908,1426.3826,1526.0,870.049325,1526.0,879.0585
2026-09-17T06:35:35+00:00,BALLENAS_TARDIAS,28647,11828,0.4129,0.0108,-4377.4064,-0.1528,-0.0871,0.5537,309.325,12764.7986,11828.0,7757.48596,11828.0,7369.5198
2026-09-17T06:35:35+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,12905,5936,0.46,0.0006,4226.1696,0.3275,-0.04,0.0593,7.824,5970.572,6305.0,3204.19783,6305.0,2987.786
2026-09-17T06:35:35+00:00,CANDIDATA9_BOT_CONSENSO,1109,434,0.3913,0.0005,-170.3852,-0.1536,-0.1087,0.1154,0.57,525.704,521.0,262.351416,521.0,253.924
2026-09-17T06:35:35+00:00,FAVORITO_CONFIRMADO,108444,66318,0.6115,0.02,-5135.0216,-0.0474,0.1115,0.2724,2173.7061,58257.4085,53940.0,35826.433429,53940.0,31995.808
2026-09-17T06:35:35+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13825,9555,0.6911,0.0592,-950.7656,-0.0688,0.1911,0.0587,818.6359,10995.907,9664.0,8781.254881,9664.0,7705.255
2026-09-17T06:35:35+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,648,605,0.9336,0.0386,-13.4385,-0.0207,0.4336,0.0443,25.039,627.905,605.0,608.436625,605.0,586.255
2026-09-17T06:35:35+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,58922,40966,0.6953,0.0593,-4856.8503,-0.0824,0.1953,0.0522,3491.6694,47127.62,40990.0,37839.860888,40990.0,32855.416
2026-09-17T06:35:35+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18520,11564,0.6244,-0.0598,333.8952,0.018,0.1244,0.1304,-1107.793,6256.682,6956.0,2188.153164,6956.0,2424.14
2026-09-17T06:35:35+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1263,996,0.7886,0.0541,-21.8185,-0.0173,0.2886,0.1607,68.3295,1058.59,996.0,891.7846,996.0,839.76
2026-09-17T06:35:35+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,554,517,0.9332,0.0398,-6.7785,-0.0122,0.4332,0.0577,22.052,536.72,517.0,519.9828,517.0,500.895
2026-09-17T06:35:35+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,882,502,0.5692,0.0589,-45.2582,-0.0513,0.0692,0.0808,51.92,569.507,500.0,370.939391,500.0,324.979
2026-09-17T06:35:35+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,27494,16450,0.5983,-0.0001,-826.886,-0.0301,0.0983,0.2276,-1.97,13957.334,13402.0,7937.800482,13402.0,7354.172
2026-09-17T06:35:35+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1317,1016,0.7715,0.0526,-92.9411,-0.0706,0.2715,0.2084,69.3368,1115.995,1024.0,953.857375,1024.0,876.715
2026-09-17T06:35:35+00:00,GBM_LATE_15M,32513,19026,0.5852,0.0844,13164.1119,0.4049,0.0852,0.307,2745.4487,15758.1226,16340.0,9066.65751,16340.0,8965.8035
2026-09-17T06:35:35+00:00,GBM_LATE_15M_ESPACIO_ATR,30952,18367,0.5934,0.0884,15436.8146,0.4987,0.0934,0.3086,2736.7652,14961.4509,15691.0,9479.469878,15691.0,8871.6588
2026-09-17T06:35:35+00:00,GBM_LATE_15M_MULTIHORIZONTE,16707,11187,0.6696,0.1568,12219.0445,0.7314,0.1696,0.4584,2620.2157,8360.0867,8314.0,4876.703488,8314.0,4940.3732
2026-09-17T06:35:35+00:00,GBM_LATE_15M_PYCONFIRMADO,4611,2852,0.6185,0.1308,1794.0319,0.3891,0.1185,0.3813,603.2959,2366.1791,2417.0,1397.566415,2417.0,1415.3847
2026-09-17T06:35:35+00:00,GBM_LATE_15M_TARDIO,29766,19193,0.6448,0.1561,17847.9667,0.5996,0.1448,0.422,4647.2289,15001.0674,14835.0,8892.688681,14835.0,8805.2829
2026-09-17T06:35:35+00:00,GBM_LATE_5M,7898,4806,0.6085,0.1712,3359.974,0.4254,0.1085,0.2727,1352.1127,4221.651,4234.0,2694.229771,4234.0,2515.9724
2026-09-17T06:35:35+00:00,GBM_LATE_60M,1292,731,0.5658,0.1427,550.9582,0.4264,0.0658,0.5674,184.4193,738.2965,750.0,505.475788,750.0,520.5862
2026-09-17T06:35:35+00:00,GBM_LATE_60M_FADE,310,72,0.2323,0.3611,-23.3893,-0.0754,-0.2677,-0.5591,111.9307,151.7597,161.0,93.108305,161.0,57.4846
2026-09-17T06:35:35+00:00,GBM_LATE_60M_PYCONFIRMADO,606,336,0.5545,0.107,108.6809,0.1793,0.0545,0.4162,64.8582,314.7829,312.0,188.935566,312.0,187.8835
2026-09-17T06:35:35+00:00,LATE_WINDOW_5MIN,467,229,0.4904,0.1908,45.4304,0.0973,-0.0096,0.1816,89.0911,215.3,239.0,117.23,239.0,118.5
2026-09-17T06:35:35+00:00,LEADLAG_BTC_XRP_15M,1760,1038,0.5898,0.0347,435.5306,0.2475,0.0898,0.2008,61.0718,878.02,872.0,439.4492,872.0,440.05
2026-09-17T06:35:35+00:00,LIQUIDACIONES_15M,409,168,0.4108,0.2559,-42.1384,-0.103,-0.0892,-0.176,104.6705,217.8306,198.0,180.803433,198.0,91.1327
2026-09-17T06:35:35+00:00,LIQUIDACIONES_5M,1683,819,0.4866,0.1172,-23.3558,-0.0139,-0.0134,-0.3552,197.3221,810.7598,886.0,658.784814,886.0,307.6661
2026-09-17T06:35:35+00:00,LIQUIDACIONES_60M,911,411,0.4512,0.1291,-29.078,-0.0319,-0.0488,-0.0389,117.5917,515.8784,442.0,431.412492,442.0,243.3616
2026-09-17T06:35:35+00:00,MOMENTUM_IBS_15M,13347,6521,0.4886,0.0935,-186.2679,-0.014,-0.0114,0.0234,1248.3054,6581.0,6576.0,3377.72,6576.0,3258.0
2026-09-17T06:35:35+00:00,MOMENTUM_IBS_15M_BALLENA,22557,11008,0.488,0.0336,949.2082,0.0421,-0.012,0.106,757.4094,11330.6,11415.0,5916.92,11415.0,5853.4
2026-09-17T06:35:35+00:00,MOMENTUM_IBS_15M_FADE,5032,2301,0.4573,0.1003,-127.3334,-0.0253,-0.0427,-0.0681,504.72,2482.4,2515.0,1274.72,2515.0,1223.6
2026-09-17T06:35:35+00:00,MOMENTUM_IBS_5M,3339,1684,0.5043,0.0853,-2.3298,-0.0007,0.0043,0.0046,284.7566,1646.0,1644.0,844.64,1644.0,811.2
2026-09-17T06:35:35+00:00,MOMENTUM_IBS_5M_BALLENA,58306,24868,0.4265,0.0028,1156.9092,0.0198,-0.0735,0.0563,163.654,28794.6,28422.0,14801.16,28422.0,14200.2
2026-09-17T06:35:35+00:00,MOMENTUM_IBS_5M_FADE,6740,3227,0.4788,0.0941,-101.8531,-0.0151,-0.0212,-0.0278,633.9952,3285.4,3409.0,1667.8,3409.0,1652.4
2026-09-17T06:35:35+00:00,ORDER_FLOW_5M,2209,1232,0.5577,0.19,354.9854,0.1607,0.0577,0.0168,419.6944,806.0603,916.0,362.738922,916.0,337.4711
2026-09-17T06:35:35+00:00,PRICE_TARGET_GBM,462,195,0.4221,0.1103,-2.6794,-0.0058,-0.0779,0.4537,50.9674,234.882,253.0,145.842913,253.0,153.5789
2026-09-17T06:35:35+00:00,PRICE_TARGET_GBM_FADE,543,151,0.2781,0.348,-44.3999,-0.0818,-0.2219,-0.5225,188.9588,273.1588,280.0,164.180767,280.0,109.3728
2026-09-17T06:35:35+00:00,RESOLUTION_SNIPER,200,180,0.9,0.206,147.2916,0.7365,0.4,0.9079,41.2008,70.4638,69.0,53.745416,69.0,57.1326
2026-09-17T06:35:35+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-17T06:35:35+00:00,STREAK_FADE_15M,709,388,0.5472,0.1878,32.2846,0.0455,0.0472,0.0937,133.1544,333.1,350.0,184.21,350.0,171.0
2026-09-17T06:35:35+00:00,STREAK_FADE_5M,2895,1380,0.4767,0.0677,-124.9866,-0.0432,-0.0233,-0.0336,196.1329,1543.58,1401.0,838.358,1401.0,743.46
2026-09-17T06:35:35+00:00,STREAK_FADE_60M,60,28,0.4667,0.1885,-2.6007,-0.0433,-0.0333,-0.086,11.31,28.4,26.0,15.8,26.0,11.8
2026-09-17T06:35:35+00:00,STREAK_MOM_5M,7068,3656,0.5173,0.0756,60.4146,0.0085,0.0173,0.0345,534.5799,3536.72,3577.0,1814.9552,3577.0,1799.62
2026-09-17T06:35:35+00:00,STRUCT_NO_15M,6204,3183,0.5131,0.0574,-29.2439,-0.0047,0.0131,0.0,356.265,2667.72,3021.0,1147.1196,3021.0,1299.03
2026-09-17T06:35:35+00:00,UPDOWN_GBM,30476,16269,0.5338,0.075,2019.9978,0.0663,0.0338,0.1456,2284.7203,15097.7021,15182.0,7904.517114,15182.0,7783.0981
2026-09-17T06:35:35+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,705,582,0.8255,0.1361,179.4087,0.2545,0.3255,0.1471,95.9168,610.6918,582.0,535.401538,582.0,507.8951
2026-09-17T06:35:35+00:00,UPDOWN_GBM_15M_TARDIO,12707,6476,0.5096,0.0054,3747.2385,0.2949,0.0096,0.2974,68.2015,6246.6037,6431.0,3620.158001,6431.0,3554.3012
2026-09-17T06:35:35+00:00,UPDOWN_GBM_ETH_15M_HORA7,133,74,0.5564,0.1137,16.8526,0.1267,0.0564,0.137,15.1166,63.168,52.0,33.297951,52.0,26.0967
