timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-14T00:16:43+00:00,BALLENAS_CONFIRMADAS_15M,2807,1576,0.5615,0.0999,82.4713,0.0294,0.0615,0.3527,280.3752,1397.51,1490.0,853.609816,1490.0,858.9945
2026-09-14T00:16:43+00:00,BALLENAS_TARDIAS,26710,10868,0.4069,0.0114,-4072.6553,-0.1525,-0.0931,0.5473,303.7814,11764.1469,10868.0,7060.053813,10868.0,6691.2025
2026-09-14T00:16:43+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,10598,4803,0.4532,0.0006,4312.2947,0.4069,-0.0468,0.0101,6.338,4812.063,5153.0,2560.997069,5153.0,2349.837
2026-09-14T00:16:43+00:00,CANDIDATA9_BOT_CONSENSO,484,192,0.3967,0.0021,-83.5956,-0.1727,-0.1033,0.0349,1.02,214.344,223.0,101.290216,223.0,99.724
2026-09-14T00:16:43+00:00,FAVORITO_CONFIRMADO,101407,62006,0.6115,0.0207,-4944.2636,-0.0488,0.1115,0.2718,2103.8367,54621.6885,50475.0,33654.873429,50475.0,30003.958
2026-09-14T00:16:43+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12727,8785,0.6903,0.0592,-890.6402,-0.07,0.1903,0.0569,753.12,10130.428,8894.0,8096.90607,8894.0,7096.42
2026-09-14T00:16:43+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,602,567,0.9419,0.0385,-2.2278,-0.0037,0.4419,0.0304,23.189,583.335,567.0,565.251875,567.0,549.43
2026-09-14T00:16:43+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,55073,38218,0.694,0.0592,-4661.0425,-0.0846,0.194,0.0513,3262.4835,44064.755,38241.0,35395.406113,38241.0,30662.456
2026-09-14T00:16:43+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16953,10582,0.6242,-0.0598,300.8453,0.0177,0.1242,0.1278,-1013.853,5725.762,6371.0,2002.395564,6371.0,2218.5
2026-09-14T00:16:43+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1187,937,0.7894,0.0541,-18.229,-0.0154,0.2894,0.1623,64.2495,994.855,937.0,838.073025,937.0,790.03
2026-09-14T00:16:43+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,524,488,0.9313,0.04,-8.1678,-0.0156,0.4313,0.0637,20.962,507.655,488.0,491.823425,488.0,472.8
2026-09-14T00:16:43+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,783,444,0.567,0.0587,-44.0831,-0.0563,0.067,0.0792,45.98,506.207,442.0,330.338591,442.0,287.679
2026-09-14T00:16:43+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,24097,14418,0.5983,0.0006,-752.2644,-0.0312,0.0983,0.2291,15.3,12281.847,11755.0,7013.655097,11755.0,6479.422
2026-09-14T00:16:43+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1282,1001,0.7808,0.0529,-83.5018,-0.0651,0.2808,0.211,67.863,1086.435,1001.0,928.698525,1001.0,857.14
2026-09-14T00:16:43+00:00,GBM_LATE_15M,30361,17742,0.5844,0.0844,12147.2102,0.4001,0.0844,0.3009,2563.6279,14697.936,15278.0,8474.846525,15278.0,8362.7283
2026-09-14T00:16:43+00:00,GBM_LATE_15M_ESPACIO_ATR,28734,17033,0.5928,0.087,14361.5066,0.4998,0.0928,0.3033,2499.6925,13840.7149,14565.0,8775.483094,14565.0,8196.0092
2026-09-14T00:16:43+00:00,GBM_LATE_15M_MULTIHORIZONTE,15003,10057,0.6703,0.1569,10838.1866,0.7224,0.1703,0.4581,2354.6287,7520.3531,7489.0,4398.754467,7489.0,4457.5358
2026-09-14T00:16:43+00:00,GBM_LATE_15M_PYCONFIRMADO,4008,2470,0.6163,0.1339,1499.5699,0.3741,0.1163,0.3816,536.8361,2093.3045,2152.0,1256.116287,2152.0,1277.6654
2026-09-14T00:16:43+00:00,GBM_LATE_15M_TARDIO,27584,17723,0.6425,0.1565,16145.4598,0.5853,0.1425,0.4177,4317.3723,13913.8005,13750.0,8267.605189,13750.0,8161.8248
2026-09-14T00:16:43+00:00,GBM_LATE_5M,7289,4392,0.6026,0.1717,2908.8038,0.3991,0.1026,0.2629,1251.2898,3860.5152,3847.0,2455.74579,3847.0,2264.7027
2026-09-14T00:16:43+00:00,GBM_LATE_60M,1137,633,0.5567,0.1424,368.9119,0.3245,0.0567,0.5659,161.8684,655.5031,655.0,450.594011,655.0,458.0116
2026-09-14T00:16:43+00:00,GBM_LATE_60M_FADE,279,60,0.2151,0.3715,-37.4078,-0.1341,-0.2849,-0.5793,103.6478,135.1838,143.0,83.142635,143.0,48.9735
2026-09-14T00:16:43+00:00,GBM_LATE_60M_PYCONFIRMADO,530,292,0.5509,0.1061,81.5828,0.1539,0.0509,0.4052,56.2213,269.9504,266.0,159.997215,266.0,157.6096
2026-09-14T00:16:43+00:00,LATE_WINDOW_5MIN,450,214,0.4756,0.1902,19.9375,0.0443,-0.0244,0.1564,85.5811,206.2,227.0,111.7,227.0,110.9
2026-09-14T00:16:43+00:00,LEADLAG_BTC_XRP_15M,1552,903,0.5818,0.0318,343.2694,0.2212,0.0818,0.1862,49.2832,774.59,768.0,387.8329,768.0,387.39
2026-09-14T00:16:43+00:00,LIQUIDACIONES_15M,389,157,0.4036,0.2666,-44.3913,-0.1141,-0.0964,-0.1595,103.7057,205.4306,188.0,170.203433,188.0,86.9327
2026-09-14T00:16:43+00:00,LIQUIDACIONES_5M,1593,771,0.484,0.1212,-29.1192,-0.0183,-0.016,-0.3514,193.013,766.5598,838.0,622.684814,838.0,291.6661
2026-09-14T00:16:43+00:00,LIQUIDACIONES_60M,843,384,0.4555,0.136,-23.6624,-0.0281,-0.0445,-0.0303,114.6652,473.541,405.0,395.673137,405.0,222.5002
2026-09-14T00:16:43+00:00,MOMENTUM_IBS_15M,12165,5951,0.4892,0.0948,-172.2151,-0.0142,-0.0108,0.0214,1153.7104,6032.2,6027.0,3112.6,6027.0,3001.6
2026-09-14T00:16:43+00:00,MOMENTUM_IBS_15M_BALLENA,19830,9644,0.4863,0.0323,913.728,0.0461,-0.0137,0.1026,641.1804,9965.6,10049.0,5206.4,10049.0,5151.8
2026-09-14T00:16:43+00:00,MOMENTUM_IBS_15M_FADE,4288,2006,0.4678,0.0958,-99.4972,-0.0232,-0.0322,-0.059,410.9433,2123.0,2139.0,1093.88,2139.0,1046.4
2026-09-14T00:16:43+00:00,MOMENTUM_IBS_5M,3186,1607,0.5044,0.0881,-3.6453,-0.0011,0.0044,0.0065,280.7519,1584.8,1566.0,820.16,1566.0,780.0
2026-09-14T00:16:43+00:00,MOMENTUM_IBS_5M_BALLENA,51951,22160,0.4266,0.0028,988.28,0.019,-0.0734,0.0528,143.357,25717.8,25412.0,13249.56,25412.0,12716.8
2026-09-14T00:16:43+00:00,MOMENTUM_IBS_5M_FADE,6628,3180,0.4798,0.093,-120.0606,-0.0181,-0.0202,-0.0279,616.7063,3229.4,3347.0,1638.68,3347.0,1621.6
2026-09-14T00:16:43+00:00,ORDER_FLOW_5M,2129,1183,0.5557,0.1894,323.4556,0.1519,0.0557,0.0155,403.1999,782.7948,885.0,355.962591,885.0,328.3003
2026-09-14T00:16:43+00:00,PRICE_TARGET_GBM,423,171,0.4043,0.1167,-12.0065,-0.0284,-0.0957,0.442,49.3647,216.7248,241.0,135.17399,241.0,145.5868
2026-09-14T00:16:43+00:00,PRICE_TARGET_GBM_FADE,486,135,0.2778,0.3645,-37.8431,-0.0779,-0.2222,-0.5264,177.1448,245.1926,260.0,148.759319,260.0,102.2012
2026-09-14T00:16:43+00:00,RESOLUTION_SNIPER,167,150,0.8982,0.2022,119.4887,0.7155,0.3982,0.8906,33.7654,57.0277,56.0,43.201572,56.0,45.5898
2026-09-14T00:16:43+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-14T00:16:43+00:00,STREAK_FADE_15M,673,367,0.5453,0.1876,28.1796,0.0419,0.0453,0.0892,126.2244,315.1,331.0,173.77,331.0,160.9
2026-09-14T00:16:43+00:00,STREAK_FADE_5M,2754,1321,0.4797,0.0676,-111.6725,-0.0405,-0.0203,-0.0306,186.2931,1464.68,1341.0,793.8056,1341.0,710.1
2026-09-14T00:16:43+00:00,STREAK_FADE_60M,48,25,0.5208,0.1879,0.7982,0.0166,0.0208,0.0426,9.02,24.0,19.0,13.92,19.0,9.7
2026-09-14T00:16:43+00:00,STREAK_MOM_5M,6365,3311,0.5202,0.0756,73.4462,0.0115,0.0202,0.0404,481.1149,3182.26,3207.0,1631.746,3207.0,1613.66
2026-09-14T00:16:43+00:00,STRUCT_NO_15M,5727,2939,0.5132,0.0575,-26.2865,-0.0046,0.0132,0.0,329.035,2462.61,2788.0,1058.9223,2788.0,1198.84
2026-09-14T00:16:43+00:00,UPDOWN_GBM,26232,13974,0.5327,0.0776,1729.9845,0.0659,0.0327,0.1445,2035.7284,13019.9354,13083.0,6852.422741,13083.0,6724.7246
2026-09-14T00:16:43+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,666,550,0.8258,0.1376,163.664,0.2457,0.3258,0.1567,91.6369,579.3069,550.0,509.753163,550.0,482.1167
2026-09-14T00:16:43+00:00,UPDOWN_GBM_15M_TARDIO,11758,6011,0.5112,0.0074,3516.7597,0.2991,0.0112,0.292,86.7194,5811.0641,5983.0,3391.341911,5983.0,3317.692
2026-09-14T00:16:43+00:00,UPDOWN_GBM_ETH_15M_HORA7,117,64,0.547,0.1176,9.7619,0.0834,0.047,0.1723,13.7636,55.4428,46.0,29.25576,46.0,23.3704
2026-09-14T00:16:43+00:00,UPDOWN_GBM_IBS_ALTO,759,597,0.7866,0.2214,591.0075,0.7787,0.2866,0.1856,168.0446,604.3996,597.0,497.495147,597.0,483.8311
2026-09-14T00:16:43+00:00,UPDOWN_OU_5M,1069,387,0.362,0.061,-150.9501,-0.1412,-0.138,-0.3031,65.1937,515.1087,550.0,251.375773,550.0,256.2102
2026-09-14T00:16:43+00:00,WEEKLY_PRICE,1776,1429,0.8046,0.1279,900.9665,0.5073,0.3046,0.4195,227.2161,555.003,401.0,258.303549,401.0,193.403
