timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-12T03:34:27+00:00,BALLENAS_CONFIRMADAS_15M,1949,1073,0.5505,0.1139,2.4182,0.0012,0.0505,0.342,222.0343,913.2785,1020.0,546.208743,1020.0,559.9634
2026-08-12T03:34:27+00:00,BALLENAS_TARDIAS,3978,1849,0.4648,0.0238,-694.0101,-0.1745,-0.0352,0.579,94.7316,2038.5766,1849.0,1374.785525,1849.0,1278.4426
2026-08-12T03:34:27+00:00,FAVORITO_CONFIRMADO,32389,19944,0.6158,0.0245,-994.8292,-0.0307,0.1158,0.2759,792.068,17025.457,16047.0,10187.959589,16047.0,9308.857
2026-08-12T03:34:27+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3306,2327,0.7039,0.0585,-181.3025,-0.0548,0.2039,0.0792,193.2542,2657.318,2353.0,2146.879932,2353.0,1898.137
2026-08-12T03:34:27+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,152,143,0.9408,0.039,-0.1707,-0.0011,0.4408,0.0596,5.925,147.27,143.0,142.688,143.0,138.555
2026-08-12T03:34:27+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,15278,10664,0.698,0.0593,-1177.7339,-0.0771,0.198,0.0379,906.529,12199.731,10664.0,9774.864345,10664.0,8527.771
2026-08-12T03:34:27+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2187,1371,0.6269,-0.0599,25.6003,0.0117,0.1269,0.1467,-130.93,727.23,816.0,251.2671,816.0,281.54
2026-08-12T03:34:27+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,382,296,0.7749,0.0537,-22.4365,-0.0587,0.2749,0.1175,20.5095,321.085,296.0,271.361975,296.0,249.965
2026-08-12T03:34:27+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,148,131,0.8851,0.0393,-14.4989,-0.098,0.3851,0.1429,5.821,143.405,131.0,138.953625,131.0,126.95
2026-08-12T03:34:27+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,679,538,0.7923,0.0531,-19.1916,-0.0283,0.2923,0.1854,36.083,574.04,538.0,489.3539,538.0,458.78
2026-08-12T03:34:27+00:00,GBM_LATE_15M,13874,8360,0.6026,0.1153,4774.0198,0.3441,0.1026,0.2632,1599.0661,6480.6544,6863.0,3723.623712,6863.0,3614.7986
2026-08-12T03:34:27+00:00,GBM_LATE_15M_ESPACIO_ATR,11604,7155,0.6166,0.125,5670.1253,0.4886,0.1166,0.3044,1450.4859,5258.7318,5784.0,3230.647485,5784.0,3098.4457
