timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-17T01:06:06+00:00,FAVORITO_CONFIRMADO,2774,1871,0.6745,0.0547,-62.2222,-0.0224,0.1745,0.4039,151.7222,1359.105,1376.0,836.158575,1376.0,812.95
2026-07-17T01:06:06+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,60,49,0.8167,0.0537,1.6407,0.0273,0.3167,0.1029,3.225,50.4,49.0,42.67665,49.0,41.34
2026-07-17T01:06:06+00:00,GBM_LATE_15M,5062,3047,0.6019,0.1101,1577.0522,0.3115,0.1019,0.3328,557.4009,2507.4759,2513.0,1337.091085,2513.0,1360.1982
2026-07-17T01:06:06+00:00,GBM_LATE_15M_ESPACIO_ATR,2270,1475,0.6498,0.1602,1312.8514,0.5783,0.1498,0.4775,363.7277,1112.6332,1113.0,623.629028,1113.0,646.1487
2026-07-17T01:06:06+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-17T01:06:06+00:00,GBM_LATE_15M_PYCONFIRMADO,112,72,0.6429,0.1212,53.4559,0.4773,0.1429,0.5961,13.5708,63.6452,69.0,39.42107,69.0,44.7445
2026-07-17T01:06:06+00:00,GBM_LATE_15M_TARDIO,2250,1337,0.5942,0.1223,700.3177,0.3113,0.0942,0.3671,275.1605,1112.1173,1124.0,605.43685,1124.0,620.5734
2026-07-17T01:06:06+00:00,GBM_LATE_5M,11,5,0.4545,0.1172,-0.6197,-0.0563,-0.0455,0.7629,1.2896,6.4254,7.0,4.040492,7.0,4.7412
2026-07-17T01:06:06+00:00,GBM_LATE_60M,326,125,0.3834,0.135,3.8111,0.0117,-0.1166,0.5384,44.0037,174.6444,195.0,103.822324,195.0,119.734
2026-07-17T01:06:06+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-17T01:06:06+00:00,LATE_WINDOW_5MIN,46,34,0.7391,0.1925,22.7883,0.4954,0.2391,0.6048,8.855,24.2,25.0,14.54,25.0,15.9
2026-07-17T01:06:06+00:00,LEADLAG_BTC_XRP_15M,153,87,0.5686,0.0267,20.6929,0.1352,0.0686,0.175,4.085,76.32,72.0,38.178,72.0,36.27
2026-07-17T01:06:06+00:00,ORDER_FLOW_5M,1220,626,0.5131,0.1932,13.6834,0.0112,0.0131,-0.003,235.6733,516.9388,537.0,277.408849,537.0,227.1352
2026-07-17T01:06:06+00:00,PRICE_TARGET_GBM,141,46,0.3262,0.1384,-1.3433,-0.0095,-0.1738,0.3132,19.5206,76.2755,89.0,47.21334,89.0,52.5227
2026-07-17T01:06:06+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-17T01:06:06+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-17T01:06:06+00:00,STREAK_FADE_15M,206,124,0.6019,0.1829,31.611,0.1535,0.1019,0.2043,37.685,102.2,105.0,58.94,105.0,56.3
2026-07-17T01:06:06+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-17T01:06:06+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-17T01:06:06+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-17T01:06:06+00:00,UPDOWN_GBM,1544,787,0.5097,0.1219,68.0971,0.0441,0.0097,0.1634,188.2469,864.0987,742.0,525.806995,742.0,436.1052
2026-07-17T01:06:06+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,21,16,0.7619,0.1362,1.4427,0.0687,0.2619,0.1726,2.8607,18.2607,16.0,15.988057,16.0,14.0243
2026-07-17T01:06:06+00:00,UPDOWN_GBM_15M_TARDIO,185,123,0.6649,0.1313,53.1747,0.2874,0.1649,0.4039,24.2992,99.4964,92.0,60.54527,92.0,56.7641
2026-07-17T01:06:06+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-17T01:06:06+00:00,WEEKLY_PRICE,266,172,0.6466,0.1087,33.9687,0.1277,0.1466,0.0129,28.9025,81.589,65.0,34.918761,65.0,20.222
