timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-18T03:00:06+00:00,BALLENAS_CONFIRMADAS_15M,110,74,0.6727,0.1676,17.9116,0.1628,0.1727,0.3013,18.4406,40.3972,44.0,20.407949,44.0,19.8127
2026-07-18T03:00:06+00:00,FAVORITO_CONFIRMADO,3221,2184,0.6781,0.0547,-31.6101,-0.0098,0.1781,0.4094,176.1922,1572.555,1594.0,965.400425,1594.0,941.53
2026-07-18T03:00:06+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,98,80,0.8163,0.0536,3.0524,0.0311,0.3163,0.0246,5.255,82.895,80.0,70.680775,80.0,67.74
2026-07-18T03:00:06+00:00,GBM_LATE_15M,5407,3263,0.6035,0.111,1741.1447,0.322,0.1035,0.3383,600.2499,2673.8707,2678.0,1426.296953,2678.0,1451.1619
2026-07-18T03:00:06+00:00,GBM_LATE_15M_ESPACIO_ATR,2606,1700,0.6523,0.16,1553.9837,0.5963,0.1523,0.4826,416.9655,1277.3218,1279.0,717.246985,1279.0,744.49
2026-07-18T03:00:06+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-18T03:00:06+00:00,GBM_LATE_15M_PYCONFIRMADO,158,105,0.6646,0.1288,91.0653,0.5764,0.1646,0.6096,20.3565,88.0831,96.0,54.535794,96.0,62.2372
2026-07-18T03:00:06+00:00,GBM_LATE_15M_TARDIO,2574,1541,0.5987,0.1233,869.4731,0.3378,0.0987,0.3784,317.4734,1270.2864,1289.0,692.591291,1289.0,713.9358
2026-07-18T03:00:06+00:00,GBM_LATE_5M,11,5,0.4545,0.1172,-0.6197,-0.0563,-0.0455,0.7629,1.2896,6.4254,7.0,4.040492,7.0,4.7412
2026-07-18T03:00:06+00:00,GBM_LATE_60M,326,125,0.3834,0.135,3.8111,0.0117,-0.1166,0.5384,44.0037,174.6444,195.0,103.822324,195.0,119.734
2026-07-18T03:00:06+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-18T03:00:06+00:00,LATE_WINDOW_5MIN,49,36,0.7347,0.1913,24.544,0.5009,0.2347,0.6309,9.375,25.5,26.0,15.21,26.0,16.6
2026-07-18T03:00:06+00:00,LEADLAG_BTC_XRP_15M,168,93,0.5536,0.0274,17.1912,0.1023,0.0536,0.1534,4.61,83.85,79.0,41.9679,79.0,39.77
2026-07-18T03:00:06+00:00,ORDER_FLOW_5M,1230,631,0.513,0.192,13.42,0.0109,0.013,-0.0037,236.1074,519.8212,542.0,278.240604,542.0,228.5684
2026-07-18T03:00:06+00:00,PRICE_TARGET_GBM,142,46,0.3239,0.1382,-1.8533,-0.0131,-0.1761,0.3163,19.621,76.9901,90.0,47.723993,90.0,53.2373
2026-07-18T03:00:06+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-18T03:00:06+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-18T03:00:06+00:00,STREAK_FADE_15M,215,131,0.6093,0.1833,41.1299,0.1913,0.1093,0.219,39.42,106.9,110.0,61.75,110.0,59.4
2026-07-18T03:00:06+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-18T03:00:06+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-18T03:00:06+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-18T03:00:06+00:00,UPDOWN_GBM,1643,853,0.5192,0.1206,116.0979,0.0707,0.0192,0.178,198.2272,915.299,784.0,555.0298,784.0,460.9681
2026-07-18T03:00:06+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,40,34,0.85,0.1476,13.2699,0.3317,0.35,0.0587,5.9035,34.4985,34.0,30.041955,34.0,29.3949
2026-07-18T03:00:06+00:00,UPDOWN_GBM_15M_TARDIO,391,269,0.688,0.1294,163.7581,0.4188,0.188,0.4682,50.5968,206.8096,188.0,122.501027,188.0,116.1887
2026-07-18T03:00:06+00:00,UPDOWN_GBM_ETH_15M_HORA7,3,2,0.6667,0.0367,0.3693,0.1231,0.1667,0.64,0.11,1.5504,2.0,0.819397,2.0,1.104
2026-07-18T03:00:06+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-18T03:00:06+00:00,WEEKLY_PRICE,288,192,0.6667,0.1094,53.7986,0.1868,0.1667,0.0367,31.5125,87.3395,68.0,36.926866,68.0,21.477
