timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-01T00:29:11+00:00,BALLENAS_CONFIRMADAS_15M,2383,1338,0.5615,0.1058,1.8086,0.0008,0.0615,0.3648,252.155,1205.564,1297.0,761.656922,1297.0,765.4088
2026-09-01T00:29:11+00:00,BALLENAS_TARDIAS,18051,7417,0.4109,0.0139,-2991.5817,-0.1657,-0.0891,0.5577,250.4362,8009.3465,7417.0,4866.517267,7417.0,4626.6987
2026-09-01T00:29:11+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,2532,1121,0.4427,-0.0002,1221.3933,0.4824,-0.0573,-0.0236,-0.469,1129.168,1240.0,600.92349,1240.0,547.14
2026-09-01T00:29:11+00:00,CANDIDATA9_BOT_CONSENSO,58,21,0.3621,0.0041,-18.2414,-0.3145,-0.1379,-0.3141,0.24,30.11,30.0,15.7003,30.0,15.26
2026-09-01T00:29:11+00:00,FAVORITO_CONFIRMADO,73515,44903,0.6108,0.0229,-3871.49,-0.0527,0.1108,0.2664,1682.2572,39887.588,36706.0,24659.55878,36706.0,21899.826
2026-09-01T00:29:11+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8922,6092,0.6828,0.0594,-668.4446,-0.0749,0.1828,0.0559,529.917,7099.313,6198.0,5671.911295,6198.0,4943.45
2026-09-01T00:29:11+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,446,421,0.9439,0.039,1.2068,0.0027,0.4439,0.0081,17.389,432.12,421.0,418.67445,421.0,407.9
2026-09-01T00:29:11+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,39380,27303,0.6933,0.0592,-3365.8126,-0.0855,0.1933,0.0481,2329.719,31489.909,27303.0,25278.796777,27303.0,21876.205
2026-09-01T00:29:11+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11023,6933,0.629,-0.0598,296.9692,0.0269,0.129,0.1223,-658.783,3726.622,4090.0,1303.426364,4090.0,1423.65
2026-09-01T00:29:11+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,883,705,0.7984,0.054,1.6544,0.0019,0.2984,0.1366,47.6495,742.695,705.0,628.013175,705.0,595.95
2026-09-01T00:29:11+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,375,345,0.92,0.0401,-13.7512,-0.0367,0.42,0.0984,15.0345,363.28,345.0,351.9291,345.0,334.245
2026-09-01T00:29:11+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,363,222,0.6116,0.058,5.9849,0.0165,0.1116,0.0661,21.06,236.396,222.0,155.93985,222.0,145.439
2026-09-01T00:29:11+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,10925,6492,0.5942,0.0057,-412.6128,-0.0378,0.0942,0.2183,62.53,5725.493,5527.0,3336.932589,5527.0,3105.73
2026-09-01T00:29:11+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1109,879,0.7926,0.053,-39.9529,-0.036,0.2926,0.2173,58.748,940.14,879.0,803.86895,879.0,752.855
