timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-25T20:49:11+00:00,BALLENAS_CONFIRMADAS_15M,2281,1274,0.5585,0.1078,13.1667,0.0058,0.0585,0.3585,245.9418,1121.4474,1218.0,692.281552,1218.0,700.23
2026-08-25T20:49:11+00:00,BALLENAS_TARDIAS,13807,5802,0.4202,0.0151,-2046.4657,-0.1482,-0.0798,0.5576,208.0338,6259.6998,5802.0,3857.351244,5802.0,3662.9234
2026-08-25T20:49:11+00:00,FAVORITO_CONFIRMADO,61295,37416,0.6104,0.0238,-3165.3673,-0.0516,0.1104,0.2655,1460.1979,33212.508,30668.0,20473.18998,30668.0,18253.041
2026-08-25T20:49:11+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7274,4968,0.683,0.0594,-533.133,-0.0733,0.183,0.0583,432.1224,5793.343,5057.0,4633.269245,5057.0,4037.655
2026-08-25T20:49:11+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,363,342,0.9421,0.039,-0.2969,-0.0008,0.4421,0.0142,14.174,351.725,342.0,340.802075,342.0,331.38
2026-08-25T20:49:11+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,32255,22406,0.6947,0.0591,-2665.1026,-0.0826,0.1947,0.0435,1904.709,25772.499,22406.0,20673.929877,22406.0,17935.335
2026-08-25T20:49:11+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8345,5231,0.6268,-0.0597,164.4258,0.0197,0.1268,0.1255,-498.133,2804.98,3114.0,977.7472,3114.0,1079.46
2026-08-25T20:49:11+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,734,588,0.8011,0.0538,8.0952,0.011,0.3011,0.1211,39.5045,616.96,588.0,521.4025,588.0,496.44
2026-08-25T20:49:11+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,306,279,0.9118,0.0397,-16.1943,-0.0529,0.4118,0.1152,12.1505,296.445,279.0,287.190575,279.0,270.315
2026-08-25T20:49:11+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,191,113,0.5916,0.0579,-2.5321,-0.0133,0.0916,0.0789,11.06,123.471,112.0,80.798225,112.0,72.934
2026-08-25T20:49:11+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,5152,3081,0.598,0.0129,-175.4305,-0.0341,0.098,0.2215,66.55,2808.51,2727.0,1684.5577,2727.0,1584.89
2026-08-25T20:49:11+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,990,787,0.7949,0.0529,-29.2319,-0.0295,0.2949,0.2157,52.418,839.06,787.0,717.26595,787.0,673.795
2026-08-25T20:49:11+00:00,GBM_LATE_15M,19161,11121,0.5804,0.0869,6138.0447,0.3203,0.0804,0.2547,1666.0111,9088.9347,9605.0,5323.127083,9605.0,5116.8205
2026-08-25T20:49:11+00:00,GBM_LATE_15M_ESPACIO_ATR,17459,10306,0.5903,0.0923,7783.3352,0.4458,0.0903,0.2754,1611.6831,8149.0125,8776.0,5161.893284,8776.0,4766.8947
2026-08-25T20:49:11+00:00,GBM_LATE_15M_MULTIHORIZONTE,5776,3883,0.6723,0.1701,3941.6741,0.6824,0.1723,0.4466,982.65,2919.7506,2830.0,1757.916668,2830.0,1715.4944
