timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-30T16:21:57+00:00,BALLENAS_CONFIRMADAS_15M,2374,1332,0.5611,0.106,3.5533,0.0015,0.0611,0.3653,251.5317,1198.2957,1291.0,755.787066,1291.0,760.5579
2026-08-30T16:21:57+00:00,BALLENAS_TARDIAS,17252,7140,0.4139,0.014,-2851.9797,-0.1653,-0.0861,0.5575,241.1065,7709.2945,7140.0,4703.928089,7140.0,4470.2718
2026-08-30T16:21:57+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,1854,825,0.445,-0.0004,849.5689,0.4582,-0.055,-0.0242,-0.649,829.132,929.0,440.181874,929.0,411.12
2026-08-30T16:21:57+00:00,CANDIDATA9_BOT_CONSENSO,47,16,0.3404,0.0032,-16.7346,-0.3561,-0.1596,-0.3517,0.15,24.34,23.0,12.6594,23.0,11.63
2026-08-30T16:21:57+00:00,FAVORITO_CONFIRMADO,71172,43504,0.6113,0.0231,-3684.5712,-0.0518,0.1113,0.267,1643.9528,38608.253,35558.0,23853.760355,35558.0,21210.531
2026-08-30T16:21:57+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8633,5886,0.6818,0.0595,-651.8314,-0.0755,0.1818,0.058,513.4722,6868.463,5990.0,5486.555495,5990.0,4777.31
2026-08-30T16:21:57+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,435,411,0.9448,0.0389,1.9836,0.0046,0.4448,0.0126,16.929,421.46,411.0,408.3439,411.0,398.21
2026-08-30T16:21:57+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,37986,26371,0.6942,0.0591,-3176.6048,-0.0836,0.1942,0.0462,2246.869,30360.919,26371.0,24360.502077,26371.0,21117.655
2026-08-30T16:21:57+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10497,6615,0.6302,-0.0598,294.6514,0.0281,0.1302,0.1264,-627.223,3544.362,3882.0,1238.983364,3882.0,1351.39
2026-08-30T16:21:57+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,852,679,0.7969,0.0539,-1.2114,-0.0014,0.2969,0.1344,45.9495,716.495,679.0,605.794725,679.0,573.855
2026-08-30T16:21:57+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,360,331,0.9194,0.0401,-13.415,-0.0373,0.4194,0.0845,14.4295,348.74,331.0,337.83495,331.0,320.67
2026-08-30T16:21:57+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,326,195,0.5982,0.0585,-1.1108,-0.0034,0.0982,0.0601,19.08,211.706,194.0,138.99375,194.0,126.639
2026-08-30T16:21:57+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,9744,5797,0.5949,0.007,-365.698,-0.0375,0.0949,0.2191,68.11,5138.943,4967.0,3010.417889,4967.0,2806.86
2026-08-30T16:21:57+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1084,861,0.7943,0.0529,-36.485,-0.0337,0.2943,0.219,57.378,919.63,861.0,786.9247,861.0,738.01
2026-08-30T16:21:57+00:00,GBM_LATE_15M,21582,12466,0.5776,0.0845,7218.7441,0.3345,0.0776,0.2651,1823.8272,10316.9459,10878.0,6004.303405,10878.0,5837.6863
2026-08-30T16:21:57+00:00,GBM_LATE_15M_ESPACIO_ATR,19809,11616,0.5864,0.0923,8866.5689,0.4476,0.0864,0.2807,1828.5131,9416.1277,9995.0,5991.630444,9995.0,5520.0648
