timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-23T11:06:51+00:00,BALLENAS_CONFIRMADAS_15M,2984,1699,0.5694,0.0976,146.6042,0.0491,0.0694,0.3506,291.1818,1499.5358,1602.0,916.871211,1602.0,927.0746
2026-09-23T11:06:51+00:00,BALLENAS_TARDIAS,32543,13568,0.4169,0.0105,-4501.2474,-0.1383,-0.0831,0.5518,340.1521,14576.561,13568.0,8867.124407,13568.0,8450.5324
2026-09-23T11:06:51+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,17175,8086,0.4708,0.0006,4089.4204,0.2381,-0.0292,0.119,10.847,8122.441,8498.0,4393.937191,8498.0,4202.205
2026-09-23T11:06:51+00:00,CANDIDATA9_BOT_CONSENSO,1469,585,0.3982,0.001,-185.8327,-0.1265,-0.1018,0.1567,1.53,705.334,712.0,357.193116,712.0,354.784
2026-09-23T11:06:51+00:00,FAVORITO_CONFIRMADO,121663,74352,0.6111,0.0188,-5821.8171,-0.0479,0.1111,0.2706,2284.4095,65097.2085,60865.0,39930.742429,60865.0,35936.228
2026-09-23T11:06:51+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15981,11076,0.6931,0.0592,-1054.8386,-0.066,0.1931,0.0548,946.5124,12690.16,11186.0,10117.079316,11186.0,8902.668
2026-09-23T11:06:51+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,757,705,0.9313,0.0384,-19.9063,-0.0263,0.4313,0.041,29.0985,733.475,705.0,710.685525,705.0,683.11
2026-09-23T11:06:51+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,66525,46389,0.6973,0.0593,-5242.231,-0.0788,0.1973,0.0522,3945.3908,53172.017,46413.0,42661.051083,46413.0,37175.508
2026-09-23T11:06:51+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21476,13272,0.618,-0.0598,156.7615,0.0073,0.118,0.1276,-1285.103,7260.352,8204.0,2539.311064,8204.0,2857.19
2026-09-23T11:06:51+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1429,1131,0.7915,0.0542,-9.3853,-0.0066,0.2915,0.1591,77.4495,1196.19,1131.0,1006.35965,1131.0,952.23
