timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-12T04:18:12+00:00,FAVORITO_CONFIRMADO,745,504,0.6765,0.0547,-0.8393,-0.0011,0.1765,0.4051,40.7772,368.815,408.0,227.420975,408.0,238.835
2026-07-12T04:18:12+00:00,GBM_LATE_15M,3458,2114,0.6113,0.108,1099.0057,0.3178,0.1113,0.3198,373.4174,1724.6532,1738.0,919.715879,1738.0,939.39
2026-07-12T04:18:12+00:00,GBM_LATE_15M_ESPACIO_ATR,827,539,0.6518,0.1653,382.2833,0.4623,0.1518,0.4616,136.6794,408.9731,429.0,229.647175,429.0,246.8706
2026-07-12T04:18:12+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-12T04:18:12+00:00,GBM_LATE_15M_TARDIO,1000,576,0.576,0.12,214.5571,0.2146,0.076,0.3173,120.0373,498.3733,506.0,270.497481,506.0,275.7742
2026-07-12T04:18:12+00:00,GBM_LATE_60M,305,118,0.3869,0.1358,8.1427,0.0267,-0.1131,0.5402,41.4218,163.4325,188.0,97.123286,188.0,114.9135
2026-07-12T04:18:12+00:00,LATE_WINDOW_5MIN,35,25,0.7143,0.1901,10.3038,0.2944,0.2143,0.5385,6.655,18.9,19.0,11.55,19.0,12.1
2026-07-12T04:18:12+00:00,LEADLAG_BTC_XRP_15M,62,39,0.629,0.0246,18.6458,0.3007,0.129,0.3104,1.525,30.94,25.0,15.4886,25.0,12.74
2026-07-12T04:18:12+00:00,ORDER_FLOW_5M,1184,610,0.5152,0.1976,18.7949,0.0159,0.0152,-0.0007,233.9641,506.6205,519.0,274.445955,519.0,221.9826
2026-07-12T04:18:12+00:00,PRICE_TARGET_GBM,129,44,0.3411,0.135,2.2759,0.0176,-0.1589,0.3267,17.4209,68.5249,82.0,42.140574,82.0,47.8369
2026-07-12T04:18:12+00:00,RESOLUTION_SNIPER,9,9,1.0,0.2769,3.9131,0.4348,0.5,0.9923,2.4923,4.1609,4.0,3.172813,4.0,3.5026
2026-07-12T04:18:12+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-12T04:18:12+00:00,STREAK_FADE_15M,146,90,0.6164,0.181,20.0738,0.1375,0.1164,0.2337,26.42,72.6,76.0,41.94,76.0,41.2
2026-07-12T04:18:12+00:00,STREAK_FADE_5M,97,47,0.4845,0.0729,-3.8829,-0.04,-0.0155,-0.0315,7.07,48.9,49.0,25.2708,49.0,24.58
2026-07-12T04:18:12+00:00,STREAK_MOM_5M,308,137,0.4448,0.0765,-23.1575,-0.0752,-0.0552,-0.1119,23.5649,152.4,151.0,77.3712,151.0,73.34
2026-07-12T04:18:12+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-12T04:18:12+00:00,UPDOWN_GBM,1216,597,0.491,0.1231,13.117,0.0108,-0.009,0.1383,149.6806,686.8306,584.0,419.456485,584.0,343.3859
2026-07-12T04:18:12+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-12T04:18:12+00:00,WEEKLY_PRICE,185,109,0.5892,0.1025,-9.4752,-0.0512,0.0892,-0.028,18.971,58.5455,50.0,26.578754,50.0,15.3425
