timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-01T16:22:32+00:00,BALLENAS_CONFIRMADAS_15M,2396,1347,0.5622,0.1056,3.6921,0.0015,0.0622,0.3657,253.1282,1213.6738,1304.0,767.251456,1304.0,770.6134
2026-09-01T16:22:32+00:00,BALLENAS_TARDIAS,18479,7587,0.4106,0.0136,-3096.998,-0.1676,-0.0894,0.5562,251.0654,8197.6254,7587.0,4972.991381,7587.0,4725.5035
2026-09-01T16:22:32+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,2934,1298,0.4424,-0.0,1369.3868,0.4667,-0.0576,-0.0233,-0.037,1307.713,1418.0,696.450115,1418.0,625.3
2026-09-01T16:22:32+00:00,CANDIDATA9_BOT_CONSENSO,68,25,0.3676,0.0026,-20.3745,-0.2996,-0.1324,-0.2864,0.18,35.18,34.0,18.2786,34.0,17.26
2026-09-01T16:22:32+00:00,FAVORITO_CONFIRMADO,74916,45744,0.6106,0.0229,-3976.2032,-0.0531,0.1106,0.2659,1712.2251,40694.948,37371.0,25193.38348,37371.0,22322.451
2026-09-01T16:22:32+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9111,6221,0.6828,0.0594,-683.3149,-0.075,0.1828,0.0512,540.7411,7250.373,6327.0,5793.173845,6327.0,5045.815
2026-09-01T16:22:32+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,455,429,0.9429,0.0388,-0.0719,-0.0002,0.4429,0.0058,17.644,440.85,429.0,427.14255,429.0,415.66
2026-09-01T16:22:32+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,40206,27841,0.6925,0.0591,-3481.9964,-0.0866,0.1925,0.0464,2377.7982,32157.819,27841.0,25821.493027,27841.0,22311.11
2026-09-01T16:22:32+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11311,7116,0.6291,-0.0598,310.7556,0.0275,0.1291,0.1239,-676.063,3826.482,4195.0,1338.798164,4195.0,1461.51
2026-09-01T16:22:32+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,897,717,0.7993,0.054,3.9789,0.0044,0.2993,0.1399,48.4195,754.32,717.0,637.7018,717.0,606.03
