timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-25T17:30:12+00:00,BALLENAS_CONFIRMADAS_15M,3034,1734,0.5715,0.097,167.8657,0.0553,0.0715,0.3501,294.3533,1521.8115,1624.0,927.136866,1624.0,937.6733
2026-09-25T17:30:12+00:00,BALLENAS_TARDIAS,33798,14139,0.4183,0.0104,-4657.8983,-0.1378,-0.0817,0.5523,350.5624,15195.0827,14139.0,9260.312093,14139.0,8825.1745
2026-09-25T17:30:12+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,18713,8848,0.4728,0.0007,3995.5409,0.2135,-0.0272,0.1328,12.502,8898.328,9254.0,4823.718256,9254.0,4621.523
2026-09-25T17:30:12+00:00,CANDIDATA9_BOT_CONSENSO,1478,586,0.3965,0.0011,-191.9717,-0.1299,-0.1035,0.1615,1.56,709.574,717.0,359.384716,717.0,357.654
2026-09-25T17:30:12+00:00,FAVORITO_CONFIRMADO,126528,77316,0.6111,0.0185,-5982.2814,-0.0473,0.1111,0.2707,2342.1447,67646.8425,63311.0,41455.958285,63311.0,37349.407
2026-09-25T17:30:12+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16745,11589,0.6921,0.0592,-1123.8462,-0.0671,0.1921,0.0575,992.1248,13287.347,11698.0,10585.100565,11698.0,9304.478
2026-09-25T17:30:12+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,796,740,0.9296,0.0384,-23.38,-0.0294,0.4296,0.0334,30.5735,771.285,740.0,747.341925,740.0,717.04
2026-09-25T17:30:12+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,69338,48318,0.6968,0.0593,-5469.6065,-0.0789,0.1968,0.0525,4113.5972,55387.334,48343.0,44409.439852,48343.0,38698.285
2026-09-25T17:30:12+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22552,13938,0.618,-0.0598,185.695,0.0082,0.118,0.1253,-1349.663,7633.381,8614.0,2671.521605,8614.0,3001.35
2026-09-25T17:30:12+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1492,1177,0.7889,0.0542,-22.3339,-0.015,0.2889,0.1528,80.8295,1250.165,1177.0,1052.889975,1177.0,991.8
2026-09-25T17:30:12+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,654,613,0.9373,0.0398,-3.046,-0.0047,0.4373,0.0531,26.0555,633.615,613.0,613.869875,613.0,593.915
2026-09-25T17:30:12+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1133,651,0.5746,0.0589,-45.0325,-0.0397,0.0746,0.0618,66.7,730.767,651.0,475.553591,651.0,421.999
2026-09-25T17:30:12+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,36289,21669,0.5971,-0.001,-1100.9867,-0.0303,0.0971,0.223,-35.49,18325.454,17788.0,10362.169082,17788.0,9689.622
2026-09-25T17:30:12+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1402,1055,0.7525,0.0521,-100.3474,-0.0716,0.2525,0.2118,73.0209,1184.685,1088.0,1009.738975,1088.0,929.1
