timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-14T05:45:00+00:00,BALLENAS_CONFIRMADAS_15M,2071,1129,0.5451,0.1109,-13.743,-0.0066,0.0451,0.3463,229.5902,983.5888,1091.0,592.148675,1091.0,606.1227
2026-08-14T05:45:00+00:00,BALLENAS_TARDIAS,5524,2551,0.4618,0.0208,-863.5919,-0.1563,-0.0382,0.5628,114.6316,2779.2156,2551.0,1824.556609,2551.0,1714.02
2026-08-14T05:45:00+00:00,FAVORITO_CONFIRMADO,36802,22554,0.6128,0.0243,-1325.6879,-0.036,0.1128,0.2687,895.7799,19507.509,18262.0,11743.392383,18262.0,10645.414
2026-08-14T05:45:00+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3925,2729,0.6953,0.0588,-252.6236,-0.0644,0.1953,0.078,230.6497,3150.659,2775.0,2541.680323,2775.0,2235.427
2026-08-14T05:45:00+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,189,173,0.9153,0.0391,-10.7546,-0.0569,0.4153,0.0077,7.393,183.105,173.0,177.394925,173.0,167.605
2026-08-14T05:45:00+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,17887,12450,0.696,0.0592,-1442.1804,-0.0806,0.196,0.0239,1058.119,14301.191,12450.0,11475.968145,12450.0,9963.651
2026-08-14T05:45:00+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3161,1966,0.622,-0.0599,23.8757,0.0076,0.122,0.1361,-189.24,1058.34,1195.0,366.9736,1195.0,413.29
2026-08-14T05:45:00+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,435,341,0.7839,0.0538,-13.5331,-0.0311,0.2839,0.1119,23.3845,365.09,341.0,308.0774,341.0,287.435
2026-08-14T05:45:00+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,173,156,0.9017,0.039,-11.5856,-0.067,0.4017,0.142,6.741,167.64,156.0,162.44715,156.0,151.185
2026-08-14T05:45:00+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,738,582,0.7886,0.0531,-27.3024,-0.037,0.2886,0.2019,39.218,623.22,582.0,530.7586,582.0,496.215
2026-08-14T05:45:00+00:00,GBM_LATE_15M,14810,8900,0.6009,0.1054,5075.4518,0.3427,0.1009,0.2553,1561.7083,6897.435,7355.0,4004.094412,7355.0,3862.4573
2026-08-14T05:45:00+00:00,GBM_LATE_15M_ESPACIO_ATR,12738,7796,0.612,0.1094,5970.0731,0.4687,0.112,0.2904,1393.3707,5754.7743,6374.0,3581.350049,6374.0,3392.9593
2026-08-14T05:45:00+00:00,GBM_LATE_15M_MULTIHORIZONTE,1889,1340,0.7094,0.1897,1494.7394,0.7913,0.2094,0.5025,358.4369,876.1611,830.0,527.239822,830.0,504.1456
2026-08-14T05:45:00+00:00,GBM_LATE_15M_PYCONFIRMADO,736,402,0.5462,0.1816,108.5419,0.1475,0.0462,0.3136,133.6539,422.4375,470.0,286.639401,470.0,296.925
2026-08-14T05:45:00+00:00,GBM_LATE_15M_TARDIO,11421,6870,0.6015,0.1644,4646.236,0.4068,0.1015,0.3529,1877.6181,5667.5914,5580.0,3430.258697,5580.0,3237.6264
2026-08-14T05:45:00+00:00,GBM_LATE_5M,1942,985,0.5072,0.1605,111.2946,0.0573,0.0072,0.1312,311.6729,1125.0261,1116.0,796.574951,1116.0,680.925
2026-08-14T05:45:00+00:00,GBM_LATE_60M,449,200,0.4454,0.1472,51.9224,0.1156,-0.0546,0.494,66.111,251.1393,269.0,161.086726,269.0,173.7513
2026-08-14T05:45:00+00:00,GBM_LATE_60M_FADE,167,33,0.1976,0.4366,-31.1716,-0.1867,-0.3024,-0.5997,72.9128,78.8756,83.0,49.200209,83.0,25.808
2026-08-14T05:45:00+00:00,GBM_LATE_60M_PYCONFIRMADO,246,134,0.5447,0.1033,3.3179,0.0135,0.0447,0.3756,25.4154,127.3646,123.0,75.024468,123.0,72.5586
2026-08-14T05:45:00+00:00,LATE_WINDOW_5MIN,397,175,0.4408,0.1912,-5.9551,-0.015,-0.0592,0.0854,75.9161,180.7,203.0,97.33,203.0,95.7
2026-08-14T05:45:00+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-14T05:45:00+00:00,LIQUIDACIONES_15M,251,97,0.3865,0.3811,-36.0713,-0.1437,-0.1135,-0.2266,95.668,125.2306,121.0,102.423433,121.0,49.0327
2026-08-14T05:45:00+00:00,LIQUIDACIONES_5M,135,49,0.363,0.3906,-19.5249,-0.1446,-0.137,-0.276,52.7296,76.7653,67.0,64.567324,67.0,30.7653
2026-08-14T05:45:00+00:00,LIQUIDACIONES_60M,223,118,0.5291,0.3609,3.2771,0.0147,0.0291,0.0252,80.4746,139.8963,118.0,119.228364,118.0,75.0809
2026-08-14T05:45:00+00:00,ORDER_FLOW_5M,1359,704,0.518,0.1817,22.5902,0.0166,0.018,-0.0043,246.9848,558.7873,594.0,290.690623,594.0,243.6245
2026-08-14T05:45:00+00:00,PRICE_TARGET_GBM,194,68,0.3505,0.1463,-3.2542,-0.0168,-0.1495,0.3163,28.3879,104.1501,108.0,64.016691,108.0,64.2109
2026-08-14T05:45:00+00:00,PRICE_TARGET_GBM_FADE,78,17,0.2179,0.4043,-19.0197,-0.2438,-0.2821,-0.7265,31.5329,38.3641,45.0,22.621779,45.0,15.9929
2026-08-14T05:45:00+00:00,RESOLUTION_SNIPER,44,36,0.8182,0.1679,7.9149,0.1799,0.3182,0.8435,7.3855,13.9611,13.0,9.503632,13.0,9.8747
2026-08-14T05:45:00+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
