timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-14T19:28:18+00:00,BALLENAS_CONFIRMADAS_15M,2086,1137,0.5451,0.1105,-13.5507,-0.0065,0.0451,0.346,230.5754,990.7134,1096.0,595.945785,1096.0,608.9052
2026-08-14T19:28:18+00:00,BALLENAS_TARDIAS,6039,2738,0.4534,0.0198,-1007.6067,-0.1668,-0.0466,0.5608,119.5382,2995.5282,2738.0,1946.444626,2738.0,1823.7517
2026-08-14T19:28:18+00:00,FAVORITO_CONFIRMADO,38016,23270,0.6121,0.0243,-1426.2076,-0.0375,0.1121,0.2683,924.0529,20176.244,18826.0,12157.760658,18826.0,10987.409
2026-08-14T19:28:18+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4086,2824,0.6911,0.0588,-288.0747,-0.0705,0.1911,0.0782,240.3047,3278.004,2870.0,2642.643948,2870.0,2310.662
2026-08-14T19:28:18+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,200,184,0.92,0.0393,-9.3255,-0.0466,0.42,0.0094,7.858,193.765,184.0,187.725475,184.0,178.265
2026-08-14T19:28:18+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,18601,12918,0.6945,0.0592,-1535.682,-0.0826,0.1945,0.0244,1100.599,14867.541,12918.0,11926.531445,12918.0,10335.251
2026-08-14T19:28:18+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3423,2134,0.6234,-0.0599,35.2242,0.0103,0.1234,0.1315,-204.96,1145.38,1289.0,396.9574,1289.0,445.11
2026-08-14T19:28:18+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,448,351,0.7835,0.0538,-14.0354,-0.0313,0.2835,0.1118,24.0945,375.89,351.0,317.103,351.0,295.78
2026-08-14T19:28:18+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,180,162,0.9,0.0393,-12.7971,-0.0711,0.4,0.1633,7.071,174.42,162.0,169.0141,162.0,157.0
2026-08-14T19:28:18+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,750,593,0.7907,0.0531,-25.4462,-0.0339,0.2907,0.2066,39.818,633.84,593.0,540.2091,593.0,506.06
