timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-17T13:47:59+00:00,BALLENAS_CONFIRMADAS_15M,29,20,0.6897,0.1783,4.5818,0.158,0.1897,-0.0525,5.1715,7.9785,9.0,2.231294,9.0,2.4512
2026-07-17T13:47:59+00:00,FAVORITO_CONFIRMADO,2998,2030,0.6771,0.0547,-33.3285,-0.0111,0.1771,0.4078,163.9622,1465.235,1473.0,899.530925,1473.0,871.08
2026-07-17T13:47:59+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,79,65,0.8228,0.0536,3.8037,0.0481,0.3228,0.1124,4.235,66.41,65.0,56.26955,65.0,54.895
2026-07-17T13:47:59+00:00,GBM_LATE_15M,5229,3147,0.6018,0.1106,1646.7589,0.3149,0.1018,0.3356,578.3018,2586.4972,2581.0,1378.217702,2581.0,1397.2786
2026-07-17T13:47:59+00:00,GBM_LATE_15M_ESPACIO_ATR,2429,1576,0.6488,0.1603,1411.8795,0.5813,0.1488,0.481,389.3172,1186.2501,1177.0,663.415252,1177.0,683.4533
2026-07-17T13:47:59+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-17T13:47:59+00:00,GBM_LATE_15M_PYCONFIRMADO,147,97,0.6599,0.1301,82.1554,0.5589,0.1599,0.5937,19.1243,79.8155,85.0,48.172686,85.0,53.9696
2026-07-17T13:47:59+00:00,GBM_LATE_15M_TARDIO,2409,1437,0.5965,0.1232,775.6299,0.322,0.0965,0.3741,296.7922,1186.257,1191.0,644.504586,1191.0,657.7969
2026-07-17T13:47:59+00:00,GBM_LATE_5M,11,5,0.4545,0.1172,-0.6197,-0.0563,-0.0455,0.7629,1.2896,6.4254,7.0,4.040492,7.0,4.7412
2026-07-17T13:47:59+00:00,GBM_LATE_60M,326,125,0.3834,0.135,3.8111,0.0117,-0.1166,0.5384,44.0037,174.6444,195.0,103.822324,195.0,119.734
2026-07-17T13:47:59+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-17T13:47:59+00:00,LATE_WINDOW_5MIN,48,36,0.75,0.193,26.584,0.5538,0.25,0.6242,9.265,24.8,25.0,14.72,25.0,15.9
2026-07-17T13:47:59+00:00,LEADLAG_BTC_XRP_15M,158,89,0.5633,0.0267,19.238,0.1218,0.0633,0.1692,4.225,78.82,74.0,39.4316,74.0,37.27
2026-07-17T13:47:59+00:00,ORDER_FLOW_5M,1227,630,0.5134,0.1923,14.0214,0.0114,0.0134,-0.003,235.9694,518.9605,540.0,277.993497,540.0,227.9907
2026-07-17T13:47:59+00:00,PRICE_TARGET_GBM,141,46,0.3262,0.1384,-1.3433,-0.0095,-0.1738,0.3132,19.5206,76.2755,89.0,47.21334,89.0,52.5227
2026-07-17T13:47:59+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-17T13:47:59+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-17T13:47:59+00:00,STREAK_FADE_15M,212,129,0.6085,0.1831,37.5031,0.1769,0.1085,0.2172,38.81,105.2,107.0,60.68,107.0,57.7
2026-07-17T13:47:59+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-17T13:47:59+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-17T13:47:59+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-17T13:47:59+00:00,UPDOWN_GBM,1592,821,0.5157,0.1212,98.8022,0.0621,0.0157,0.169,192.9579,889.6779,761.0,541.010586,761.0,447.5743
2026-07-17T13:47:59+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,31,25,0.8065,0.1475,6.5942,0.2127,0.3065,0.0926,4.5712,26.8512,25.0,23.46779,25.0,21.7476
2026-07-17T13:47:59+00:00,UPDOWN_GBM_15M_TARDIO,285,193,0.6772,0.1293,100.3853,0.3522,0.1772,0.426,36.8628,150.1344,130.0,89.327745,130.0,79.9436
2026-07-17T13:47:59+00:00,UPDOWN_GBM_ETH_15M_HORA7,3,2,0.6667,0.0367,0.3693,0.1231,0.1667,0.64,0.11,1.5504,2.0,0.819397,2.0,1.104
2026-07-17T13:47:59+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-17T13:47:59+00:00,WEEKLY_PRICE,266,172,0.6466,0.1087,33.9687,0.1277,0.1466,0.0129,28.9025,81.589,65.0,34.918761,65.0,20.222
