timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-26T20:56:29+00:00,BALLENAS_CONFIRMADAS_15M,2292,1280,0.5585,0.1076,9.6474,0.0042,0.0585,0.3586,246.6056,1130.5276,1226.0,699.77704,1226.0,706.8292
2026-08-26T20:56:29+00:00,BALLENAS_TARDIAS,14298,5979,0.4182,0.015,-2230.2235,-0.156,-0.0818,0.5575,214.3531,6473.8601,5979.0,3983.26341,5979.0,3773.7451
2026-08-26T20:56:29+00:00,FAVORITO_CONFIRMADO,63093,38521,0.6105,0.0237,-3241.944,-0.0514,0.1105,0.2657,1494.4105,34196.918,31493.0,21087.62523,31493.0,18755.506
2026-08-26T20:56:29+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7519,5111,0.6797,0.0594,-586.0309,-0.0779,0.1797,0.0584,446.8143,5986.553,5201.0,4786.155345,5201.0,4151.37
2026-08-26T20:56:29+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,376,355,0.9441,0.0391,1.3555,0.0036,0.4441,0.0136,14.704,364.32,355.0,353.00475,355.0,343.975
2026-08-26T20:56:29+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,33314,23084,0.6929,0.0591,-2830.9537,-0.085,0.1929,0.0424,1968.009,26617.159,23084.0,21350.311677,23084.0,18476.325
2026-08-26T20:56:29+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8741,5505,0.6298,-0.0597,226.6982,0.0259,0.1298,0.1234,-521.863,2942.69,3236.0,1026.7171,3236.0,1122.86
2026-08-26T20:56:29+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,752,603,0.8019,0.0538,9.2345,0.0123,0.3019,0.1234,40.4595,632.245,603.0,534.434525,603.0,509.26
2026-08-26T20:56:29+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,317,290,0.9148,0.0397,-14.833,-0.0468,0.4148,0.1119,12.5805,307.1,290.0,297.5115,290.0,280.97
2026-08-26T20:56:29+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,220,132,0.6,0.0578,-0.4462,-0.002,0.1,0.0715,12.72,142.931,131.0,94.122225,131.0,85.694
2026-08-26T20:56:29+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,5859,3483,0.5945,0.013,-224.4466,-0.0383,0.0945,0.2154,76.05,3193.18,3063.0,1912.6694,3063.0,1777.49
2026-08-26T20:56:29+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1002,798,0.7964,0.0529,-27.1423,-0.0271,0.2964,0.2194,53.023,849.59,798.0,726.59505,798.0,683.6
2026-08-26T20:56:29+00:00,GBM_LATE_15M,19654,11395,0.5798,0.0863,6407.7554,0.326,0.0798,0.2561,1696.6265,9337.8686,9837.0,5460.856656,9837.0,5248.17
2026-08-26T20:56:29+00:00,GBM_LATE_15M_ESPACIO_ATR,17950,10588,0.5899,0.0915,8092.4642,0.4508,0.0899,0.278,1642.1729,8387.2403,9003.0,5305.061047,9003.0,4900.0848
2026-08-26T20:56:29+00:00,GBM_LATE_15M_MULTIHORIZONTE,6243,4188,0.6708,0.1691,4242.1866,0.6795,0.1708,0.4424,1055.483,3152.9847,3042.0,1888.610152,3042.0,1837.0432
2026-08-26T20:56:29+00:00,GBM_LATE_15M_PYCONFIRMADO,1458,833,0.5713,0.1559,306.5135,0.2102,0.0713,0.3775,227.2592,796.2194,824.0,514.873214,824.0,513.9228
2026-08-26T20:56:29+00:00,GBM_LATE_15M_TARDIO,16426,10188,0.6202,0.1641,7784.8932,0.4739,0.1202,0.3763,2695.6418,8304.3802,8078.0,5020.651015,8078.0,4775.2991
2026-08-26T20:56:29+00:00,GBM_LATE_5M,3427,1928,0.5626,0.1777,823.9528,0.2404,0.0626,0.2246,609.08,1772.713,1783.0,1156.041615,1783.0,1023.8763
2026-08-26T20:56:29+00:00,GBM_LATE_60M,511,234,0.4579,0.1455,83.0081,0.1624,-0.0421,0.4912,74.335,288.1783,312.0,186.820537,312.0,202.6446
2026-08-26T20:56:29+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-26T20:56:29+00:00,GBM_LATE_60M_PYCONFIRMADO,325,174,0.5354,0.1036,1.2903,0.004,0.0354,0.3758,33.6621,170.6959,168.0,102.589475,168.0,100.4121
2026-08-26T20:56:29+00:00,LATE_WINDOW_5MIN,407,184,0.4521,0.1908,-1.8671,-0.0046,-0.0479,0.1091,77.6661,186.1,209.0,100.63,209.0,99.9
2026-08-26T20:56:29+00:00,LEADLAG_BTC_XRP_15M,625,354,0.5664,0.0286,108.1006,0.173,0.0664,0.1766,17.845,312.38,296.0,156.5548,296.0,149.38
2026-08-26T20:56:29+00:00,LIQUIDACIONES_15M,271,105,0.3875,0.3632,-37.1683,-0.1372,-0.1125,-0.2102,98.4193,134.4306,130.0,109.823433,130.0,53.1327
2026-08-26T20:56:29+00:00,LIQUIDACIONES_5M,722,310,0.4294,0.2072,-58.3926,-0.0809,-0.0706,-0.4063,149.5651,357.0598,379.0,291.574814,379.0,128.9661
2026-08-26T20:56:29+00:00,LIQUIDACIONES_60M,428,210,0.4907,0.2168,-4.7089,-0.011,-0.0093,-0.0184,92.7716,251.5585,217.0,211.840283,217.0,126.0219
2026-08-26T20:56:29+00:00,MOMENTUM_IBS_15M,4303,2132,0.4955,0.0929,-79.0613,-0.0184,-0.0045,-0.0062,399.7975,2144.6,2166.0,1111.88,2166.0,1078.2
2026-08-26T20:56:29+00:00,MOMENTUM_IBS_15M_BALLENA,6293,2922,0.4643,0.0266,196.0167,0.0311,-0.0357,0.0763,167.6457,3184.0,3230.0,1673.68,3230.0,1658.2
2026-08-26T20:56:29+00:00,MOMENTUM_IBS_15M_FADE,552,244,0.442,0.0901,-40.4818,-0.0733,-0.058,-0.0954,49.76,259.4,279.0,126.92,279.0,128.6
2026-08-26T20:56:29+00:00,MOMENTUM_IBS_5M,3159,1590,0.5033,0.0886,-7.7167,-0.0024,0.0033,0.0044,279.933,1571.6,1556.0,813.44,1556.0,774.8
2026-08-26T20:56:29+00:00,MOMENTUM_IBS_5M_BALLENA,17327,7392,0.4266,0.0097,271.6218,0.0157,-0.0734,0.0485,168.1208,8641.8,8644.0,4483.32,8644.0,4353.2
2026-08-26T20:56:29+00:00,MOMENTUM_IBS_5M_FADE,6009,2942,0.4896,0.09,-120.4906,-0.0201,-0.0104,-0.0165,540.9065,2925.8,3037.0,1483.64,3037.0,1473.8
2026-08-26T20:56:29+00:00,ORDER_FLOW_5M,1618,866,0.5352,0.1847,117.2035,0.0724,0.0352,0.0065,298.8941,634.0256,691.0,312.584138,691.0,271.8144
2026-08-26T20:56:29+00:00,PRICE_TARGET_GBM,252,85,0.3373,0.1391,-18.2041,-0.0722,-0.1627,0.3079,35.0596,130.743,151.0,80.192432,151.0,86.7625
2026-08-26T20:56:29+00:00,PRICE_TARGET_GBM_FADE,185,60,0.3243,0.4493,23.5864,0.1275,-0.1757,-0.5108,83.1172,96.2705,117.0,61.499431,117.0,49.5743
2026-08-26T20:56:29+00:00,RESOLUTION_SNIPER,58,46,0.7931,0.1739,10.9372,0.1886,0.2931,0.7592,10.0868,19.38,20.0,13.645671,20.0,14.0413
2026-08-26T20:56:29+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-26T20:56:29+00:00,STREAK_FADE_15M,450,243,0.54,0.1845,10.0107,0.0222,0.04,0.0772,83.0294,215.4,218.0,120.9,218.0,107.8
2026-08-26T20:56:29+00:00,STREAK_FADE_5M,1479,714,0.4828,0.0718,-62.6207,-0.0423,-0.0172,-0.0254,106.2499,799.1,725.0,438.8156,725.0,390.42
2026-08-26T20:56:29+00:00,STREAK_FADE_60M,29,12,0.4138,0.1903,-2.9959,-0.1033,-0.0862,-0.1702,5.52,14.7,10.0,8.61,10.0,4.6
2026-08-26T20:56:29+00:00,STREAK_MOM_5M,2515,1297,0.5157,0.0753,13.2964,0.0053,0.0157,0.0314,189.4749,1245.1,1256.0,632.446,1256.0,624.96
2026-08-26T20:56:29+00:00,STRUCT_NO_15M,3155,1609,0.51,0.0578,-23.4015,-0.0074,0.01,0.0,182.475,1356.65,1546.0,583.3595,1546.0,664.78
2026-08-26T20:56:29+00:00,UPDOWN_GBM,9822,5190,0.5284,0.0965,700.984,0.0714,0.0284,0.1641,948.2519,5052.2374,4811.0,2818.351927,4811.0,2595.1416
2026-08-26T20:56:29+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,470,381,0.8106,0.1472,91.3202,0.1943,0.3106,0.1806,69.1727,413.8327,381.0,368.069313,381.0,338.4168
2026-08-26T20:56:29+00:00,UPDOWN_GBM_15M_TARDIO,7129,3866,0.5423,0.0195,2647.7199,0.3714,0.0423,0.2723,139.3266,3599.2626,3617.0,2197.220937,3617.0,2050.205
2026-08-26T20:56:29+00:00,UPDOWN_GBM_ETH_15M_HORA7,60,30,0.5,0.1432,-0.5668,-0.0094,0.0,0.0675,8.5924,28.9832,21.0,15.96011,21.0,10.493
2026-08-26T20:56:29+00:00,UPDOWN_GBM_IBS_ALTO,403,312,0.7742,0.2533,273.3187,0.6782,0.2742,0.171,102.0871,335.5921,312.0,287.538613,312.0,263.8935
2026-08-26T20:56:29+00:00,UPDOWN_OU_5M,823,305,0.3706,0.0585,-110.0901,-0.1338,-0.1294,-0.2968,48.1093,392.8923,439.0,190.541418,439.0,202.2439
2026-08-26T20:56:29+00:00,WEEKLY_PRICE,1063,840,0.7902,0.1198,436.484,0.4106,0.2902,0.3293,127.3164,300.164,234.0,130.16631,234.0,96.0485
