timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-19T18:52:18+00:00,BALLENAS_CONFIRMADAS_15M,2193,1203,0.5486,0.1087,5.1444,0.0023,0.0486,0.3475,238.3969,1047.6875,1147.0,630.389035,1147.0,640.5861
2026-08-19T18:52:18+00:00,BALLENAS_TARDIAS,9357,4007,0.4282,0.0169,-1455.8005,-0.1556,-0.0718,0.549,158.2986,4367.6466,4007.0,2720.45906,4007.0,2556.5545
2026-08-19T18:52:18+00:00,FAVORITO_CONFIRMADO,48467,29522,0.6091,0.0248,-2312.3481,-0.0477,0.1091,0.2619,1201.1297,26147.264,24074.0,16002.675854,24074.0,14243.016
2026-08-19T18:52:18+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5544,3753,0.6769,0.0592,-474.0728,-0.0855,0.1769,0.0639,328.1316,4442.654,3833.0,3577.019434,3833.0,3080.59
2026-08-19T18:52:18+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,272,251,0.9228,0.0389,-11.5748,-0.0426,0.4228,0.0159,10.579,263.55,251.0,255.3639,251.0,243.205
2026-08-19T18:52:18+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,24745,17147,0.6929,0.059,-2132.8223,-0.0862,0.1929,0.035,1460.659,19800.56,17147.0,15906.981446,17147.0,13740.88
2026-08-19T18:52:18+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5576,3525,0.6322,-0.0598,145.9074,0.0262,0.1322,0.128,-333.52,1866.02,2051.0,647.491,2051.0,708.49
2026-08-19T18:52:18+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,567,455,0.8025,0.0538,6.8303,0.012,0.3025,0.1172,30.5195,477.085,455.0,403.592575,455.0,384.48
2026-08-19T18:52:18+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,236,215,0.911,0.0394,-12.2298,-0.0518,0.411,0.1085,9.301,228.675,215.0,221.578825,215.0,208.345
2026-08-19T18:52:18+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,8,7,0.875,0.0587,3.9597,0.495,0.375,0.1519,0.47,5.26,7.0,3.5702,7.0,4.65
2026-08-19T18:52:18+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,268,165,0.6157,0.015,-2.6572,-0.0099,0.1157,0.2013,4.01,150.23,161.0,92.9457,161.0,95.02
2026-08-19T18:52:18+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,855,678,0.793,0.053,-26.9863,-0.0316,0.293,0.1953,45.288,724.21,678.0,618.67295,678.0,579.585
2026-08-19T18:52:18+00:00,GBM_LATE_15M,17179,10231,0.5956,0.0951,5892.0917,0.343,0.0956,0.2494,1633.3158,8069.5568,8521.0,4741.655317,8521.0,4506.6914
2026-08-19T18:52:18+00:00,GBM_LATE_15M_ESPACIO_ATR,15541,9289,0.5977,0.0955,7030.1737,0.4524,0.0977,0.2629,1484.4773,7158.9246,7751.0,4563.545134,7751.0,4153.4344
2026-08-19T18:52:18+00:00,GBM_LATE_15M_MULTIHORIZONTE,3908,2663,0.6814,0.1793,2698.836,0.6906,0.1814,0.4577,700.6087,1952.0002,1818.0,1189.966683,1818.0,1117.2972
2026-08-19T18:52:18+00:00,GBM_LATE_15M_PYCONFIRMADO,1064,593,0.5573,0.17,187.8131,0.1765,0.0573,0.3524,180.9063,582.4189,619.0,382.49085,619.0,384.0838
2026-08-19T18:52:18+00:00,GBM_LATE_15M_TARDIO,13679,8349,0.6104,0.1661,5938.1765,0.4341,0.1104,0.3635,2272.3214,6897.3913,6663.0,4199.537203,6663.0,3930.4981
2026-08-19T18:52:18+00:00,GBM_LATE_5M,2325,1222,0.5256,0.1748,262.6634,0.113,0.0256,0.1714,406.4341,1263.5719,1265.0,867.63294,1265.0,742.8454
2026-08-19T18:52:18+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-19T18:52:18+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-19T18:52:18+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
2026-08-19T18:52:18+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-19T18:52:18+00:00,LEADLAG_BTC_XRP_15M,417,225,0.5396,0.0287,34.9262,0.0838,0.0396,0.148,11.955,208.38,194.0,104.3748,194.0,97.69
2026-08-19T18:52:18+00:00,LIQUIDACIONES_15M,257,99,0.3852,0.3798,-37.2292,-0.1449,-0.1148,-0.2286,97.5979,129.8306,124.0,106.483433,124.0,50.9327
2026-08-19T18:52:18+00:00,LIQUIDACIONES_5M,275,97,0.3527,0.3916,-44.3073,-0.1611,-0.1473,-0.2962,107.6796,141.9653,143.0,117.167324,143.0,57.5653
2026-08-19T18:52:18+00:00,LIQUIDACIONES_60M,312,154,0.4936,0.2775,-7.274,-0.0233,-0.0064,-0.0144,86.5766,190.0736,155.0,161.10656,155.0,93.5737
2026-08-19T18:52:18+00:00,MOMENTUM_IBS_15M,1049,560,0.5338,0.0954,30.2516,0.0288,0.0338,0.0637,100.0288,507.0,503.0,255.24,503.0,246.4
