timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-16T05:06:37+00:00,BALLENAS_CONFIRMADAS_15M,2118,1152,0.5439,0.11,-15.5842,-0.0074,0.0439,0.3437,232.8943,1006.7397,1111.0,604.980745,1111.0,616.9176
2026-08-16T05:06:37+00:00,BALLENAS_TARDIAS,6926,3044,0.4395,0.0189,-1043.8526,-0.1507,-0.0605,0.5622,131.2049,3307.3219,3044.0,2114.79334,3044.0,1990.9615
2026-08-16T05:06:37+00:00,FAVORITO_CONFIRMADO,40994,25066,0.6115,0.0246,-1611.3547,-0.0393,0.1115,0.2665,1007.1534,21896.829,20381.0,13261.721833,20381.0,11954.029
2026-08-16T05:06:37+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4499,3084,0.6855,0.0591,-344.442,-0.0766,0.1855,0.0761,265.8602,3606.701,3141.0,2905.190845,3141.0,2526.742
2026-08-16T05:06:37+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,209,193,0.9234,0.0392,-8.2581,-0.0395,0.4234,0.0126,8.198,202.49,193.0,196.1839,193.0,186.99
2026-08-16T05:06:37+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,20399,14179,0.6951,0.0591,-1674.5849,-0.0821,0.1951,0.0287,1205.379,16308.651,14179.0,13087.522745,14179.0,11349.101
2026-08-16T05:06:37+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4041,2518,0.6231,-0.0598,34.9752,0.0087,0.1231,0.1307,-241.84,1349.25,1523.0,467.1943,1523.0,524.97
2026-08-16T05:06:37+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,477,378,0.7925,0.0538,-3.871,-0.0081,0.2925,0.1144,25.6845,400.22,378.0,337.58715,378.0,318.51
2026-08-16T05:06:37+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,194,176,0.9072,0.0393,-11.0576,-0.057,0.4072,0.1589,7.631,187.99,176.0,182.1674,176.0,170.57
2026-08-16T05:06:37+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,775,613,0.791,0.0532,-24.3703,-0.0314,0.291,0.2102,41.193,654.375,613.0,557.173725,613.0,522.72
2026-08-16T05:06:37+00:00,GBM_LATE_15M,15673,9391,0.5992,0.1014,5272.7088,0.3364,0.0992,0.251,1588.9691,7330.9153,7762.0,4294.38638,7762.0,4092.8311
2026-08-16T05:06:37+00:00,GBM_LATE_15M_ESPACIO_ATR,13816,8364,0.6054,0.102,6110.2688,0.4423,0.1054,0.273,1409.1681,6288.4057,6901.0,3972.698124,6901.0,3675.6444
2026-08-16T05:06:37+00:00,GBM_LATE_15M_MULTIHORIZONTE,2578,1761,0.6831,0.1902,1738.9031,0.6745,0.1831,0.4723,490.4303,1266.0279,1148.0,784.183809,1148.0,715.662
2026-08-16T05:06:37+00:00,GBM_LATE_15M_PYCONFIRMADO,877,479,0.5462,0.1794,114.3127,0.1303,0.0462,0.3289,157.3304,497.4008,527.0,334.412455,527.0,333.3907
2026-08-16T05:06:37+00:00,GBM_LATE_15M_TARDIO,12230,7380,0.6034,0.1658,4977.3042,0.407,0.1034,0.3561,2028.2274,6141.0238,5955.0,3745.234916,5955.0,3496.4729
2026-08-16T05:06:37+00:00,GBM_LATE_5M,2005,1019,0.5082,0.1652,117.4258,0.0586,0.0082,0.1362,331.2475,1148.0533,1142.0,810.357116,1142.0,691.2502
2026-08-16T05:06:37+00:00,GBM_LATE_60M,469,212,0.452,0.1466,58.8858,0.1256,-0.048,0.4952,68.7783,263.9498,285.0,170.483745,285.0,184.9189
2026-08-16T05:06:37+00:00,GBM_LATE_60M_FADE,183,35,0.1913,0.438,-36.4529,-0.1992,-0.3087,-0.6093,80.1491,87.3363,91.0,54.95679,91.0,28.4138
2026-08-16T05:06:37+00:00,GBM_LATE_60M_PYCONFIRMADO,272,149,0.5478,0.1021,1.7366,0.0064,0.0478,0.3605,27.7786,142.0604,139.0,85.111468,139.0,82.4155
2026-08-16T05:06:37+00:00,LATE_WINDOW_5MIN,397,175,0.4408,0.1912,-5.9551,-0.015,-0.0592,0.0854,75.9161,180.7,203.0,97.33,203.0,95.7
2026-08-16T05:06:37+00:00,LEADLAG_BTC_XRP_15M,334,172,0.515,0.0282,12.4188,0.0372,0.015,0.1364,9.405,167.3,154.0,83.9764,154.0,77.66
2026-08-16T05:06:37+00:00,LIQUIDACIONES_15M,257,99,0.3852,0.3798,-37.2292,-0.1449,-0.1148,-0.2286,97.5979,129.8306,124.0,106.483433,124.0,50.9327
2026-08-16T05:06:37+00:00,LIQUIDACIONES_5M,172,64,0.3721,0.3908,-23.5271,-0.1368,-0.1279,-0.253,67.2146,98.0653,83.0,82.537324,83.0,38.7653
2026-08-16T05:06:37+00:00,LIQUIDACIONES_60M,261,132,0.5057,0.3186,-6.3492,-0.0243,0.0057,0.0008,83.1466,165.3808,132.0,141.232404,132.0,83.6809
2026-08-16T05:06:37+00:00,ORDER_FLOW_5M,1376,713,0.5182,0.182,25.4595,0.0185,0.0182,-0.0047,250.4528,563.7093,602.0,292.117317,602.0,245.9408
2026-08-16T05:06:37+00:00,PRICE_TARGET_GBM,200,74,0.37,0.1433,-1.8477,-0.0092,-0.13,0.3447,28.6637,105.6643,108.0,64.489855,108.0,64.2109
2026-08-16T05:06:37+00:00,PRICE_TARGET_GBM_FADE,93,21,0.2258,0.4301,-20.8022,-0.2237,-0.2742,-0.6601,40.0,45.745,48.0,28.011587,48.0,16.1429
2026-08-16T05:06:37+00:00,RESOLUTION_SNIPER,44,36,0.8182,0.1679,7.9149,0.1799,0.3182,0.8435,7.3855,13.9611,13.0,9.503632,13.0,9.8747
2026-08-16T05:06:37+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-16T05:06:37+00:00,STREAK_FADE_15M,332,184,0.5542,0.1826,12.1734,0.0367,0.0542,0.1091,60.6144,162.8,168.0,93.08,168.0,86.0
2026-08-16T05:06:37+00:00,STREAK_FADE_5M,609,291,0.4778,0.072,-31.5534,-0.0518,-0.0222,-0.036,43.8299,317.06,301.0,168.7076,301.0,155.86
2026-08-16T05:06:37+00:00,STREAK_FADE_60M,14,5,0.3571,0.1957,-2.1535,-0.1538,-0.1429,-0.3443,2.74,6.6,5.0,3.66,5.0,1.9
2026-08-16T05:06:37+00:00,STREAK_MOM_5M,659,313,0.475,0.075,-28.4666,-0.0432,-0.025,-0.0556,49.4349,320.14,321.0,159.6076,321.0,154.5
2026-08-16T05:06:37+00:00,STRUCT_NO_15M,1573,807,0.513,0.0574,-7.665,-0.0049,0.013,0.0,90.32,676.39,766.0,290.8477,766.0,329.38
2026-08-16T05:06:37+00:00,UPDOWN_GBM,5068,2804,0.5533,0.1234,607.2978,0.1198,0.0533,0.2439,625.6111,2827.7676,2420.0,1736.734437,2420.0,1459.6129
2026-08-16T05:06:37+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,0.7923,0.1558,52.9265,0.1446,0.2923,0.1894,57.0133,325.3833,290.0,291.900227,290.0,260.1986
2026-08-16T05:06:37+00:00,UPDOWN_GBM_15M_TARDIO,4528,2797,0.6177,0.0692,1877.6829,0.4147,0.1177,0.2901,313.369,2323.6507,2185.0,1472.070353,2185.0,1284.4083
2026-08-16T05:06:37+00:00,UPDOWN_GBM_ETH_15M_HORA7,35,17,0.4857,0.1515,-0.0909,-0.0026,-0.0143,0.0448,5.3018,17.9194,12.0,10.485496,12.0,6.2877
2026-08-16T05:06:37+00:00,UPDOWN_GBM_IBS_ALTO,214,162,0.757,0.2983,103.5846,0.484,0.257,0.0711,63.8316,194.7216,162.0,178.154003,162.0,147.8466
2026-08-16T05:06:37+00:00,UPDOWN_OU_5M,604,213,0.3526,0.065,-91.7009,-0.1518,-0.1474,-0.3279,39.2719,288.1479,313.0,140.209368,313.0,142.6514
2026-08-16T05:06:37+00:00,WEEKLY_PRICE,848,666,0.7854,0.1131,372.8112,0.4396,0.2854,0.2541,95.9504,234.238,166.0,96.526947,166.0,62.413
