timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-11T08:16:01+00:00,BALLENAS_CONFIRMADAS_15M,1905,1051,0.5517,0.1152,1.6207,0.0009,0.0517,0.3438,219.4876,888.9826,996.0,530.767055,996.0,545.495
2026-08-11T08:16:01+00:00,BALLENAS_TARDIAS,3446,1559,0.4524,0.0255,-656.8653,-0.1906,-0.0476,0.5901,88.0193,1729.6173,1559.0,1168.811072,1559.0,1081.4428
2026-08-11T08:16:01+00:00,FAVORITO_CONFIRMADO,30702,18956,0.6174,0.0246,-834.2642,-0.0272,0.1174,0.2812,755.1538,16055.671,15139.0,9563.713483,15139.0,8758.642
2026-08-11T08:16:01+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3071,2150,0.7001,0.0583,-194.7945,-0.0634,0.2001,0.0865,178.9258,2471.469,2177.0,1999.512461,2177.0,1759.062
2026-08-11T08:16:01+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,146,137,0.9384,0.039,-0.9072,-0.0062,0.4384,0.0592,5.69,141.455,137.0,137.052275,137.0,132.74
2026-08-11T08:16:01+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,14203,9924,0.6987,0.0595,-1062.1796,-0.0748,0.1987,0.0405,844.879,11326.921,9924.0,9062.500045,9924.0,7926.391
2026-08-11T08:16:01+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1807,1146,0.6342,-0.0599,39.7451,0.022,0.1342,0.1418,-108.19,597.78,661.0,205.8778,661.0,226.94
2026-08-11T08:16:01+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,362,282,0.779,0.0536,-16.9545,-0.0468,0.279,0.0989,19.4145,304.265,282.0,257.127975,282.0,237.945
2026-08-11T08:16:01+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,139,122,0.8777,0.0392,-15.6275,-0.1124,0.3777,0.1512,5.451,134.685,122.0,130.504825,122.0,118.23
2026-08-11T08:16:01+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,659,524,0.7951,0.0531,-16.5609,-0.0251,0.2951,0.1984,34.988,557.78,524.0,476.0374,524.0,447.59
2026-08-11T08:16:01+00:00,GBM_LATE_15M,13621,8213,0.603,0.1181,4667.4276,0.3427,0.103,0.2618,1608.2778,6395.8886,6733.0,3674.636009,6733.0,3557.4455
2026-08-11T08:16:01+00:00,GBM_LATE_15M_ESPACIO_ATR,11297,6989,0.6187,0.1316,5576.4419,0.4936,0.1187,0.3076,1486.828,5168.3979,5628.0,3176.038983,5628.0,3040.5484
2026-08-11T08:16:01+00:00,GBM_LATE_15M_MULTIHORIZONTE,1028,770,0.749,0.1896,947.5534,0.9217,0.249,0.524,194.9371,420.4715,385.0,231.896273,385.0,220.4118
2026-08-11T08:16:01+00:00,GBM_LATE_15M_PYCONFIRMADO,450,246,0.5467,0.1941,98.5924,0.2191,0.0467,0.3309,87.3393,264.4711,318.0,186.790965,318.0,204.789
2026-08-11T08:16:01+00:00,GBM_LATE_15M_TARDIO,10407,6187,0.5945,0.1618,3950.8299,0.3796,0.0945,0.3436,1683.3763,5114.5245,5077.0,3072.096927,5077.0,2909.2255
2026-08-11T08:16:01+00:00,GBM_LATE_5M,1647,810,0.4918,0.1542,41.8356,0.0254,-0.0082,0.1074,253.8964,949.2192,949.0,669.502571,949.0,570.7644
2026-08-11T08:16:01+00:00,GBM_LATE_60M,421,179,0.4252,0.1453,28.8581,0.0685,-0.0748,0.4958,61.1633,234.1608,251.0,148.585253,251.0,160.9832
2026-08-11T08:16:01+00:00,GBM_LATE_60M_FADE,138,26,0.1884,0.4356,-27.0651,-0.1961,-0.3116,-0.5919,60.1149,67.6057,65.0,43.002649,65.0,20.9325
2026-08-11T08:16:01+00:00,GBM_LATE_60M_PYCONFIRMADO,185,100,0.5405,0.1056,3.4604,0.0187,0.0405,0.3537,19.5336,96.0086,94.0,56.864806,94.0,55.1632
2026-08-11T08:16:01+00:00,LATE_WINDOW_5MIN,395,173,0.438,0.1915,-6.7452,-0.0171,-0.062,0.0816,75.6461,180.1,203.0,97.15,203.0,95.7
2026-08-11T08:16:01+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-11T08:16:01+00:00,LIQUIDACIONES_15M,142,55,0.3873,0.3789,-20.0353,-0.1411,-0.1127,-0.2222,53.8029,72.7257,60.0,59.732429,60.0,24.5278
2026-08-11T08:16:01+00:00,LIQUIDACIONES_5M,87,27,0.3103,0.3898,-17.6914,-0.2033,-0.1897,-0.3707,33.9146,50.3653,40.0,42.487324,40.0,16.8653
2026-08-11T08:16:01+00:00,LIQUIDACIONES_60M,157,81,0.5159,0.3936,-1.9393,-0.0124,0.0159,0.0406,61.7987,98.4529,79.0,83.951075,79.0,50.7375
2026-08-11T08:16:01+00:00,ORDER_FLOW_5M,1331,687,0.5162,0.1819,17.6225,0.0132,0.0162,-0.0052,242.1306,550.6099,583.0,288.299544,583.0,240.4413
2026-08-11T08:16:01+00:00,PRICE_TARGET_GBM,188,62,0.3298,0.1481,-4.3095,-0.0229,-0.1702,0.2714,27.8386,103.1944,108.0,63.821348,108.0,64.2109
2026-08-11T08:16:01+00:00,PRICE_TARGET_GBM_FADE,52,11,0.2115,0.3831,-13.2726,-0.2552,-0.2885,-0.7654,19.92,25.4034,37.0,14.673262,37.0,14.3138
2026-08-11T08:16:01+00:00,RESOLUTION_SNIPER,32,26,0.8125,0.1913,6.6474,0.2077,0.3125,0.7859,6.1202,9.4396,9.0,6.43677,9.0,6.4748
2026-08-11T08:16:01+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-11T08:16:01+00:00,STREAK_FADE_15M,328,181,0.5518,0.1826,11.281,0.0344,0.0518,0.1047,59.8944,160.8,167.0,91.92,167.0,85.3
2026-08-11T08:16:01+00:00,STREAK_FADE_5M,254,115,0.4528,0.072,-25.0409,-0.0986,-0.0472,-0.0929,18.2799,135.16,129.0,73.2856,129.0,67.78
2026-08-11T08:16:01+00:00,STREAK_FADE_60M,7,2,0.2857,0.19,-1.5995,-0.2285,-0.2143,-0.4167,1.33,3.7,3.0,2.23,3.0,1.3
