timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-30T11:41:56+00:00,BALLENAS_CONFIRMADAS_15M,2372,1332,0.5616,0.106,6.1033,0.0026,0.0616,0.3658,251.4147,1196.6575,1290.0,754.445212,1290.0,759.7373
2026-08-30T11:41:56+00:00,BALLENAS_TARDIAS,17115,7090,0.4143,0.014,-2807.9504,-0.1641,-0.0857,0.5564,239.394,7655.482,7090.0,4671.232854,7090.0,4437.5935
2026-08-30T11:41:56+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,1725,769,0.4458,-0.0003,830.9323,0.4817,-0.0542,-0.0219,-0.478,772.582,854.0,410.502174,854.0,378.83
2026-08-30T11:41:56+00:00,CANDIDATA9_BOT_CONSENSO,44,14,0.3182,0.0041,-17.8556,-0.4058,-0.1818,-0.3795,0.18,22.8,21.0,11.8684,21.0,10.59
2026-08-30T11:41:56+00:00,FAVORITO_CONFIRMADO,70768,43254,0.6112,0.0231,-3656.4047,-0.0517,0.1112,0.267,1636.5672,38385.733,35323.0,23712.235605,35323.0,21069.561
2026-08-30T11:41:56+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8577,5845,0.6815,0.0595,-651.7114,-0.076,0.1815,0.0582,510.1172,6824.518,5949.0,5452.00307,5949.0,4745.105
2026-08-30T11:41:56+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,435,411,0.9448,0.0389,1.9836,0.0046,0.4448,0.0126,16.929,421.46,411.0,408.3439,411.0,398.21
2026-08-30T11:41:56+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,37734,26184,0.6939,0.0591,-3173.662,-0.0841,0.1939,0.0465,2231.769,30159.759,26184.0,24199.365077,26184.0,20968.375
2026-08-30T11:41:56+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10405,6556,0.6301,-0.0598,291.1176,0.028,0.1301,0.1264,-621.703,3513.692,3849.0,1228.432864,3849.0,1340.06
2026-08-30T11:41:56+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,847,674,0.7957,0.0539,-3.9023,-0.0046,0.2957,0.1348,45.6745,712.295,674.0,602.249825,674.0,569.655
2026-08-30T11:41:56+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,359,330,0.9192,0.04,-13.5972,-0.0379,0.4192,0.0884,14.3745,347.78,330.0,336.91335,330.0,319.71
2026-08-30T11:41:56+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,318,187,0.5881,0.0585,-6.4905,-0.0204,0.0881,0.0548,18.6,206.336,186.0,135.34025,186.0,121.269
2026-08-30T11:41:56+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,9540,5682,0.5956,0.0073,-345.2163,-0.0362,0.0956,0.2208,69.2,5038.103,4843.0,2953.990089,4843.0,2742.29
2026-08-30T11:41:56+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1083,860,0.7941,0.0529,-36.9766,-0.0341,0.2941,0.219,57.323,918.78,860.0,786.2022,860.0,737.16
2026-08-30T11:41:56+00:00,GBM_LATE_15M,21475,12407,0.5777,0.0847,7180.0144,0.3343,0.0777,0.2647,1818.4358,10260.3605,10815.0,5972.434186,10815.0,5801.7922
2026-08-30T11:41:56+00:00,GBM_LATE_15M_ESPACIO_ATR,19712,11557,0.5863,0.092,8819.1299,0.4474,0.0863,0.2804,1813.7465,9358.1374,9941.0,5950.99676,9941.0,5483.7405
2026-08-30T11:41:56+00:00,GBM_LATE_15M_MULTIHORIZONTE,7834,5278,0.6737,0.1631,5476.835,0.6991,0.1737,0.4426,1277.9024,3952.8766,3873.0,2339.283969,3873.0,2317.9078
2026-08-30T11:41:56+00:00,GBM_LATE_15M_PYCONFIRMADO,1970,1145,0.5812,0.136,511.2527,0.2595,0.0812,0.3736,267.9123,1083.9149,1132.0,685.852928,1132.0,700.3828
2026-08-30T11:41:56+00:00,GBM_LATE_15M_TARDIO,18382,11515,0.6264,0.1622,9304.4219,0.5062,0.1264,0.3826,2982.4472,9296.1498,9100.0,5583.671735,9100.0,5372.4471
2026-08-30T11:41:56+00:00,GBM_LATE_5M,4577,2644,0.5777,0.1709,1320.6609,0.2885,0.0777,0.2283,782.3946,2385.2534,2396.0,1520.921163,2396.0,1377.2468
2026-08-30T11:41:56+00:00,GBM_LATE_60M,563,277,0.492,0.1437,131.59,0.2337,-0.008,0.5123,80.9217,322.0992,348.0,211.931214,348.0,230.1518
2026-08-30T11:41:56+00:00,GBM_LATE_60M_FADE,197,38,0.1929,0.4332,-34.2987,-0.1741,-0.3071,-0.6051,85.3435,94.2877,100.0,58.891786,100.0,32.1086
2026-08-30T11:41:56+00:00,GBM_LATE_60M_PYCONFIRMADO,377,203,0.5385,0.1023,0.5939,0.0016,0.0385,0.3838,38.5796,191.066,186.0,111.79559,186.0,108.6775
2026-08-30T11:41:56+00:00,LATE_WINDOW_5MIN,422,195,0.4621,0.1912,4.5841,0.0109,-0.0379,0.1185,80.6761,193.0,213.0,104.38,213.0,102.3
