timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-28T06:57:21+00:00,BALLENAS_CONFIRMADAS_15M,2318,1298,0.56,0.1071,14.2865,0.0062,0.06,0.3626,248.1443,1152.0749,1248.0,717.635122,1248.0,725.0714
2026-08-28T06:57:21+00:00,BALLENAS_TARDIAS,15402,6492,0.4215,0.0145,-2486.8915,-0.1615,-0.0785,0.5585,223.5733,7002.3203,6492.0,4318.860735,6492.0,4104.8284
2026-08-28T06:57:21+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,308,139,0.4513,-0.0002,74.3723,0.2415,-0.0487,-0.0043,-0.061,135.02,151.0,70.3032,151.0,66.07
2026-08-28T06:57:21+00:00,CANDIDATA9_BOT_CONSENSO,4,1,0.25,-0.015,-2.0965,-0.5241,-0.25,-0.7625,-0.06,1.98,2.0,0.9844,2.0,0.94
2026-08-28T06:57:21+00:00,FAVORITO_CONFIRMADO,66144,40425,0.6112,0.0234,-3381.2987,-0.0511,0.1112,0.2667,1547.71,35848.703,33023.0,22120.009805,33023.0,19676.971
2026-08-28T06:57:21+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7920,5394,0.6811,0.0594,-602.4965,-0.0761,0.1811,0.0554,470.7674,6302.763,5488.0,5036.221895,5488.0,4377.65
2026-08-28T06:57:21+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,396,374,0.9444,0.0391,1.7296,0.0044,0.4444,0.0053,15.499,383.69,374.0,371.7648,374.0,362.375
2026-08-28T06:57:21+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,35058,24312,0.6935,0.0591,-2951.7005,-0.0842,0.1935,0.0424,2072.229,28011.099,24312.0,22468.270877,24312.0,19459.405
2026-08-28T06:57:21+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9391,5909,0.6292,-0.0597,253.3034,0.027,0.1292,0.1196,-560.863,3171.04,3482.0,1108.6824,3482.0,1210.23
2026-08-28T06:57:21+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,792,632,0.798,0.0539,0.0182,0.0,0.298,0.1395,42.6495,666.235,632.0,563.512175,632.0,534.405
2026-08-28T06:57:21+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,339,310,0.9145,0.0401,-16.0253,-0.0473,0.4145,0.0892,13.6055,328.4,310.0,318.134,310.0,300.33
2026-08-28T06:57:21+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,256,152,0.5938,0.0581,-3.3436,-0.0131,0.0938,0.0806,14.88,166.141,151.0,109.136525,151.0,98.724
