timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-05T23:10:19+00:00,BALLENAS_CONFIRMADAS_15M,2571,1447,0.5628,0.1034,31.2711,0.0122,0.0628,0.3609,265.9476,1291.7242,1378.0,804.776851,1378.0,806.2418
2026-09-05T23:10:19+00:00,BALLENAS_TARDIAS,21214,8481,0.3998,0.0133,-3399.6143,-0.1603,-0.1002,0.5426,282.1202,9182.7489,8481.0,5432.382612,8481.0,5149.2024
2026-09-05T23:10:19+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,5181,2177,0.4202,0.0008,1935.688,0.3736,-0.0798,-0.0028,4.241,2181.636,2513.0,1138.702076,2513.0,1056.67
2026-09-05T23:10:19+00:00,CANDIDATA9_BOT_CONSENSO,111,51,0.4595,0.0019,-11.4611,-0.1033,-0.0405,-0.1102,0.21,57.27,51.0,29.6717,51.0,26.11
2026-09-05T23:10:19+00:00,FAVORITO_CONFIRMADO,83980,51326,0.6112,0.0223,-4352.2426,-0.0518,0.1112,0.2675,1869.2971,45596.876,41921.0,28266.267954,41921.0,25056.709
2026-09-05T23:10:19+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,10311,7060,0.6847,0.0591,-772.3772,-0.0749,0.1847,0.0474,609.865,8207.248,7169.0,6559.72282,7169.0,5717.81
2026-09-05T23:10:19+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,507,477,0.9408,0.0386,-2.6516,-0.0052,0.4408,0.0132,19.589,491.26,477.0,476.01135,477.0,462.195
2026-09-05T23:10:19+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,45361,31428,0.6928,0.0592,-3923.0035,-0.0865,0.1928,0.0433,2684.3983,36315.749,31442.0,29191.668727,31442.0,25218.4
2026-09-05T23:10:19+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13129,8241,0.6277,-0.0598,331.8194,0.0253,0.1277,0.1276,-785.003,4445.432,4888.0,1556.765864,4888.0,1705.82
2026-09-05T23:10:19+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,998,790,0.7916,0.0541,-12.2342,-0.0123,0.2916,0.1521,53.9445,837.66,790.0,706.75975,790.0,666.82
2026-09-05T23:10:19+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,433,400,0.9238,0.0402,-12.8751,-0.0297,0.4238,0.0794,17.392,419.48,400.0,406.3853,400.0,387.535
