timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-14T13:01:45+00:00,FAVORITO_CONFIRMADO,1739,1182,0.6797,0.0546,-15.2087,-0.0087,0.1797,0.409,95.0022,849.03,869.0,522.15985,869.0,512.745
2026-07-14T13:01:45+00:00,GBM_LATE_15M,4258,2573,0.6043,0.1098,1337.1161,0.314,0.1043,0.3279,467.6516,2111.5048,2104.0,1124.459741,2104.0,1137.445
2026-07-14T13:01:45+00:00,GBM_LATE_15M_ESPACIO_ATR,1561,1023,0.6553,0.1623,941.2723,0.603,0.1553,0.4729,253.397,759.3531,766.0,421.924147,766.0,440.3225
2026-07-14T13:01:45+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-14T13:01:45+00:00,GBM_LATE_15M_TARDIO,1493,870,0.5827,0.1231,407.7873,0.2731,0.0827,0.3585,183.7637,731.9631,740.0,394.334029,740.0,404.0537
2026-07-14T13:01:45+00:00,GBM_LATE_60M,323,125,0.387,0.1353,5.4431,0.0169,-0.113,0.5474,43.7126,172.8733,195.0,102.721283,195.0,119.734
2026-07-14T13:01:45+00:00,LATE_WINDOW_5MIN,39,28,0.7179,0.1929,13.834,0.3547,0.2179,0.5346,7.525,20.5,21.0,12.31,21.0,13.1
2026-07-14T13:01:45+00:00,LEADLAG_BTC_XRP_15M,100,60,0.6,0.0272,28.309,0.2831,0.1,0.2087,2.72,49.73,40.0,24.8101,40.0,20.18
2026-07-14T13:01:45+00:00,ORDER_FLOW_5M,1196,614,0.5134,0.1961,14.4409,0.0121,0.0134,-0.0016,234.5067,510.0682,525.0,275.438778,525.0,223.6933
2026-07-14T13:01:45+00:00,PRICE_TARGET_GBM,136,46,0.3382,0.1396,1.2067,0.0089,-0.1618,0.3005,18.9917,72.8654,84.0,44.857978,84.0,49.1126
2026-07-14T13:01:45+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-14T13:01:45+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-14T13:01:45+00:00,STREAK_FADE_15M,178,107,0.6011,0.1823,18.417,0.1035,0.1011,0.2026,32.45,91.0,89.0,53.62,89.0,49.1
2026-07-14T13:01:45+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-14T13:01:45+00:00,STREAK_MOM_5M,309,137,0.4434,0.0763,-23.6675,-0.0766,-0.0566,-0.1146,23.5849,152.82,152.0,77.5476,152.0,73.76
2026-07-14T13:01:45+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-14T13:01:45+00:00,UPDOWN_GBM,1386,702,0.5065,0.1242,56.3116,0.0406,0.0065,0.163,172.1302,784.2082,671.0,481.360735,671.0,398.2601
2026-07-14T13:01:45+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-14T13:01:45+00:00,WEEKLY_PRICE,212,128,0.6038,0.1048,2.8986,0.0137,0.1038,-0.0222,22.225,66.4315,56.0,29.500084,56.0,17.1275
