timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-16T05:22:35+00:00,BALLENAS_CONFIRMADAS_15M,2118,1152,0.5439,0.11,-15.5842,-0.0074,0.0439,0.3437,232.8943,1006.7397,1111.0,604.980745,1111.0,616.9176
2026-08-16T05:22:35+00:00,BALLENAS_TARDIAS,6932,3047,0.4396,0.0189,-1040.0544,-0.15,-0.0604,0.562,131.2436,3308.8006,3047.0,2115.265438,3047.0,1991.9986
2026-08-16T05:22:35+00:00,FAVORITO_CONFIRMADO,41021,25079,0.6114,0.0246,-1617.566,-0.0394,0.1114,0.2663,1007.8784,21912.664,20391.0,13271.974158,20391.0,11959.949
2026-08-16T05:22:35+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4503,3086,0.6853,0.0591,-345.7677,-0.0768,0.1853,0.0763,266.1002,3609.761,3143.0,2907.532045,3143.0,2528.282
2026-08-16T05:22:35+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,209,193,0.9234,0.0392,-8.2581,-0.0395,0.4234,0.0126,8.198,202.49,193.0,196.1839,193.0,186.99
2026-08-16T05:22:35+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,20412,14188,0.6951,0.0591,-1676.2607,-0.0821,0.1951,0.0287,1206.109,16319.49,14188.0,13096.621746,14188.0,11356.62
2026-08-16T05:22:35+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4049,2524,0.6234,-0.0598,36.8237,0.0091,0.1234,0.1308,-242.32,1351.92,1525.0,468.1132,1525.0,525.67
2026-08-16T05:22:35+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,478,378,0.7908,0.0538,-5.911,-0.0124,0.2908,0.1115,25.7395,401.095,378.0,338.352775,378.0,318.51
2026-08-16T05:22:35+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,194,176,0.9072,0.0393,-11.0576,-0.057,0.4072,0.1589,7.631,187.99,176.0,182.1674,176.0,170.57
2026-08-16T05:22:35+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,775,613,0.791,0.0532,-24.3703,-0.0314,0.291,0.2102,41.193,654.375,613.0,557.173725,613.0,522.72
2026-08-16T05:22:35+00:00,GBM_LATE_15M,15677,9393,0.5992,0.1013,5272.6877,0.3363,0.0992,0.2509,1588.3353,7332.4115,7764.0,4295.301658,7764.0,4093.5844
2026-08-16T05:22:35+00:00,GBM_LATE_15M_ESPACIO_ATR,13822,8369,0.6055,0.1019,6114.8588,0.4424,0.1055,0.2732,1407.8555,6289.9993,6903.0,3973.814161,6903.0,3676.7977
2026-08-16T05:22:35+00:00,GBM_LATE_15M_MULTIHORIZONTE,2581,1764,0.6835,0.1902,1744.0618,0.6757,0.1835,0.4726,490.8951,1267.1933,1149.0,784.709423,1149.0,716.2696
2026-08-16T05:22:35+00:00,GBM_LATE_15M_PYCONFIRMADO,877,479,0.5462,0.1794,114.3127,0.1303,0.0462,0.3289,157.3304,497.4008,527.0,334.412455,527.0,333.3907
2026-08-16T05:22:35+00:00,GBM_LATE_15M_TARDIO,12232,7382,0.6035,0.1658,4981.0741,0.4072,0.1035,0.3562,2028.5393,6141.8819,5956.0,3745.661532,5956.0,3497.0729
2026-08-16T05:22:35+00:00,GBM_LATE_5M,2005,1019,0.5082,0.1652,117.4258,0.0586,0.0082,0.1362,331.2475,1148.0533,1142.0,810.357116,1142.0,691.2502
2026-08-16T05:22:35+00:00,GBM_LATE_60M,469,212,0.452,0.1466,58.8858,0.1256,-0.048,0.4952,68.7783,263.9498,285.0,170.483745,285.0,184.9189
2026-08-16T05:22:35+00:00,GBM_LATE_60M_FADE,184,35,0.1902,0.4376,-36.9629,-0.2009,-0.3098,-0.61,80.5148,87.952,91.0,55.335876,91.0,28.4138
2026-08-16T05:22:35+00:00,GBM_LATE_60M_PYCONFIRMADO,273,150,0.5495,0.102,5.2541,0.0192,0.0495,0.3584,27.8466,142.6524,139.0,85.461932,139.0,82.4155
