timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-04T21:49:44+00:00,BALLENAS_CONFIRMADAS_15M,2529,1424,0.5631,0.1041,25.8564,0.0102,0.0631,0.3634,263.2388,1274.3186,1361.0,797.358365,1361.0,799.3178
2026-09-04T21:49:44+00:00,BALLENAS_TARDIAS,20515,8250,0.4021,0.0136,-3397.2687,-0.1656,-0.0979,0.547,278.9264,8937.8242,8250.0,5327.955699,8250.0,5049.1182
2026-09-04T21:49:44+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,4559,1929,0.4231,0.0008,1877.2954,0.4118,-0.0769,-0.0116,3.512,1930.504,2212.0,1010.546654,2212.0,931.23
2026-09-04T21:49:44+00:00,CANDIDATA9_BOT_CONSENSO,97,46,0.4742,0.0015,-7.2883,-0.0751,-0.0258,-0.0781,0.15,49.97,48.0,25.8521,48.0,24.6
2026-09-04T21:49:44+00:00,FAVORITO_CONFIRMADO,81652,49901,0.6111,0.0223,-4259.5839,-0.0522,0.1111,0.2668,1824.6135,44347.686,40707.0,27502.709254,40707.0,24337.044
2026-09-04T21:49:44+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9975,6811,0.6828,0.0592,-761.3356,-0.0763,0.1828,0.0444,590.26,7937.518,6920.0,6342.21537,6920.0,5516.945
2026-09-04T21:49:44+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,498,469,0.9418,0.0386,-1.5802,-0.0032,0.4418,-0.001,19.224,482.54,469.0,467.5626,469.0,454.44
2026-09-04T21:49:44+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,44044,30474,0.6919,0.0592,-3859.2975,-0.0876,0.1919,0.041,2606.3671,35257.664,30487.0,28338.063202,30487.0,24447.545
2026-09-04T21:49:44+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12660,7957,0.6285,-0.0598,345.6886,0.0273,0.1285,0.1234,-756.923,4288.972,4703.0,1502.193264,4703.0,1640.32
2026-09-04T21:49:44+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,966,766,0.793,0.054,-9.7592,-0.0101,0.293,0.1487,52.1945,811.41,766.0,685.1491,766.0,646.965
