timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-10T23:50:07+00:00,FAVORITO_CONFIRMADO,227,157,0.6916,0.0546,2.3386,0.0103,0.1916,0.4031,12.405,108.59,118.0,65.22765,118.0,67.505
2026-07-10T23:50:07+00:00,GBM_LATE_15M,3040,1867,0.6141,0.1064,976.3241,0.3212,0.1141,0.3323,323.5701,1516.3911,1516.0,807.40994,1516.0,821.6299
2026-07-10T23:50:07+00:00,GBM_LATE_15M_ESPACIO_ATR,470,316,0.6723,0.1586,215.8841,0.4593,0.1723,0.482,74.5562,234.2801,243.0,132.441796,243.0,141.7903
2026-07-10T23:50:07+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-10T23:50:07+00:00,GBM_LATE_15M_TARDIO,584,332,0.5685,0.1141,99.7859,0.1709,0.0685,0.3437,66.6552,291.552,284.0,157.673024,284.0,156.2344
2026-07-10T23:50:07+00:00,GBM_LATE_60M,245,94,0.3837,0.1367,7.8732,0.0321,-0.1163,0.5009,33.4985,129.5042,149.0,75.843934,149.0,89.1638
2026-07-10T23:50:07+00:00,LATE_WINDOW_5MIN,35,25,0.7143,0.1901,10.3038,0.2944,0.2143,0.5385,6.655,18.9,19.0,11.55,19.0,12.1
2026-07-10T23:50:07+00:00,LEADLAG_BTC_XRP_15M,31,19,0.6129,0.0248,4.2405,0.1368,0.1129,0.3098,0.77,15.53,13.0,7.8061,13.0,6.65
2026-07-10T23:50:07+00:00,ORDER_FLOW_5M,1173,604,0.5149,0.199,18.2309,0.0155,0.0149,-0.0007,233.4024,503.3933,514.0,273.497818,514.0,220.496
2026-07-10T23:50:07+00:00,PRICE_TARGET_GBM,127,43,0.3386,0.1363,1.907,0.015,-0.1614,0.3264,17.3072,67.2436,81.0,41.304484,81.0,47.109
2026-07-10T23:50:07+00:00,RESOLUTION_SNIPER,8,8,1.0,0.259,3.4698,0.4337,0.5,0.9949,2.0718,4.1109,4.0,3.170313,4.0,3.5026
2026-07-10T23:50:07+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-10T23:50:07+00:00,STREAK_FADE_15M,121,75,0.6198,0.1807,18.6355,0.154,0.1198,0.2375,21.87,61.5,65.0,36.09,65.0,35.9
2026-07-10T23:50:07+00:00,STREAK_MOM_5M,306,137,0.4477,0.0768,-22.1375,-0.0723,-0.0523,-0.1061,23.51,151.4,150.0,76.8584,150.0,72.92
2026-07-10T23:50:07+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-10T23:50:07+00:00,UPDOWN_GBM,1163,563,0.4841,0.1201,-5.4545,-0.0047,-0.0159,0.1189,139.6193,655.5919,553.0,398.049648,553.0,322.5427
2026-07-10T23:50:07+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-10T23:50:07+00:00,WEEKLY_PRICE,168,98,0.5833,0.1015,-9.2045,-0.0548,0.0833,-0.0199,17.051,53.7705,47.0,24.849179,47.0,14.7225
