timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-11T16:41:08+00:00,FAVORITO_CONFIRMADO,531,347,0.6535,0.0547,-38.0883,-0.0717,0.1535,0.357,29.0572,258.86,290.0,158.165,290.0,164.53
2026-07-11T16:41:08+00:00,GBM_LATE_15M,3287,2011,0.6118,0.1077,1053.507,0.3205,0.1118,0.3173,354.1446,1638.5606,1653.0,872.963378,1653.0,892.1732
2026-07-11T16:41:08+00:00,GBM_LATE_15M_ESPACIO_ATR,681,440,0.6461,0.1658,303.3261,0.4454,0.1461,0.4386,112.9062,337.0725,356.0,189.490088,356.0,203.4159
2026-07-11T16:41:08+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-11T16:41:08+00:00,GBM_LATE_15M_TARDIO,830,479,0.5771,0.1194,177.063,0.2133,0.0771,0.303,99.1171,412.8765,421.0,223.544708,421.0,228.0207
2026-07-11T16:41:08+00:00,GBM_LATE_60M,285,112,0.393,0.1367,10.7015,0.0375,-0.107,0.5335,38.9516,153.6557,174.0,91.759569,174.0,106.9249
2026-07-11T16:41:08+00:00,LATE_WINDOW_5MIN,35,25,0.7143,0.1901,10.3038,0.2944,0.2143,0.5385,6.655,18.9,19.0,11.55,19.0,12.1
2026-07-11T16:41:08+00:00,LEADLAG_BTC_XRP_15M,50,32,0.64,0.0248,14.7231,0.2945,0.14,0.3363,1.24,25.09,20.0,12.6305,20.0,10.27
2026-07-11T16:41:08+00:00,ORDER_FLOW_5M,1177,606,0.5149,0.1985,18.1889,0.0155,0.0149,-0.0009,233.6062,504.544,516.0,273.829521,516.0,221.0751
2026-07-11T16:41:08+00:00,PRICE_TARGET_GBM,129,44,0.3411,0.135,2.2759,0.0176,-0.1589,0.3267,17.4209,68.5249,82.0,42.140574,82.0,47.8369
2026-07-11T16:41:08+00:00,RESOLUTION_SNIPER,8,8,1.0,0.259,3.4698,0.4337,0.5,0.9949,2.0718,4.1109,4.0,3.170313,4.0,3.5026
2026-07-11T16:41:08+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-11T16:41:08+00:00,STREAK_FADE_15M,131,81,0.6183,0.1808,19.8864,0.1518,0.1183,0.2367,23.69,65.7,70.0,38.19,70.0,38.2
2026-07-11T16:41:08+00:00,STREAK_FADE_5M,11,5,0.4545,0.0745,-0.5997,-0.0545,-0.0455,-0.1491,0.82,5.9,6.0,3.2204,6.0,3.16
2026-07-11T16:41:08+00:00,STREAK_MOM_5M,308,137,0.4448,0.0765,-23.1575,-0.0752,-0.0552,-0.1119,23.5649,152.4,151.0,77.3712,151.0,73.34
2026-07-11T16:41:08+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-11T16:41:08+00:00,UPDOWN_GBM,1190,579,0.4866,0.1223,3.2822,0.0028,-0.0134,0.1312,145.5583,672.8717,569.0,410.777046,569.0,334.185
2026-07-11T16:41:08+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-11T16:41:08+00:00,WEEKLY_PRICE,185,109,0.5892,0.1025,-9.4752,-0.0512,0.0892,-0.028,18.971,58.5455,50.0,26.578754,50.0,15.3425
