timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-25T17:46:07+00:00,BALLENAS_CONFIRMADAS_15M,3034,1734,0.5715,0.097,167.8657,0.0553,0.0715,0.3501,294.3533,1521.8115,1624.0,927.136866,1624.0,937.6733
2026-09-25T17:46:07+00:00,BALLENAS_TARDIAS,33803,14143,0.4184,0.0104,-4649.5542,-0.1375,-0.0816,0.5522,350.5556,15197.0802,14143.0,9261.205095,14143.0,8826.8389
2026-09-25T17:46:07+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,18720,8851,0.4728,0.0007,3996.0396,0.2135,-0.0272,0.1327,12.532,8901.538,9256.0,4825.247756,9256.0,4622.323
2026-09-25T17:46:07+00:00,CANDIDATA9_BOT_CONSENSO,1478,586,0.3965,0.0011,-191.9717,-0.1299,-0.1035,0.1615,1.56,709.574,717.0,359.384716,717.0,357.654
2026-09-25T17:46:07+00:00,FAVORITO_CONFIRMADO,126547,77326,0.611,0.0185,-5985.7478,-0.0473,0.111,0.2706,2341.7197,67654.1375,63317.0,41459.21361,63317.0,37351.537
2026-09-25T17:46:07+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16745,11589,0.6921,0.0592,-1123.8462,-0.0671,0.1921,0.0575,992.1248,13287.347,11698.0,10585.100565,11698.0,9304.478
2026-09-25T17:46:07+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,796,740,0.9296,0.0384,-23.38,-0.0294,0.4296,0.0334,30.5735,771.285,740.0,747.341925,740.0,717.04
2026-09-25T17:46:07+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,69349,48324,0.6968,0.0593,-5472.8617,-0.0789,0.1968,0.0525,4114.2572,55396.074,48349.0,44416.396052,48349.0,38703.085
2026-09-25T17:46:07+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22558,13943,0.6181,-0.0598,187.4259,0.0083,0.1181,0.1254,-1350.023,7635.151,8615.0,2672.074705,8615.0,3001.68
2026-09-25T17:46:07+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1492,1177,0.7889,0.0542,-22.3339,-0.015,0.2889,0.1528,80.8295,1250.165,1177.0,1052.889975,1177.0,991.8
2026-09-25T17:46:07+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,654,613,0.9373,0.0398,-3.046,-0.0047,0.4373,0.0531,26.0555,633.615,613.0,613.869875,613.0,593.915
2026-09-25T17:46:07+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1133,651,0.5746,0.0589,-45.0325,-0.0397,0.0746,0.0618,66.7,730.767,651.0,475.553591,651.0,421.999
2026-09-25T17:46:07+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,36300,21675,0.5971,-0.001,-1102.59,-0.0304,0.0971,0.223,-35.67,18330.304,17793.0,10364.648782,17793.0,9691.982
2026-09-25T17:46:07+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1402,1055,0.7525,0.0521,-100.3474,-0.0716,0.2525,0.2118,73.0209,1184.685,1088.0,1009.738975,1088.0,929.1
2026-09-25T17:46:07+00:00,GBM_LATE_15M,38279,22535,0.5887,0.0848,16404.8056,0.4286,0.0887,0.3231,3246.2927,18668.7853,19283.0,10722.643098,19283.0,10675.5789
2026-09-25T17:46:07+00:00,GBM_LATE_15M_ESPACIO_ATR,37102,22143,0.5968,0.0864,19210.7504,0.5178,0.0968,0.3244,3206.8113,17944.0254,18903.0,11323.793998,18903.0,10749.0989
2026-09-25T17:46:07+00:00,GBM_LATE_15M_MULTIHORIZONTE,21182,14145,0.6678,0.1583,15710.5253,0.7417,0.1678,0.461,3352.8256,10640.6703,10641.0,6218.466887,10641.0,6336.8349
2026-09-25T17:46:07+00:00,GBM_LATE_15M_PYCONFIRMADO,5707,3552,0.6224,0.1301,2337.4549,0.4096,0.1224,0.395,742.3936,2958.7017,3027.0,1761.518242,3027.0,1793.9895
2026-09-25T17:46:07+00:00,GBM_LATE_15M_TARDIO,35611,23173,0.6507,0.1569,22596.3323,0.6345,0.1507,0.4357,5588.0836,17985.3965,17845.0,10649.078759,17845.0,10639.2428
