timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-29T15:55:03+00:00,BALLENAS_CONFIRMADAS_15M,2358,1323,0.5611,0.1062,7.4701,0.0032,0.0611,0.3649,250.5045,1185.1225,1279.0,744.941156,1279.0,750.6758
2026-08-29T15:55:03+00:00,BALLENAS_TARDIAS,16469,6876,0.4175,0.0141,-2719.9549,-0.1652,-0.0825,0.5574,231.5333,7432.5813,6876.0,4560.315288,6876.0,4328.1828
2026-08-29T15:55:03+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,1186,522,0.4401,-0.0001,706.3799,0.5956,-0.0599,-0.0202,-0.17,525.532,583.0,279.257874,583.0,255.97
2026-08-29T15:55:03+00:00,CANDIDATA9_BOT_CONSENSO,29,10,0.3448,0.001,-10.1527,-0.3501,-0.1552,-0.404,0.03,14.97,16.0,7.7687,16.0,8.04
2026-08-29T15:55:03+00:00,FAVORITO_CONFIRMADO,69041,42211,0.6114,0.0232,-3536.6015,-0.0512,0.1114,0.2674,1598.5209,37417.243,34454.0,23098.297955,34454.0,20538.346
2026-08-29T15:55:03+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8312,5672,0.6824,0.0595,-618.8458,-0.0745,0.1824,0.0551,494.1813,6614.058,5770.0,5284.36962,5770.0,4602.03
2026-08-29T15:55:03+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,427,404,0.9461,0.039,3.1995,0.0075,0.4461,0.0181,16.634,413.71,404.0,400.83605,404.0,391.43
2026-08-29T15:55:03+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,36736,25475,0.6935,0.0591,-3096.2066,-0.0843,0.1935,0.0441,2172.559,29351.479,25475.0,23542.024877,25475.0,20391.195
2026-08-29T15:55:03+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10025,6310,0.6294,-0.0597,272.2338,0.0272,0.1294,0.1241,-598.903,3386.322,3715.0,1184.195364,3715.0,1293.01
2026-08-29T15:55:03+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,829,657,0.7925,0.0539,-10.2038,-0.0123,0.2925,0.1324,44.6845,696.99,657.0,589.1788,657.0,555.135
2026-08-29T15:55:03+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,352,323,0.9176,0.0401,-14.4211,-0.041,0.4176,0.0877,14.1145,340.995,323.0,330.336725,323.0,312.925
2026-08-29T15:55:03+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,295,172,0.5831,0.0584,-8.7217,-0.0296,0.0831,0.059,17.22,191.326,171.0,125.45555,171.0,111.489
2026-08-29T15:55:03+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,8692,5179,0.5958,0.0082,-303.7688,-0.0349,0.0958,0.2216,71.67,4614.523,4436.0,2713.240489,4436.0,2522.69
2026-08-29T15:55:03+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1060,843,0.7953,0.0529,-32.7926,-0.0309,0.2953,0.2198,56.113,899.2,843.0,769.4059,843.0,722.545
2026-08-29T15:55:03+00:00,GBM_LATE_15M,21082,12180,0.5777,0.085,6999.6763,0.332,0.0777,0.2629,1792.6603,10057.3785,10593.0,5857.086521,10593.0,5674.7366
2026-08-29T15:55:03+00:00,GBM_LATE_15M_ESPACIO_ATR,19316,11341,0.5871,0.0909,8696.062,0.4502,0.0871,0.2814,1754.8829,9116.259,9724.0,5778.287763,9724.0,5340.4364
2026-08-29T15:55:03+00:00,GBM_LATE_15M_MULTIHORIZONTE,7467,5028,0.6734,0.1642,5202.5929,0.6967,0.1734,0.4425,1226.2753,3767.5999,3672.0,2234.37274,3672.0,2201.794
2026-08-29T15:55:03+00:00,GBM_LATE_15M_PYCONFIRMADO,1897,1098,0.5788,0.1382,466.4604,0.2459,0.0788,0.3713,262.0817,1040.8415,1083.0,658.82029,1083.0,669.1982
2026-08-29T15:55:03+00:00,GBM_LATE_15M_TARDIO,17940,11219,0.6254,0.1629,8959.9779,0.4994,0.1254,0.3813,2921.6661,9066.2049,8860.0,5451.254161,8860.0,5230.3508
2026-08-29T15:55:03+00:00,GBM_LATE_5M,4501,2599,0.5774,0.1702,1296.8067,0.2881,0.0774,0.2279,766.0136,2346.7552,2354.0,1496.792137,2354.0,1353.5853
2026-08-29T15:55:03+00:00,GBM_LATE_60M,549,267,0.4863,0.1421,116.8295,0.2128,-0.0137,0.5042,78.0157,313.3078,339.0,205.849346,339.0,223.3261
2026-08-29T15:55:03+00:00,GBM_LATE_60M_FADE,195,38,0.1949,0.4341,-33.2787,-0.1707,-0.3051,-0.6025,84.6449,93.7263,98.0,58.726288,98.0,31.5472
2026-08-29T15:55:03+00:00,GBM_LATE_60M_PYCONFIRMADO,360,194,0.5389,0.1024,1.91,0.0053,0.0389,0.3687,36.8548,184.2884,181.0,108.645956,181.0,105.8863
2026-08-29T15:55:03+00:00,LATE_WINDOW_5MIN,422,195,0.4621,0.1912,4.5841,0.0109,-0.0379,0.1185,80.6761,193.0,213.0,104.38,213.0,102.3
2026-08-29T15:55:03+00:00,LEADLAG_BTC_XRP_15M,672,377,0.561,0.0286,102.8007,0.153,0.061,0.1641,19.215,335.73,322.0,168.1953,322.0,162.32
2026-08-29T15:55:03+00:00,LIQUIDACIONES_15M,312,127,0.4071,0.3213,-35.4879,-0.1137,-0.0929,-0.19,100.2376,160.9306,148.0,132.633433,148.0,64.5327
2026-08-29T15:55:03+00:00,LIQUIDACIONES_5M,973,457,0.4697,0.1674,-33.6757,-0.0346,-0.0303,-0.3806,162.9263,467.7598,525.0,379.684814,525.0,178.7661
2026-08-29T15:55:03+00:00,LIQUIDACIONES_60M,482,238,0.4938,0.1985,-1.2082,-0.0025,-0.0062,-0.0379,95.6857,283.3767,244.0,238.784254,244.0,139.9219
2026-08-29T15:55:03+00:00,MOMENTUM_IBS_15M,5058,2515,0.4972,0.0932,-80.6033,-0.0159,-0.0028,-0.0042,471.2067,2521.6,2556.0,1307.68,2556.0,1273.2
2026-08-29T15:55:03+00:00,MOMENTUM_IBS_15M_BALLENA,8185,3791,0.4632,0.0245,169.6799,0.0207,-0.0368,0.0783,200.7757,4133.4,4200.0,2169.0,4200.0,2153.0
2026-08-29T15:55:03+00:00,MOMENTUM_IBS_15M_FADE,554,244,0.4404,0.0902,-41.5018,-0.0749,-0.0596,-0.0949,49.97,260.6,280.0,127.64,280.0,129.2
2026-08-29T15:55:03+00:00,MOMENTUM_IBS_5M,3170,1598,0.5041,0.0884,-5.1635,-0.0016,0.0041,0.0053,280.2069,1577.0,1559.0,816.2,1559.0,776.4
2026-08-29T15:55:03+00:00,MOMENTUM_IBS_5M_BALLENA,22727,9586,0.4218,0.0069,312.362,0.0137,-0.0782,0.046,157.3124,11327.4,11303.0,5872.92,11303.0,5685.8
2026-08-29T15:55:03+00:00,MOMENTUM_IBS_5M_FADE,6010,2942,0.4895,0.0901,-121.0006,-0.0201,-0.0105,-0.0167,541.2065,2926.4,3037.0,1484.0,3037.0,1473.8
2026-08-29T15:55:03+00:00,ORDER_FLOW_5M,1747,941,0.5386,0.1863,146.5527,0.0839,0.0386,0.007,325.414,671.5807,745.0,323.533523,745.0,287.5658
2026-08-29T15:55:03+00:00,PRICE_TARGET_GBM,261,88,0.3372,0.1358,-20.9955,-0.0804,-0.1628,0.3359,35.4389,135.1172,157.0,83.188673,157.0,90.9445
2026-08-29T15:55:03+00:00,PRICE_TARGET_GBM_FADE,209,65,0.311,0.4418,19.0861,0.0913,-0.189,-0.531,92.337,110.0109,131.0,70.264333,131.0,55.9013
2026-08-29T15:55:03+00:00,RESOLUTION_SNIPER,73,61,0.8356,0.1661,17.6955,0.2424,0.3356,0.8019,12.1234,22.5842,23.0,15.876208,23.0,16.6047
2026-08-29T15:55:03+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
