timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-16T20:05:28+00:00,BALLENAS_CONFIRMADAS_15M,2857,1609,0.5632,0.0992,107.7235,0.0377,0.0632,0.3513,283.3338,1424.9906,1525.0,869.056249,1525.0,878.4726
2026-09-16T20:05:28+00:00,BALLENAS_TARDIAS,28388,11700,0.4121,0.0108,-4283.2361,-0.1509,-0.0879,0.5524,307.4099,12618.348,11700.0,7647.059151,11700.0,7268.877
2026-09-16T20:05:28+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,12597,5785,0.4592,0.0006,4225.0459,0.3354,-0.0408,0.0543,7.464,5817.923,6156.0,3120.563469,6156.0,2906.557
2026-09-16T20:05:28+00:00,CANDIDATA9_BOT_CONSENSO,1052,415,0.3945,0.0003,-154.5238,-0.1469,-0.1055,0.1065,0.36,497.954,495.0,248.269916,495.0,240.414
2026-09-16T20:05:28+00:00,FAVORITO_CONFIRMADO,107507,65747,0.6116,0.0201,-5104.1823,-0.0475,0.1116,0.2722,2159.6522,57751.2685,53477.0,35514.657579,53477.0,31717.528
2026-09-16T20:05:28+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13684,9455,0.691,0.0592,-943.7744,-0.069,0.191,0.0581,810.2659,10884.827,9564.0,8693.481081,9564.0,7626.125
2026-09-16T20:05:28+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,638,595,0.9326,0.0387,-14.5133,-0.0227,0.4326,0.0426,24.704,618.205,595.0,599.027625,595.0,576.555
2026-09-16T20:05:28+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,58405,40605,0.6952,0.0593,-4819.6634,-0.0825,0.1952,0.052,3460.9994,46717.43,40629.0,37513.612188,40629.0,32568.246
2026-09-16T20:05:28+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18309,11426,0.6241,-0.0598,316.6889,0.0173,0.1241,0.1306,-1095.173,6184.002,6883.0,2162.489364,6883.0,2398.29
2026-09-16T20:05:28+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1252,985,0.7867,0.0541,-28.5386,-0.0228,0.2867,0.1629,67.7245,1049.61,985.0,884.43775,985.0,830.78
2026-09-16T20:05:28+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,550,513,0.9327,0.0398,-7.2937,-0.0133,0.4327,0.0589,21.892,532.85,513.0,516.23855,513.0,497.025
2026-09-16T20:05:28+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,872,494,0.5665,0.0589,-49.3775,-0.0566,0.0665,0.083,51.32,563.227,492.0,366.990191,492.0,319.959
2026-09-16T20:05:28+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,27040,16177,0.5983,0.0,-820.4359,-0.0303,0.0983,0.2275,0.43,13733.004,13182.0,7814.332182,13182.0,7236.732
2026-09-16T20:05:28+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1312,1015,0.7736,0.0527,-93.6169,-0.0714,0.2736,0.2095,69.1945,1111.61,1020.0,950.0059,1020.0,873.235
2026-09-16T20:05:28+00:00,GBM_LATE_15M,32223,18849,0.585,0.0845,13018.9061,0.404,0.085,0.3061,2723.687,15608.9185,16193.0,8981.451664,16193.0,8879.321
2026-09-16T20:05:28+00:00,GBM_LATE_15M_ESPACIO_ATR,30638,18172,0.5931,0.089,15282.1192,0.4988,0.0931,0.3077,2725.7357,14819.3708,15527.0,9394.610321,15527.0,8780.7956
2026-09-16T20:05:28+00:00,GBM_LATE_15M_MULTIHORIZONTE,16469,11037,0.6702,0.157,12056.4033,0.7321,0.1702,0.4585,2585.2768,8236.6131,8199.0,4805.183816,8199.0,4870.9255
2026-09-16T20:05:28+00:00,GBM_LATE_15M_PYCONFIRMADO,4529,2799,0.618,0.131,1740.578,0.3843,0.118,0.3816,593.266,2323.3806,2379.0,1372.70539,2379.0,1392.8842
2026-09-16T20:05:28+00:00,GBM_LATE_15M_TARDIO,29458,18991,0.6447,0.1563,17617.1526,0.598,0.1447,0.4216,4603.8075,14841.4242,14685.0,8800.343654,14685.0,8714.4932
2026-09-16T20:05:28+00:00,GBM_LATE_5M,7886,4802,0.6089,0.1712,3364.8789,0.4267,0.1089,0.2725,1350.1159,4214.0598,4226.0,2688.807056,4226.0,2510.4907
2026-09-16T20:05:28+00:00,GBM_LATE_60M,1272,720,0.566,0.1432,532.2608,0.4184,0.066,0.5651,182.1367,726.718,737.0,497.702912,737.0,511.4352
2026-09-16T20:05:28+00:00,GBM_LATE_60M_FADE,303,70,0.231,0.3624,-23.8553,-0.0787,-0.269,-0.5552,109.8158,148.3865,156.0,91.277809,156.0,55.5627
2026-09-16T20:05:28+00:00,GBM_LATE_60M_PYCONFIRMADO,596,330,0.5537,0.1073,110.5637,0.1855,0.0537,0.4049,63.9672,306.8405,302.0,182.469172,302.0,179.9411
2026-09-16T20:05:28+00:00,LATE_WINDOW_5MIN,467,229,0.4904,0.1908,45.4304,0.0973,-0.0096,0.1816,89.0911,215.3,239.0,117.23,239.0,118.5
2026-09-16T20:05:28+00:00,LEADLAG_BTC_XRP_15M,1735,1021,0.5885,0.0344,421.4614,0.2429,0.0885,0.1983,59.6368,865.85,857.0,433.5067,857.0,432.58
2026-09-16T20:05:28+00:00,LIQUIDACIONES_15M,407,167,0.4103,0.2571,-42.2173,-0.1037,-0.0897,-0.1715,104.6255,217.6306,196.0,180.783433,196.0,90.9327
2026-09-16T20:05:28+00:00,LIQUIDACIONES_5M,1670,810,0.485,0.1178,-27.8682,-0.0167,-0.015,-0.3565,196.7444,808.6598,877.0,657.854814,877.0,305.9661
2026-09-16T20:05:28+00:00,LIQUIDACIONES_60M,906,409,0.4514,0.1296,-28.5934,-0.0316,-0.0486,-0.0352,117.3921,513.7784,438.0,429.762492,438.0,242.1616
2026-09-16T20:05:28+00:00,MOMENTUM_IBS_15M,13179,6434,0.4882,0.094,-188.0253,-0.0143,-0.0118,0.0235,1238.2921,6504.0,6493.0,3341.04,6493.0,3219.8
2026-09-16T20:05:28+00:00,MOMENTUM_IBS_15M_BALLENA,22191,10832,0.4881,0.0336,951.2318,0.0429,-0.0119,0.1062,744.6226,11145.6,11229.0,5819.76,11229.0,5757.6
2026-09-16T20:05:28+00:00,MOMENTUM_IBS_15M_FADE,4976,2287,0.4596,0.0998,-117.9535,-0.0237,-0.0404,-0.0665,496.5452,2455.0,2486.0,1260.76,2486.0,1210.0
2026-09-16T20:05:28+00:00,MOMENTUM_IBS_5M,3339,1684,0.5043,0.0853,-2.3298,-0.0007,0.0043,0.0046,284.7566,1646.0,1644.0,844.64,1644.0,811.2
2026-09-16T20:05:28+00:00,MOMENTUM_IBS_5M_BALLENA,57483,24517,0.4265,0.003,1121.2728,0.0195,-0.0735,0.0567,169.8201,28398.8,28042.0,14602.88,28042.0,14016.4
2026-09-16T20:05:28+00:00,MOMENTUM_IBS_5M_FADE,6725,3219,0.4787,0.0939,-105.1547,-0.0156,-0.0213,-0.0278,631.5646,3277.8,3401.0,1663.8,3401.0,1648.4
2026-09-16T20:05:28+00:00,ORDER_FLOW_5M,2199,1226,0.5575,0.19,351.9732,0.1601,0.0575,0.0166,417.7374,803.1073,912.0,361.865291,912.0,336.2555
2026-09-16T20:05:28+00:00,PRICE_TARGET_GBM,462,195,0.4221,0.1103,-2.6794,-0.0058,-0.0779,0.4537,50.9674,234.882,253.0,145.842913,253.0,153.5789
2026-09-16T20:05:28+00:00,PRICE_TARGET_GBM_FADE,543,151,0.2781,0.348,-44.3999,-0.0818,-0.2219,-0.5225,188.9588,273.1588,280.0,164.180767,280.0,109.3728
2026-09-16T20:05:28+00:00,RESOLUTION_SNIPER,198,178,0.899,0.2048,144.3742,0.7292,0.399,0.9075,40.5506,70.2855,69.0,53.726455,69.0,57.1326
2026-09-16T20:05:28+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-16T20:05:28+00:00,STREAK_FADE_15M,707,386,0.546,0.1878,31.3145,0.0443,0.046,0.0911,132.7694,332.1,349.0,183.63,349.0,170.3
2026-09-16T20:05:28+00:00,STREAK_FADE_5M,2868,1368,0.477,0.0677,-123.1275,-0.0429,-0.023,-0.034,194.2679,1528.72,1389.0,830.0752,1389.0,736.82
2026-09-16T20:05:28+00:00,STREAK_FADE_60M,58,27,0.4655,0.1881,-2.6116,-0.045,-0.0345,-0.0845,10.91,27.8,25.0,15.62,25.0,11.5
2026-09-16T20:05:28+00:00,STREAK_MOM_5M,6976,3603,0.5165,0.0756,54.2714,0.0078,0.0165,0.0329,527.6349,3491.04,3532.0,1791.6864,3532.0,1776.72
2026-09-16T20:05:28+00:00,STRUCT_NO_15M,6118,3132,0.5119,0.0574,-35.6884,-0.0058,0.0119,0.0,351.265,2630.74,2986.0,1131.2182,2986.0,1283.98
2026-09-16T20:05:28+00:00,UPDOWN_GBM,29850,15930,0.5337,0.0754,1985.9728,0.0665,0.0337,0.1448,2250.3948,14783.8854,14859.0,7742.26789,14859.0,7615.6577
2026-09-16T20:05:28+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,702,579,0.8248,0.1357,176.9589,0.2521,0.3248,0.1459,95.2376,607.8926,579.0,532.787977,579.0,505.0959
2026-09-16T20:05:28+00:00,UPDOWN_GBM_15M_TARDIO,12548,6405,0.5104,0.0063,3745.8413,0.2985,0.0104,0.2984,79.5005,6180.9999,6352.0,3586.183025,6352.0,3517.8281
2026-09-16T20:05:28+00:00,UPDOWN_GBM_ETH_15M_HORA7,133,74,0.5564,0.1137,16.8526,0.1267,0.0564,0.137,15.1166,63.168,52.0,33.297951,52.0,26.0967
2026-09-16T20:05:28+00:00,UPDOWN_GBM_IBS_ALTO,818,641,0.7836,0.2188,631.8482,0.7724,0.2836,0.2009,178.9518,647.6418,641.0,529.888378,641.0,517.2966
2026-09-16T20:05:28+00:00,UPDOWN_OU_5M,1076,390,0.3625,0.0618,-150.7073,-0.1401,-0.1375,-0.3022,66.518,518.7119,553.0,253.231523,553.0,257.7614
2026-09-16T20:05:28+00:00,WEEKLY_PRICE,1942,1566,0.8064,0.1279,1007.001,0.5185,0.3064,0.4341,248.433,615.058,443.0,289.480454,443.0,218.409
