timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-11T22:43:14+00:00,BALLENAS_CONFIRMADAS_15M,2761,1549,0.561,0.1006,68.9434,0.025,0.061,0.3533,277.7941,1376.6915,1470.0,843.85027,1470.0,849.1941
2026-09-11T22:43:14+00:00,BALLENAS_TARDIAS,25544,10337,0.4047,0.0116,-3935.2905,-0.1541,-0.0953,0.546,297.2057,11184.0942,10337.0,6685.866127,10337.0,6337.5029
2026-09-11T22:43:14+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,9164,4087,0.446,0.0006,3739.1873,0.408,-0.054,-0.0059,5.453,4093.397,4425.0,2166.883459,4425.0,1971.38
2026-09-11T22:43:14+00:00,CANDIDATA9_BOT_CONSENSO,289,119,0.4118,0.0026,-43.2362,-0.1496,-0.0882,-0.0493,0.75,123.54,131.0,56.3898,131.0,55.21
2026-09-11T22:43:14+00:00,FAVORITO_CONFIRMADO,96953,59215,0.6108,0.021,-4880.0366,-0.0503,0.1108,0.2695,2040.3395,52284.8075,48257.0,32245.316088,48257.0,28693.883
2026-09-11T22:43:14+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12077,8328,0.6896,0.0592,-846.4112,-0.0701,0.1896,0.0558,714.59,9610.808,8437.0,7679.70937,8437.0,6729.905
2026-09-11T22:43:14+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,572,539,0.9423,0.0385,-1.5679,-0.0027,0.4423,0.0224,22.024,554.265,539.0,537.082875,539.0,522.295
2026-09-11T22:43:14+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,52609,36445,0.6928,0.0592,-4515.5058,-0.0858,0.1928,0.0469,3117.0311,42077.054,36462.0,33784.306402,36462.0,29219.355
2026-09-11T22:43:14+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16015,9991,0.6239,-0.0598,299.7907,0.0187,0.1239,0.1258,-957.873,5423.762,6024.0,1898.849164,6024.0,2100.86
2026-09-11T22:43:14+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1137,899,0.7907,0.0541,-17.2846,-0.0152,0.2907,0.1588,61.4995,954.44,899.0,805.3192,899.0,759.08
2026-09-11T22:43:14+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,501,465,0.9281,0.0402,-10.8025,-0.0216,0.4281,0.063,20.142,485.365,465.0,470.221425,465.0,450.51
2026-09-11T22:43:14+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,717,412,0.5746,0.0586,-29.6901,-0.0414,0.0746,0.0845,42.02,462.807,410.0,301.558191,410.0,266.529
2026-09-11T22:43:14+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,22030,13113,0.5952,0.001,-760.3957,-0.0345,0.0952,0.2207,22.08,11258.747,10761.0,6431.079515,10761.0,5925.692
2026-09-11T22:43:14+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1240,970,0.7823,0.053,-75.8198,-0.0611,0.2823,0.2136,65.683,1050.57,970.0,897.79605,970.0,830.44
2026-09-11T22:43:14+00:00,GBM_LATE_15M,29171,17037,0.584,0.0839,11622.4471,0.3984,0.084,0.2965,2446.3726,14101.5387,14678.0,8131.593473,14678.0,8013.5467
2026-09-11T22:43:14+00:00,GBM_LATE_15M_ESPACIO_ATR,27374,16236,0.5931,0.0898,13853.0909,0.5061,0.0931,0.3025,2459.1752,13222.3096,13874.0,8402.944978,13874.0,7825.1571
2026-09-11T22:43:14+00:00,GBM_LATE_15M_MULTIHORIZONTE,14060,9430,0.6707,0.1564,10113.765,0.7193,0.1707,0.4584,2198.5349,7044.0348,7021.0,4117.624793,7021.0,4176.806
2026-09-11T22:43:14+00:00,GBM_LATE_15M_PYCONFIRMADO,3726,2278,0.6114,0.1327,1309.8444,0.3515,0.1114,0.3793,494.2604,1942.0186,1998.0,1162.705603,1998.0,1183.008
2026-09-11T22:43:14+00:00,GBM_LATE_15M_TARDIO,26393,16942,0.6419,0.1564,15359.0211,0.5819,0.1419,0.4151,4126.8436,13303.9262,13146.0,7902.009325,13146.0,7792.4085
2026-09-11T22:43:14+00:00,GBM_LATE_5M,6992,4195,0.6,0.1708,2732.0258,0.3907,0.1,0.2596,1194.1819,3687.0826,3677.0,2337.198509,3677.0,2153.8066
2026-09-11T22:43:14+00:00,GBM_LATE_60M,1046,570,0.5449,0.1442,340.6806,0.3257,0.0449,0.541,150.7937,604.1151,606.0,412.813047,606.0,419.0459
2026-09-11T22:43:14+00:00,GBM_LATE_60M_FADE,263,58,0.2205,0.3797,-31.9845,-0.1216,-0.2795,-0.5702,99.8532,125.9976,137.0,77.236305,137.0,46.6565
2026-09-11T22:43:14+00:00,GBM_LATE_60M_PYCONFIRMADO,484,263,0.5434,0.1047,65.1064,0.1345,0.0434,0.4025,50.6604,245.0081,241.0,145.035775,241.0,142.2922
2026-09-11T22:43:14+00:00,LATE_WINDOW_5MIN,450,214,0.4756,0.1902,19.9375,0.0443,-0.0244,0.1564,85.5811,206.2,227.0,111.7,227.0,110.9
2026-09-11T22:43:14+00:00,LEADLAG_BTC_XRP_15M,1410,826,0.5858,0.0292,335.592,0.238,0.0858,0.1936,41.1758,703.35,689.0,351.9669,689.0,347.53
2026-09-11T22:43:14+00:00,LIQUIDACIONES_15M,386,155,0.4016,0.2684,-44.9126,-0.1164,-0.0984,-0.1636,103.621,203.5306,187.0,168.573433,187.0,86.0327
2026-09-11T22:43:14+00:00,LIQUIDACIONES_5M,1571,758,0.4825,0.1223,-31.0706,-0.0198,-0.0175,-0.3513,192.1318,755.5598,826.0,613.664814,826.0,287.2661
2026-09-11T22:43:14+00:00,LIQUIDACIONES_60M,807,370,0.4585,0.1402,-20.4103,-0.0253,-0.0415,-0.0353,113.1013,449.941,389.0,375.313137,389.0,211.3002
2026-09-11T22:43:14+00:00,MOMENTUM_IBS_15M,11180,5484,0.4905,0.0954,-150.5169,-0.0135,-0.0095,0.0186,1066.3754,5555.2,5555.0,2872.0,5555.0,2770.6
2026-09-11T22:43:14+00:00,MOMENTUM_IBS_15M_BALLENA,18069,8717,0.4824,0.0312,868.9958,0.0481,-0.0176,0.0937,564.3662,9086.4,9149.0,4749.84,9149.0,4685.4
2026-09-11T22:43:14+00:00,MOMENTUM_IBS_15M_FADE,3512,1649,0.4695,0.0935,-79.5286,-0.0226,-0.0305,-0.0566,328.5253,1743.8,1746.0,900.92,1746.0,857.0
2026-09-11T22:43:14+00:00,MOMENTUM_IBS_5M,3186,1607,0.5044,0.0881,-3.6453,-0.0011,0.0044,0.0065,280.7519,1584.8,1566.0,820.16,1566.0,780.0
2026-09-11T22:43:14+00:00,MOMENTUM_IBS_5M_BALLENA,47783,20365,0.4262,0.0031,927.7152,0.0194,-0.0738,0.0521,146.8948,23655.8,23373.0,12187.88,23373.0,11695.6
2026-09-11T22:43:14+00:00,MOMENTUM_IBS_5M_FADE,6542,3150,0.4815,0.0927,-113.8227,-0.0174,-0.0185,-0.0246,606.6536,3188.2,3304.0,1618.12,3304.0,1602.2
2026-09-11T22:43:14+00:00,ORDER_FLOW_5M,2073,1150,0.5548,0.1889,306.0438,0.1476,0.0548,0.0154,391.5623,766.5974,862.0,351.26971,862.0,321.6185
2026-09-11T22:43:14+00:00,PRICE_TARGET_GBM,403,161,0.3995,0.1205,-10.2741,-0.0255,-0.1005,0.4315,48.5568,205.4872,231.0,127.911041,231.0,138.395
2026-09-11T22:43:14+00:00,PRICE_TARGET_GBM_FADE,457,128,0.2801,0.3756,-30.1142,-0.0659,-0.2199,-0.5283,171.6616,231.324,249.0,141.363778,249.0,98.3318
2026-09-11T22:43:14+00:00,RESOLUTION_SNIPER,159,142,0.8931,0.197,106.6008,0.6704,0.3931,0.8848,31.3307,53.1606,52.0,40.209805,52.0,42.1774
2026-09-11T22:43:14+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-11T22:43:14+00:00,STREAK_FADE_15M,647,350,0.541,0.1872,16.8128,0.026,0.041,0.0812,121.1494,302.5,320.0,166.63,320.0,154.8
2026-09-11T22:43:14+00:00,STREAK_FADE_5M,2669,1275,0.4777,0.0676,-114.165,-0.0428,-0.0223,-0.0345,180.5036,1419.38,1301.0,769.2116,1301.0,688.5
2026-09-11T22:43:14+00:00,STREAK_FADE_60M,48,25,0.5208,0.1879,0.7982,0.0166,0.0208,0.0426,9.02,24.0,19.0,13.92,19.0,9.7
2026-09-11T22:43:14+00:00,STREAK_MOM_5M,5932,3071,0.5177,0.0756,53.9977,0.0091,0.0177,0.0354,448.2149,2962.96,2962.0,1517.9248,2962.0,1487.88
2026-09-11T22:43:14+00:00,STRUCT_NO_15M,5433,2791,0.5137,0.0575,-21.9147,-0.004,0.0137,0.0,312.325,2336.19,2642.0,1004.5617,2642.0,1136.06
2026-09-11T22:43:14+00:00,UPDOWN_GBM,22968,12189,0.5307,0.0774,1520.1357,0.0662,0.0307,0.1456,1777.964,11392.9517,11436.0,5998.86654,11436.0,5878.324
2026-09-11T22:43:14+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,644,533,0.8276,0.1382,159.0723,0.247,0.3276,0.1626,89.0262,561.2262,533.0,494.631275,533.0,468.1614
2026-09-11T22:43:14+00:00,UPDOWN_GBM_15M_TARDIO,11257,5789,0.5143,0.0093,3425.8702,0.3043,0.0143,0.2935,105.1603,5581.5812,5715.0,3267.370945,5715.0,3181.6993
2026-09-11T22:43:14+00:00,UPDOWN_GBM_ETH_15M_HORA7,114,63,0.5526,0.1197,10.1191,0.0888,0.0526,0.1765,13.6449,53.9537,45.0,28.512116,45.0,22.8868
2026-09-11T22:43:14+00:00,UPDOWN_GBM_IBS_ALTO,722,570,0.7895,0.2223,566.734,0.785,0.2895,0.1914,160.5306,575.9456,570.0,474.833145,570.0,462.9224
2026-09-11T22:43:14+00:00,UPDOWN_OU_5M,1053,384,0.3647,0.0595,-146.8103,-0.1394,-0.1353,-0.3028,62.6197,507.053,544.0,247.315492,544.0,253.2336
2026-09-11T22:43:14+00:00,WEEKLY_PRICE,1689,1355,0.8022,0.1277,845.7014,0.5007,0.3022,0.4119,215.738,523.7735,383.0,241.613659,383.0,181.8445
