timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-18T13:36:06+00:00,BALLENAS_CONFIRMADAS_15M,168,115,0.6845,0.1691,28.7298,0.171,0.1845,0.3682,28.4034,67.1106,72.0,37.742206,72.0,36.5701
2026-07-18T13:36:06+00:00,FAVORITO_CONFIRMADO,3413,2338,0.685,0.0547,34.5734,0.0101,0.185,0.4213,186.6722,1670.32,1692.0,1026.87705,1692.0,1006.165
2026-07-18T13:36:06+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,115,94,0.8174,0.0538,4.8201,0.0419,0.3174,0.0787,6.19,96.855,94.0,82.240975,94.0,79.435
2026-07-18T13:36:06+00:00,GBM_LATE_15M,5530,3341,0.6042,0.1113,1794.8816,0.3246,0.1042,0.3418,615.4385,2737.0957,2739.0,1462.899466,2739.0,1487.8335
2026-07-18T13:36:06+00:00,GBM_LATE_15M_ESPACIO_ATR,2750,1789,0.6505,0.1596,1606.4923,0.5842,0.1505,0.4845,438.8063,1353.852,1355.0,763.488806,1355.0,792.1686
2026-07-18T13:36:06+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-18T13:36:06+00:00,GBM_LATE_15M_PYCONFIRMADO,162,108,0.6667,0.1321,93.9004,0.5796,0.1667,0.6173,21.4025,90.6895,99.0,56.527431,99.0,64.612
2026-07-18T13:36:06+00:00,GBM_LATE_15M_TARDIO,2691,1618,0.6013,0.1237,924.4708,0.3435,0.1013,0.3871,332.976,1333.4084,1350.0,731.253812,1350.0,753.2676
2026-07-18T13:36:06+00:00,GBM_LATE_5M,20,12,0.6,0.1361,0.4766,0.0238,0.1,0.6216,2.722,13.1486,13.0,9.30208,13.0,9.622
2026-07-18T13:36:06+00:00,GBM_LATE_60M,326,125,0.3834,0.135,3.8111,0.0117,-0.1166,0.5384,44.0037,174.6444,195.0,103.822324,195.0,119.734
2026-07-18T13:36:06+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-18T13:36:06+00:00,LATE_WINDOW_5MIN,49,36,0.7347,0.1913,24.544,0.5009,0.2347,0.6309,9.375,25.5,26.0,15.21,26.0,16.6
2026-07-18T13:36:06+00:00,LEADLAG_BTC_XRP_15M,175,98,0.56,0.0273,18.7678,0.1072,0.06,0.1694,4.785,87.44,84.0,43.8106,84.0,42.36
2026-07-18T13:36:06+00:00,ORDER_FLOW_5M,1233,634,0.5142,0.1916,14.8707,0.0121,0.0142,-0.0024,236.2292,520.703,542.0,278.500038,542.0,228.5684
2026-07-18T13:36:06+00:00,PRICE_TARGET_GBM,142,46,0.3239,0.1382,-1.8533,-0.0131,-0.1761,0.3163,19.621,76.9901,90.0,47.723993,90.0,53.2373
2026-07-18T13:36:06+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-18T13:36:06+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-18T13:36:06+00:00,STREAK_FADE_15M,218,132,0.6055,0.1833,39.4378,0.1809,0.1055,0.211,39.96,109.0,111.0,63.22,111.0,60.1
2026-07-18T13:36:06+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-18T13:36:06+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-18T13:36:06+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-18T13:36:06+00:00,UPDOWN_GBM,1683,876,0.5205,0.1209,122.3518,0.0727,0.0205,0.1802,203.5574,937.9274,801.0,569.469921,801.0,471.6446
2026-07-18T13:36:06+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,47,39,0.8298,0.1478,12.8138,0.2726,0.3298,0.0184,6.9465,40.7415,39.0,35.623389,39.0,33.8331
2026-07-18T13:36:06+00:00,UPDOWN_GBM_15M_TARDIO,459,315,0.6863,0.1323,198.8605,0.4332,0.1863,0.4534,60.7291,247.4641,218.0,149.028558,218.0,136.6965
2026-07-18T13:36:06+00:00,UPDOWN_GBM_ETH_15M_HORA7,3,2,0.6667,0.0367,0.3693,0.1231,0.1667,0.64,0.11,1.5504,2.0,0.819397,2.0,1.104
2026-07-18T13:36:06+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-18T13:36:06+00:00,WEEKLY_PRICE,288,192,0.6667,0.1094,53.7986,0.1868,0.1667,0.0367,31.5125,87.3395,68.0,36.926866,68.0,21.477
