timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-20T10:09:32+00:00,BALLENAS_CONFIRMADAS_15M,2904,1640,0.5647,0.0986,112.1007,0.0386,0.0647,0.3521,286.3649,1451.9371,1555.0,886.351218,1555.0,897.3324
2026-09-20T10:09:32+00:00,BALLENAS_TARDIAS,30585,12777,0.4178,0.0104,-4435.1056,-0.145,-0.0822,0.5542,318.7018,13758.2483,12777.0,8418.193287,12777.0,8004.3384
2026-09-20T10:09:32+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,15040,7011,0.4662,0.0006,4155.8062,0.2763,-0.0338,0.091,9.184,7042.742,7415.0,3793.27913,7415.0,3596.376
2026-09-20T10:09:32+00:00,CANDIDATA9_BOT_CONSENSO,1353,544,0.4021,0.0012,-169.8049,-0.1255,-0.0979,0.1537,1.59,646.924,646.0,325.832216,646.0,320.354
2026-09-20T10:09:32+00:00,FAVORITO_CONFIRMADO,115125,70379,0.6113,0.0194,-5506.8624,-0.0478,0.1113,0.2715,2237.6857,61741.6785,57411.0,37938.370329,57411.0,33989.423
2026-09-20T10:09:32+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,14898,10314,0.6923,0.0592,-1004.9342,-0.0675,0.1923,0.0561,881.8429,11843.182,10423.0,9452.980606,10423.0,8305.18
2026-09-20T10:09:32+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,702,656,0.9345,0.0386,-13.3048,-0.019,0.4345,0.0252,27.1135,680.185,656.0,659.051975,656.0,635.625
2026-09-20T10:09:32+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,62727,43683,0.6964,0.0593,-5062.1808,-0.0807,0.1964,0.05,3718.4008,50170.99,43707.0,40283.933438,43707.0,35030.041
2026-09-20T10:09:32+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19993,12425,0.6215,-0.0598,256.4429,0.0128,0.1215,0.1308,-1196.123,6754.482,7568.0,2361.984364,7568.0,2637.02
2026-09-20T10:09:32+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1349,1063,0.788,0.0542,-23.7267,-0.0176,0.288,0.1576,73.0595,1130.23,1063.0,951.71755,1063.0,895.785
2026-09-20T10:09:32+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,590,553,0.9373,0.0397,-2.5067,-0.0042,0.4373,0.0584,23.3995,571.61,553.0,553.7972,553.0,535.785
2026-09-20T10:09:32+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,978,556,0.5685,0.0589,-51.0405,-0.0522,0.0685,0.0673,57.64,632.137,554.0,412.323291,554.0,360.099
2026-09-20T10:09:32+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,30680,18358,0.5984,-0.0005,-929.7341,-0.0303,0.0984,0.2271,-14.57,15545.144,15020.0,8830.208782,15020.0,8224.592
2026-09-20T10:09:32+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1344,1024,0.7619,0.0523,-93.1336,-0.0693,0.2619,0.212,70.2844,1137.41,1043.0,970.9359,1043.0,892.045
2026-09-20T10:09:32+00:00,GBM_LATE_15M,34617,20308,0.5866,0.0841,14379.5741,0.4154,0.0866,0.3128,2911.9706,16824.7404,17428.0,9667.487523,17428.0,9593.6468
2026-09-20T10:09:32+00:00,GBM_LATE_15M_ESPACIO_ATR,33189,19760,0.5954,0.0843,17181.9956,0.5177,0.0954,0.312,2798.432,15973.1166,16878.0,10088.228526,16878.0,9515.3846
